Gene1,Gene2,CellLine,Label
31943,6280,5,0
35089,33869,5,0
144,4511,5,0
1212,4901,5,0
5728,5167,5,0
5907,35983,5,0
33198,9186,5,0
7967,7511,5,0
34245,33737,5,0
3248,6662,5,0
32122,969,5,0
8392,30733,5,0
30284,2854,5,0
5945,32841,5,0
34458,33385,5,0
31485,5308,5,0
1202,4534,5,0
4748,33308,5,0
34955,3721,5,0
6333,30854,5,0
34185,6066,5,0
33884,6632,5,0
8043,33647,5,0
159,35885,5,0
30795,5958,5,0
8042,34300,5,0
30617,8187,5,0
30720,1624,5,0
32710,34217,5,0
373,31318,5,0
245,36685,5,0
9497,5717,5,0
3395,36892,5,0
2112,30289,5,0
32879,32968,5,0
32267,31772,5,0
30726,39976,5,0
32275,6541,5,0
39104,5620,5,0
7755,34291,5,0
31872,5318,5,0
35920,32229,5,0
35930,35646,5,0
1226,2363,5,0
9332,32865,5,0
34308,8392,5,0
39281,8107,5,0
8738,7526,5,0
33935,31159,5,0
35654,31012,5,0
1788,614,5,0
37750,2349,5,0
32983,7301,5,0
1601,31894,5,0
32968,35885,5,0
7382,33506,5,0
713,31376,5,0
2391,7174,5,0
8187,9159,5,0
3611,30697,5,0
34001,33106,5,0
31531,3189,5,0
8158,31496,5,0
3182,8671,5,0
34551,4780,5,0
31565,6830,5,0
35654,7460,5,0
3582,34185,5,0
3940,204,5,0
8855,32153,5,0
32423,8796,5,0
4206,32902,5,0
7086,3097,5,0
36640,373,5,0
34346,33993,5,0
30928,2346,5,0
32275,30281,5,0
33431,31965,5,0
9333,4984,5,0
6531,40372,5,0
1788,31963,5,0
39349,9340,5,0
36942,32493,5,0
30694,35778,5,0
6454,9267,5,0
4657,39678,5,0
5471,2810,5,0
33047,31819,5,0
35989,31332,5,0
6358,31816,5,0
36573,3894,5,0
33999,33053,5,0
36730,5471,5,0
7067,5791,5,0
39794,7484,5,0
6894,38689,5,0
34243,2972,5,0
32911,1983,5,0
34245,9880,5,0
32328,38736,5,0
7967,8722,5,0
5571,5129,5,0
34395,1733,5,0
30795,3344,5,0
9817,1678,5,0
30563,39651,5,0
33563,34369,5,0
39879,33687,5,0
30899,31285,5,0
9084,8275,5,0
33187,5861,5,0
9922,31085,5,0
6333,34198,5,0
1499,32323,5,0
4437,8671,5,0
2895,34589,5,0
32267,35787,5,0
6903,3395,5,0
34326,36006,5,0
6296,33224,5,0
34295,6541,5,0
37722,37518,5,0
144,585,5,0
5776,9994,5,0
30600,705,5,0
33647,4271,5,0
30662,34503,5,0
5692,31182,5,0
159,7336,5,0
6034,38056,5,0
30945,9497,5,0
34001,35738,5,0
33066,3796,5,0
34611,2898,5,0
8165,2279,5,0
4534,521,5,0
31285,6787,5,0
7831,32348,5,0
33117,877,5,0
32548,5802,5,0
1780,5308,5,0
32222,33053,5,0
2167,4748,5,0
37463,35182,5,0
7460,7194,5,0
34214,34183,5,0
31229,840,5,0
8796,34364,5,0
30974,2470,5,0
34133,39861,5,0
31314,9146,5,0
32282,2051,5,0
32920,34027,5,0
3560,31567,5,0
3582,8738,5,0
37585,30847,5,0
1527,35411,5,0
9316,30842,5,0
31194,32871,5,0
9216,36685,5,0
33215,7093,5,0
32851,1858,5,0
4271,31557,5,0
36061,4901,5,0
30280,33563,5,0
30403,33192,5,0
31558,7059,5,0
31224,4543,5,0
567,1198,5,0
4230,34244,5,0
429,32972,5,0
37707,33687,5,0
31087,32710,5,0
34241,4237,5,0
34955,3842,5,0
33588,2431,5,0
8043,2251,5,0
31494,4091,5,0
31740,306,5,0
4668,34243,5,0
31178,33687,5,0
35992,3189,5,0
8332,33224,5,0
34257,3447,5,0
30889,559,5,0
32901,33251,5,0
4264,34886,5,0
31625,32686,5,0
31549,8956,5,0
31885,36009,5,0
34185,1601,5,0
37585,9725,5,0
8671,7472,5,0
3642,1287,5,0
8236,33542,5,0
7009,773,5,0
9919,6531,5,0
5562,31568,5,0
1941,33993,5,0
1928,31485,5,0
33734,39782,5,0
31528,462,5,0
39794,3940,5,0
5471,31314,5,0
7301,8236,5,0
443,306,5,0
8132,5113,5,0
31622,33432,5,0
5162,7792,5,0
941,6042,5,0
39794,9900,5,0
3818,38392,5,0
34943,32572,5,0
6102,36155,5,0
7460,34191,5,0
30988,39427,5,0
8187,38803,5,0
6301,34419,5,0
30373,4511,5,0
5860,31290,5,0
6320,32681,5,0
33718,38,5,0
559,9371,5,0
34955,40357,5,0
9371,32544,5,0
31308,32871,5,0
5464,2133,5,0
37048,8101,5,0
30303,7217,5,0
3125,30933,5,0
6671,39861,5,0
2051,2719,5,0
34347,35402,5,0
9095,31272,5,0
8252,8043,5,0
33804,35015,5,0
9069,31866,5,0
31053,75,5,0
75,37892,5,0
6075,30936,5,0
35992,1226,5,0
877,9765,5,0
6454,34308,5,0
429,32029,5,0
827,34269,5,0
37892,35189,5,0
2768,2251,5,0
36000,559,5,0
8298,9714,5,0
208,831,5,0
2470,5413,5,0
30945,30847,5,0
840,5398,5,0
8429,9724,5,0
9815,7299,5,0
30471,1126,5,0
8606,34198,5,0
8407,33484,5,0
30594,31053,5,0
31215,8272,5,0
7174,9197,5,0
9207,5227,5,0
36294,30795,5,0
31550,33132,5,0
1246,30491,5,0
9084,306,5,0
4936,9316,5,0
8671,35497,5,0
35037,30976,5,0
4936,8899,5,0
32962,5,5,0
7405,30980,5,0
9333,33046,5,0
4780,5290,5,0
8653,35982,5,0
36068,34214,5,0
32039,7301,5,0
33106,30982,5,0
4657,8956,5,0
30594,31557,5,0
8165,30733,5,0
4060,36000,5,0
33588,32423,5,0
37303,2719,5,0
5852,30436,5,0
6141,6449,5,0
9231,36294,5,0
827,3329,5,0
40207,5981,5,0
34654,39924,5,0
6519,39101,5,0
34825,2520,5,0
2279,38221,5,0
3397,30280,5,0
7755,37868,5,0
31678,7009,5,0
9817,31963,5,0
6710,32122,5,0
30307,33690,5,0
1070,31082,5,0
39160,31549,5,0
3037,1828,5,0
2036,9332,5,0
36818,4264,5,0
3582,34239,5,0
40207,208,5,0
7696,31314,5,0
6042,31229,5,0
30444,35738,5,0
4901,31043,5,0
6846,4507,5,0
40450,34379,5,0
35037,35412,5,0
3940,9733,5,0
35989,34199,5,0
37303,35786,5,0
5415,39104,5,0
75,9960,5,0
35200,32911,5,0
34652,32259,5,0
32572,39839,5,0
9740,4313,5,0
2839,8606,5,0
34589,3569,5,0
34984,30961,5,0
4437,4911,5,0
32532,9919,5,0
927,6304,5,0
8927,30695,5,0
4936,35397,5,0
34213,6296,5,0
35885,4503,5,0
5471,35602,5,0
9962,4832,5,0
30726,31300,5,0
85,3097,5,0
6676,6515,5,0
30665,8387,5,0
3172,34187,5,0
34696,529,5,0
2839,340,5,0
33224,9463,5,0
9901,5129,5,0
31644,39105,5,0
4227,31965,5,0
32920,34354,5,0
30459,4619,5,0
5032,39428,5,0
7086,5981,5,0
30538,31619,5,0
33275,992,5,0
8100,39227,5,0
8674,31184,5,0
36573,2380,5,0
30844,33993,5,0
9533,34027,5,0
34956,32841,5,0
33640,32712,5,0
9429,442,5,0
39880,34346,5,0
30844,30639,5,0
34239,8003,5,0
30733,32519,5,0
30897,31582,5,0
33504,3316,5,0
1858,5413,5,0
33106,7717,5,0
5757,30697,5,0
2051,2571,5,0
38689,3352,5,0
31568,34480,5,0
36624,30711,5,0
30403,32225,5,0
31115,6929,5,0
6296,6392,5,0
9084,34576,5,0
1983,5728,5,0
37707,8158,5,0
31387,6466,5,0
33132,7508,5,0
35992,30847,5,0
33824,9159,5,0
7168,32065,5,0
34001,6820,5,0
654,33634,5,0
34225,32548,5,0
4668,33047,5,0
4657,4227,5,0
7755,1377,5,0
31894,9141,5,0
6280,38056,5,0
3569,34346,5,0
31038,32141,5,0
2768,208,5,0
4271,32088,5,0
1472,6863,5,0
31863,264,5,0
31229,1280,5,0
38982,9159,5,0
31577,32948,5,0
33869,32153,5,0
9849,36654,5,0
35062,34822,5,0
30435,31535,5,0
4267,31276,5,0
31545,35003,5,0
34257,9961,5,0
7328,3037,5,0
5757,9778,5,0
30834,9533,5,0
32469,2458,5,0
9243,39880,5,0
1113,9817,5,0
6271,9129,5,0
6662,927,5,0
5871,33066,5,0
33132,6358,5,0
1828,31816,5,0
6066,3189,5,0
1470,36491,5,0
34318,4049,5,0
35062,208,5,0
6929,39835,5,0
31816,9129,5,0
33485,8986,5,0
264,33313,5,0
30945,34326,5,0
34278,6568,5,0
4264,31294,5,0
30842,36398,5,0
32029,672,5,0
33935,4924,5,0
38982,6664,5,0
33950,30980,5,0
33800,5692,5,0
32871,32241,5,0
3883,34187,5,0
2279,9406,5,0
39651,37585,5,0
7484,3293,5,0
306,1134,5,0
3670,2652,5,0
264,3760,5,0
33931,33935,5,0
34247,33198,5,0
33021,30280,5,0
35062,34239,5,0
35913,37463,5,0
5611,6082,5,0
4514,40363,5,0
9092,38344,5,0
7205,33207,5,0
31914,7217,5,0
34716,7205,5,0
31165,1237,5,0
33647,34275,5,0
3894,32039,5,0
30980,37062,5,0
30773,36062,5,0
33112,39629,5,0
30406,4534,5,0
7195,2349,5,0
30358,9497,5,0
7840,31400,5,0
34478,6967,5,0
862,31043,5,0
34199,33805,5,0
33839,373,5,0
2346,35646,5,0
35787,38689,5,0
8492,3329,5,0
34250,159,5,0
5886,30786,5,0
35314,2276,5,0
8332,39227,5,0
6304,3090,5,0
36570,31036,5,0
2279,7691,5,0
31387,34272,5,0
245,383,5,0
30265,39908,5,0
32816,30733,5,0
9129,30967,5,0
31706,5802,5,0
31908,35003,5,0
31558,9740,5,0
31194,31224,5,0
2116,31036,5,0
31045,3316,5,0
39782,8158,5,0
1499,39702,5,0
31038,33588,5,0
9849,9039,5,0
32196,4672,5,0
39428,32901,5,0
7174,4627,5,0
30854,2168,5,0
31678,9129,5,0
30639,8878,5,0
32962,36640,5,0
36818,30909,5,0
31700,32229,5,0
31866,8898,5,0
9069,2719,5,0
1987,32323,5,0
31565,8956,5,0
4044,36685,5,0
39976,5945,5,0
31677,3644,5,0
38028,33242,5,0
4615,33745,5,0
85,34232,5,0
795,34776,5,0
2944,4206,5,0
33198,32948,5,0
5141,31297,5,0
39302,31930,5,0
39105,36398,5,0
38051,31092,5,0
2116,443,5,0
9857,7508,5,0
2051,916,5,0
4668,8653,5,0
5958,31562,5,0
8309,7328,5,0
35456,31804,5,0
33192,35182,5,0
33385,33117,5,0
7195,34250,5,0
34480,9324,5,0
877,4180,5,0
31087,8878,5,0
5290,33245,5,0
31285,35917,5,0
5436,30842,5,0
30844,30795,5,0
4901,36009,5,0
34245,33055,5,0
1858,144,5,0
31495,30288,5,0
36892,8259,5,0
31182,9243,5,0
34268,36295,5,0
31924,2133,5,0
34369,6301,5,0
34558,32743,5,0
39160,7205,5,0
31644,6280,5,0
39839,7046,5,0
33506,7174,5,0
4911,30350,5,0
31080,33718,5,0
34695,33547,5,0
34217,30980,5,0
31819,8088,5,0
34249,2731,5,0
3248,32275,5,0
6863,1505,5,0
6330,35089,5,0
5728,31883,5,0
32024,32879,5,0
442,39655,5,0
9463,30617,5,0
1287,9231,5,0
1987,35797,5,0
1134,34250,5,0
31364,33243,5,0
34589,31115,5,0
1226,7183,5,0
845,6081,5,0
6081,36229,5,0
30710,35189,5,0
32222,34480,5,0
6214,34308,5,0
4911,7502,5,0
30436,718,5,0
4049,8236,5,0
31859,245,5,0
491,7513,6,1
9540,31015,6,1
9540,33885,6,1
7513,5886,6,1
4672,30603,6,1
30558,703,6,1
30558,3919,6,1
30558,30918,6,1
7896,4520,6,1
703,4520,6,1
3919,30799,6,1
33267,32409,6,1
33267,32173,6,1
31940,31097,6,1
31940,32173,6,1
34602,35914,6,1
31097,32173,6,1
32409,4520,6,1
30799,4520,6,1
32075,34537,6,1
31659,37091,6,1
1942,30994,6,1
2797,7882,6,1
2797,3030,6,1
7882,3030,6,1
37687,33570,6,1
35231,33570,6,1
349,242,6,1
39704,35687,6,1
39704,37724,6,1
31534,31535,6,1
1864,30712,6,1
32568,32064,6,1
705,4900,6,1
31929,9443,6,1
31929,3592,6,1
31700,916,6,1
7038,39853,6,1
39338,866,6,1
39338,3331,6,1
39338,91103,6,1
3977,2798,6,1
31086,4911,6,1
1606,32280,6,1
9024,32280,6,1
9024,30340,6,1
9024,4401,6,1
9024,3382,6,1
9024,32202,6,1
6854,30575,6,1
6854,34527,6,1
6050,33719,6,1
5588,32680,6,1
2248,35416,6,1
32458,31558,6,1
32459,2050,6,1
32459,32457,6,1
32459,32083,6,1
38849,2050,6,1
9966,32457,6,1
388,36650,6,1
30667,8013,6,1
33717,31318,6,1
1973,6530,6,1
4396,9670,6,1
5398,1988,6,1
31894,2784,6,1
31175,31497,6,1
31174,30887,6,1
5034,31943,6,1
31136,1537,6,1
31418,4044,6,1
31418,5886,6,1
31440,8674,6,1
4044,8674,6,1
31613,33885,6,1
33885,7587,6,1
5,30913,6,1
1902,35157,6,1
36821,39619,6,1
1113,5436,6,1
4644,9563,6,1
30289,992,6,1
31293,2790,6,1
60,1349,6,1
33046,33504,6,1
32292,30419,6,0
34537,48,6,0
35613,9385,6,0
31557,8274,6,0
9831,31047,6,0
4179,33037,6,0
2389,39701,6,0
1598,33717,6,0
31440,6530,6,0
5398,9061,6,0
966,32202,6,0
35058,8110,6,0
31535,2422,6,0
33042,4024,6,0
31976,32241,6,0
6760,30582,6,0
2422,1336,6,0
1077,9831,6,0
7763,30712,6,0
39482,36821,6,0
32079,91103,6,0
5101,39338,6,0
8293,33652,6,0
30888,1470,6,0
1336,32457,6,0
39175,31943,6,0
9782,36078,6,0
31613,5003,6,0
5003,33250,6,0
6736,32241,6,0
30600,30582,6,0
8229,1606,6,0
33717,33042,6,0
31976,31557,6,0
101071,30887,6,0
9459,30575,6,0
1077,992,6,0
35600,31929,6,0
9544,35273,6,0
5668,9966,6,0
33575,32530,6,0
6377,9231,6,0
6760,4574,6,0
30274,32530,6,0
721,30459,6,0
1864,35461,6,0
3338,31430,6,0
30582,2189,6,0
31276,4182,6,0
33112,2803,6,0
31174,9671,6,0
2189,30994,6,0
3382,35613,6,0
1760,5,6,0
7298,4271,6,0
1360,1598,6,0
35473,34602,6,0
33502,33049,6,0
33652,7403,6,0
9671,31440,6,0
214,30472,6,0
9540,39047,6,0
714,9939,6,0
33057,35416,6,0
3248,33540,6,0
31173,6798,6,0
33885,866,6,0
30582,37892,6,0
3995,33575,6,0
3100,37754,6,0
39853,32457,6,0
8293,3382,6,0
2380,8274,6,0
31174,32246,6,0
38831,7518,6,0
2798,31557,6,0
6031,1177,6,0
1360,714,6,0
31622,6736,6,0
4126,2884,6,0
214,31623,6,0
37471,30274,6,0
5003,36821,6,0
3030,38846,6,0
1970,34018,6,0
2380,2611,6,0
491,33267,6,0
5,33116,6,0
31097,8100,6,0
31558,9671,6,0
31613,1336,6,0
32118,33116,6,0
31546,3030,6,0
6589,38831,6,0
31411,31577,6,0
33885,6920,6,0
31617,31136,6,0
5764,35461,6,0
34312,31659,6,0
9831,30435,7,1
32515,32079,7,1
36479,32079,7,1
38841,32079,7,1
7513,31440,7,1
7513,8674,7,1
5495,6212,7,1
30558,4520,7,1
30558,32173,7,1
3919,33930,7,1
3919,32173,7,1
9831,30459,7,1
33267,30920,7,1
33930,30918,7,1
31097,30918,7,1
30799,30535,7,1
35273,31659,7,1
7717,31659,7,1
1970,35650,7,1
34789,37696,7,1
9360,7755,7,1
9360,6004,7,1
2797,3030,7,1
30764,9925,7,1
32454,6220,7,1
31380,6220,7,1
5057,8777,7,1
5057,39611,7,1
7261,3658,7,1
35674,36290,7,1
36195,705,7,1
8985,8830,7,1
8830,705,7,1
32065,705,7,1
31700,916,7,1
7038,39853,7,1
39338,214,7,1
866,214,7,1
34913,36578,7,1
31086,4911,7,1
39531,33627,7,1
31920,31921,7,1
4574,33112,7,1
9024,31430,7,1
9671,32113,7,1
31430,37688,7,1
6854,33641,7,1
31928,162,7,1
38020,36070,7,1
35461,33719,7,1
8274,34095,7,1
5204,32609,7,1
3838,2651,7,1
6187,4409,7,1
9505,35362,7,1
32458,38849,7,1
38848,32457,7,1
34080,5296,7,1
34080,32083,7,1
34080,5738,7,1
32459,30939,7,1
8293,5738,7,1
38868,32083,7,1
38868,31351,7,1
34276,36570,7,1
30667,31063,7,1
37916,39853,7,1
33275,3515,7,1
30405,9296,7,1
9962,38093,7,1
34018,32246,7,1
31113,8522,7,1
2611,2817,7,1
2611,31943,7,1
31174,30887,7,1
4704,2389,7,1
30584,2523,7,1
7831,30368,7,1
31953,1537,7,1
2774,8164,7,1
37892,1487,7,1
4044,33885,7,1
8501,8674,7,1
8674,33885,7,1
8674,7587,7,1
32579,4265,7,1
9438,39339,7,1
34312,4563,7,1
4563,9209,7,1
4563,1902,7,1
33564,6823,7,1
34299,1205,7,1
30723,5996,7,1
33336,32493,7,1
9918,30359,7,1
40363,40361,7,1
38977,599,7,1
31644,3611,7,1
1080,31249,7,1
31285,31650,7,1
36501,7970,7,1
4024,6787,7,1
5143,35983,7,1
34765,3642,7,1
4627,1195,7,1
31704,3559,7,1
32330,31171,7,1
1898,31663,7,1
34191,31663,7,1
34191,31885,7,1
34191,32532,7,1
1942,6987,7,1
30685,8529,7,1
1733,5562,7,1
33640,6004,7,1
5562,893,7,1
9725,2279,7,1
31392,1027,7,1
34247,9129,7,1
39161,36839,7,1
31628,7830,7,1
33910,33774,7,1
30835,31677,7,1
614,5006,7,1
9324,31678,7,1
3808,34222,7,1
2972,35069,7,1
2972,39104,7,1
9059,1864,7,1
31904,30971,7,1
5063,1281,7,1
33432,1527,7,1
1482,609,7,1
4529,31501,7,1
31327,32061,7,1
34518,1983,7,1
1837,38767,7,1
4583,658,7,1
9511,33206,7,1
34411,559,7,1
33823,36853,7,1
3316,1584,7,1
34554,32694,7,1
583,6760,7,1
7901,31846,7,1
34984,34346,7,1
228,567,7,1
33117,35885,7,1
31026,9498,7,1
2251,37750,7,1
2380,35397,7,1
1559,39382,7,1
39382,37084,7,1
9161,30839,7,1
7009,2112,7,1
32282,33303,7,1
7,31906,7,1
33483,33527,7,1
30857,30889,7,1
30857,31321,7,1
30857,30649,7,1
31321,30769,7,1
31321,30665,7,1
30769,30665,7,1
430,9391,7,1
140,9391,7,1
9391,32586,7,1
9391,8761,7,1
2774,6254,7,1
5481,8326,7,1
30890,31866,7,1
5611,34955,7,1
8408,34277,7,1
4087,7239,7,1
3644,35884,7,1
9880,7379,7,1
34272,5620,7,1
32686,36794,7,1
30293,48,7,1
2716,6316,7,1
7863,1499,7,1
31623,30600,7,1
3447,31538,7,1
4528,31027,7,1
3176,31449,7,1
31778,6664,7,1
6512,35577,7,1
39482,39039,7,1
8050,5702,7,1
108,32195,7,1
1113,5436,7,1
35982,8088,7,1
7708,3786,7,1
33294,6444,7,1
33294,35009,7,1
30281,7556,7,1
31257,5815,7,1
31257,39022,7,1
3037,30879,7,1
33054,7361,7,1
7361,6589,7,1
31617,32825,7,1
6589,33049,7,1
6614,7526,7,1
7526,3842,7,1
8194,7999,7,1
8309,4011,7,1
31084,4011,7,1
35943,34018,7,0
33990,30667,7,0
36723,3317,7,0
4583,7825,7,0
8011,30665,7,0
7009,34859,7,0
30839,38,7,0
9782,3090,7,0
6220,3637,7,0
8674,4087,7,0
37418,1281,7,0
35212,31622,7,0
34537,1694,7,0
272,31064,7,0
8332,31297,7,0
4111,33039,7,0
7556,30876,7,0
9059,30799,7,0
34766,31318,7,0
35009,32454,7,0
31233,130,7,0
33046,38103,7,0
1537,31321,7,0
3112,2391,7,0
3248,3799,7,0
34765,39513,7,0
30889,705,7,0
30395,34133,7,0
5057,5174,7,0
31534,1281,7,0
5617,34018,7,0
31063,1801,7,0
5126,4049,7,0
32933,31194,7,0
39772,30764,7,0
32159,9961,7,0
31040,6823,7,0
3799,33869,7,0
6894,34318,7,0
33363,3559,7,0
8641,9463,7,0
32451,31376,7,0
32282,4798,7,0
4672,5728,7,0
5495,34602,7,0
5495,5877,7,0
34518,36796,7,0
38841,4672,7,0
3090,32427,7,0
8274,30769,7,0
31650,31311,7,0
37418,28,7,0
3670,39161,7,0
1051,39022,7,0
37449,33445,7,0
4024,5996,7,0
6984,38868,7,0
609,1113,7,0
36853,33049,7,0
6444,242,7,0
6146,2431,7,0
36586,6664,7,0
31906,32694,7,0
31040,31599,7,0
35905,39611,7,0
31215,4657,7,0
1418,235,7,0
4265,8655,7,0
3037,30639,7,0
2797,33891,7,0
2611,31846,7,0
2753,2523,7,0
30712,35456,7,0
35212,5495,7,0
34065,33115,7,0
39349,9069,7,0
32323,7807,7,0
31814,32159,7,0
1801,30459,7,0
31592,33267,7,0
9733,32620,7,0
4011,38767,7,0
6664,2716,7,0
8259,31047,7,0
35907,4401,7,0
8408,31174,7,0
31094,3366,7,0
30395,2050,7,0
1274,34389,7,0
3786,30665,7,0
30603,32728,7,0
33927,727,7,0
31928,33551,7,0
33066,33047,7,0
8985,7826,7,0
35907,1003,7,0
33769,4678,7,0
33242,8042,7,0
30599,4313,7,0
39600,35055,7,0
623,36821,7,0
8674,30835,7,0
31076,5113,7,0
1801,34831,7,0
32275,9283,7,0
4540,28,7,0
31599,3930,7,0
31678,4460,7,0
32528,2012,7,0
8653,36703,7,0
38504,31568,7,0
4180,32586,7,0
32427,31194,7,0
34353,33769,7,0
31224,7662,7,0
34191,31296,7,0
32468,33039,7,0
2394,36839,7,0
40363,6273,7,0
3644,417,7,0
34389,7379,7,0
34602,5667,7,0
3519,40361,7,0
33717,33215,7,0
2389,39022,7,0
3304,9891,7,0
33046,7882,7,0
1983,4024,7,0
1505,33681,7,0
31173,1205,7,0
30988,8058,7,0
39556,957,7,0
4409,5464,7,0
2839,33668,7,0
7587,33294,7,0
40357,35786,7,0
32348,9176,7,0
9263,33879,7,0
34955,9216,7,0
36821,32145,7,0
34411,30392,7,0
2980,8038,7,0
5495,31579,7,0
496,3112,7,0
2559,1941,7,0
30459,8674,7,0
30712,34949,7,0
3951,33000,7,0
162,31617,7,0
2022,30770,7,0
9505,5,7,0
2776,30639,7,0
38020,31378,7,0
7768,34427,7,0
6097,5,7,0
9059,31038,7,0
36232,30746,7,0
5063,6894,7,0
5803,7038,7,0
5786,7488,7,0
8283,91015,7,0
32021,7662,7,0
31811,36965,7,0
1928,30284,7,0
1037,5495,7,0
3764,30283,7,0
2779,3112,7,0
39382,39381,7,0
32286,39579,7,0
36491,34191,7,0
1051,1973,7,0
33000,32458,7,0
4237,31093,7,0
30459,30904,7,0
30551,32743,7,0
32347,37418,7,0
4265,32552,7,0
1666,31094,7,0
9411,31592,7,0
33935,31943,7,0
32694,7619,7,0
31617,34503,7,0
623,32831,7,0
6146,35069,7,0
3606,39513,7,0
4049,5645,7,0
108,651,7,0
4516,7999,7,0
9275,34018,7,0
35362,35885,7,0
2877,30955,7,0
2817,2760,7,0
37084,34500,7,0
31321,32457,7,0
4535,6097,7,0
32286,30715,7,0
32095,5886,7,0
31732,30974,7,0
3125,35982,7,0
33662,32933,7,0
34503,36989,7,0
30600,5218,7,0
5413,8179,7,0
1780,9691,7,0
162,34746,7,0
9360,2877,7,0
33047,8898,7,0
35602,9446,7,0
34527,30582,7,0
8512,7970,7,0
4621,235,7,0
37460,31742,7,0
4700,7825,7,0
9099,5803,8,1
9540,7513,8,1
9540,33885,8,1
36706,38043,8,1
5495,6212,8,1
33540,4126,8,1
30558,33930,8,1
30558,30920,8,1
30558,30799,8,1
7896,30920,8,1
3919,30919,8,1
9831,30459,8,1
30919,30918,8,1
33267,31940,8,1
33267,32409,8,1
33267,30799,8,1
33267,4520,8,1
33267,32173,8,1
33930,30535,8,1
31940,30920,8,1
31940,30799,8,1
30435,30459,8,1
31097,30920,8,1
30920,32409,8,1
32409,4520,8,1
4627,32075,8,1
32241,1970,8,1
1598,30266,8,1
30266,7085,8,1
8332,773,8,1
30685,2774,8,1
31179,31027,8,1
1733,2797,8,1
9360,7755,8,1
349,36518,8,1
349,561,8,1
3314,36650,8,1
32118,8830,8,1
32568,32065,8,1
32187,33564,8,1
609,1482,8,1
5928,35,8,1
5422,9671,8,1
7638,7253,8,1
7253,37848,8,1
7253,39743,8,1
38020,36170,8,1
36170,7403,8,1
36170,36070,8,1
37586,33719,8,1
1654,34703,8,1
3826,8267,8,1
583,6760,8,1
34869,32881,8,1
32456,2050,8,1
32456,9966,8,1
32456,36745,8,1
32458,5296,8,1
34080,2050,8,1
34080,32457,8,1
30939,5296,8,1
2050,9966,8,1
2050,32457,8,1
2050,5738,8,1
9966,32457,8,1
9966,5738,8,1
31558,32457,8,1
37842,7074,8,1
31510,31390,8,1
31510,30717,8,1
31390,30717,8,1
5174,5,8,1
33042,31612,8,1
30472,9061,8,1
30472,9707,8,1
2380,35397,8,1
31076,32777,8,1
33659,35913,8,1
9605,30887,8,1
28,2422,8,1
28,383,8,1
2774,36843,8,1
31418,8674,8,1
3366,8674,8,1
4044,31613,8,1
39290,37976,8,1
33885,7587,8,1
4563,34504,8,1
9209,35157,8,1
34775,35157,8,1
33564,6823,8,1
36161,6823,8,1
2059,1406,8,1
31027,9360,8,0
3387,37067,8,0
7717,4166,8,0
9129,31622,8,0
30535,3387,8,0
39290,32078,8,0
36571,31943,8,0
36843,2776,8,0
30535,496,8,0
34018,1367,8,0
35853,2456,8,0
30770,31094,8,0
7638,7869,8,0
7502,32065,8,0
6809,1459,8,0
4900,3644,8,0
39482,429,8,0
9605,9099,8,0
35644,7882,8,0
37642,35829,8,0
9061,35397,8,0
30723,30833,8,0
32016,6212,8,0
5410,36195,8,0
8666,35121,8,0
4563,37067,8,0
30939,4563,8,0
349,31297,8,0
34247,6760,8,0
31179,8267,8,0
35397,7755,8,0
39743,32348,8,0
30974,2776,8,0
37381,3331,8,0
7717,31015,8,0
9209,37067,8,0
34216,7297,8,0
3799,929,8,0
36984,9540,8,0
34789,6536,8,0
8164,35121,8,0
3519,36984,8,0
31351,36518,8,0
1482,7946,8,0
6034,30575,8,0
429,33745,8,0
37892,5679,8,0
8655,5886,8,0
6787,39744,8,0
4551,7227,8,0
31535,1287,8,0
3644,3431,8,0
9966,2022,8,0
3030,31659,8,0
5803,33930,8,0
39039,9707,8,0
4827,36170,8,0
5422,31613,8,0
5,7882,8,0
429,91075,8,0
32828,7074,8,0
30472,31233,8,0
4528,37178,8,0
5410,39482,8,0
37848,31133,8,0
30770,2797,8,0
4563,32828,8,0
36571,38096,8,0
1598,30918,8,0
1560,1733,8,0
383,3519,8,0
36984,2050,8,0
36423,4247,8,0
36965,1274,8,0
5886,39290,8,0
6481,34891,8,0
3030,38070,9,1
30429,7538,9,1
5581,32952,9,1
9530,4864,9,1
6779,1735,9,1
90994,38070,9,1
8793,2174,9,1
31097,3408,9,1
3030,32609,9,1
33520,30347,9,1
2797,38070,9,1
30927,1627,9,1
7882,3204,9,1
32952,2174,9,1
31328,30830,9,1
9530,3996,9,1
6779,272,9,1
32831,31076,9,1
3408,30830,9,1
6779,5295,9,1
7882,31343,9,1
31343,34762,9,1
6720,9141,9,1
7882,90994,9,1
1735,2174,9,1
5295,31076,9,1
90994,8793,9,1
33523,9141,9,1
6779,2196,9,1
39132,31308,9,1
6779,32227,9,1
5581,9316,9,1
31328,32831,9,1
2535,306,9,1
4864,2196,9,1
272,306,9,1
3030,4907,9,1
30936,31224,9,1
2797,31076,9,1
31328,2174,9,1
6720,306,9,1
6779,1627,9,1
30936,3408,9,1
31076,30429,9,1
90994,30830,9,1
38070,32227,9,1
33520,7538,9,1
6720,32952,9,1
6720,33520,9,1
3030,3408,9,1
3408,3204,9,1
90994,39132,9,1
4864,2174,9,1
32952,30347,9,1
31076,306,9,1
5581,39132,9,1
31097,31308,9,1
9530,31076,9,1
33523,30347,9,1
3996,30830,9,1
32609,1627,9,1
