Gene1,Gene2,CellLine,Label
2380,31894,5,0
30403,39507,5,0
3090,6333,5,0
2470,7933,5,0
32951,30389,5,0
34208,32029,5,0
31431,3037,5,0
9404,38056,5,0
30928,7761,5,0
6075,4904,5,0
9831,34091,5,0
35005,30662,5,0
1848,33187,5,0
32841,38667,5,0
31619,32030,5,0
5141,7301,5,0
1208,877,5,0
6764,30976,5,0
31534,9723,5,0
31229,1470,5,0
34224,8651,5,0
31565,504,5,0
34216,31268,5,0
5290,181,5,0
32715,373,5,0
36892,1280,5,0
1003,9127,5,0
31276,2398,5,0
2116,34458,5,0
3128,30952,5,0
8229,35015,5,0
33484,6929,5,0
443,33255,5,0
34250,30281,5,0
35920,39101,5,0
3352,3394,5,0
686,30471,5,0
33690,28,5,0
33251,33046,5,0
33215,713,5,0
1369,35890,5,0
264,36919,5,0
9092,32122,5,0
7755,30980,5,0
31562,30897,5,0
9095,8641,5,0
34631,2398,5,0
34671,8101,5,0
9275,30459,5,0
35089,8043,5,0
1369,2386,5,0
3316,3818,5,0
40357,36229,5,0
3515,39298,5,0
34150,34695,5,0
6903,30307,5,0
34955,7829,5,0
40357,6042,5,0
2534,4700,5,0
7009,9831,5,0
6671,34265,5,0
491,30899,5,0
30967,8812,5,0
1212,9333,5,0
39702,4680,5,0
9260,9817,5,0
1775,31943,5,0
31285,32921,5,0
33523,39976,5,0
1369,8560,5,0
30720,33542,5,0
5620,37048,5,0
6187,6894,5,0
516,9095,5,0
2380,245,5,0
9535,8229,5,0
6531,34225,5,0
2972,33117,5,0
5981,30839,5,0
33950,1527,5,0
429,7217,5,0
37353,39263,5,0
1076,31080,5,0
8597,30795,5,0
5162,7456,5,0
34217,37463,5,0
4382,5940,5,0
31038,38803,5,0
1789,5856,5,0
5398,5129,5,0
6330,33243,5,0
35992,33047,5,0
9129,8332,5,0
31303,1848,5,0
31239,31494,5,0
3090,5006,5,0
9340,1733,5,0
32519,32119,5,0
31321,30733,5,0
33939,33096,5,0
9371,34671,5,0
31622,35917,5,0
38,35062,5,0
9816,2022,5,0
35913,31557,5,0
1780,30981,5,0
34984,9831,5,0
34806,32699,5,0
8165,5740,5,0
39655,32346,5,0
9141,2972,5,0
38221,5032,5,0
31303,33046,5,0
9127,34597,5,0
2520,4534,5,0
4657,9463,5,0
7697,9034,5,0
5728,2458,5,0
626,39263,5,0
4901,31534,5,0
34222,34243,5,0
31678,6967,5,0
30594,34272,5,0
5776,1027,5,0
1992,34194,5,0
31182,8392,5,0
31527,31578,5,0
8088,31495,5,0
9535,4060,5,0
831,35816,5,0
5318,4888,5,0
33055,30304,5,0
8641,7086,5,0
1733,31167,5,0
992,30512,5,0
34291,8123,5,0
3348,30783,5,0
33250,33504,5,0
4313,8722,5,0
9331,1233,5,0
4437,9360,5,0
34199,9046,5,0
9900,6296,5,0
1023,3644,5,0
6449,31527,5,0
7836,34518,5,0
228,9095,5,0
31318,38736,5,0
30988,4657,5,0
38051,31126,5,0
36056,7260,5,0
35096,36068,5,0
30307,30933,5,0
31973,3037,5,0
35069,3821,5,0
7299,1465,5,0
7735,3914,5,0
30265,34199,5,0
37360,33055,5,0
32493,33913,5,0
31128,2937,5,0
7761,34597,5,0
39101,245,5,0
34257,9521,5,0
30872,6929,5,0
3560,33294,5,0
5562,34984,5,0
31321,35182,5,0
30862,31415,5,0
34295,614,5,0
33259,33737,5,0
5787,2571,5,0
31086,31045,5,0
9547,5940,5,0
5940,34238,5,0
773,3189,5,0
38736,1624,5,0
6034,34695,5,0
32090,32323,5,0
33818,9084,5,0
9231,32609,5,0
3611,35595,5,0
5227,34275,5,0
9371,30350,5,0
3606,34202,5,0
2426,36155,5,0
516,7825,5,0
34213,6846,5,0
4750,9405,5,0
30961,31557,5,0
33192,32030,5,0
32229,32699,5,0
35646,34609,5,0
939,30933,5,0
35982,31290,5,0
4511,31277,5,0
8080,36685,5,0
34202,802,5,0
37750,6042,5,0
373,3582,5,0
32712,31582,5,0
30868,34047,5,0
3515,3913,5,0
4901,30842,5,0
6920,37062,5,0
5398,6651,5,0
2789,36010,5,0
36294,40372,5,0
34243,32196,5,0
34944,4540,5,0
31973,6846,5,0
34225,9146,5,0
4627,35922,5,0
34671,2251,5,0
30435,36743,5,0
34347,31819,5,0
31045,37463,5,0
718,3821,5,0
6651,6130,5,0
31285,34558,5,0
5785,9962,5,0
36398,36682,5,0
969,33734,5,0
7299,36850,5,0
6454,6284,5,0
8100,9260,5,0
33207,9628,5,0
32297,9627,5,0
7472,8408,5,0
32777,31184,5,0
34507,3344,5,0
30857,5387,5,0
2581,31804,5,0
5413,5227,5,0
30857,30695,5,0
7502,8282,5,0
38392,32777,5,0
39911,3940,5,0
30304,30980,5,0
9880,37654,5,0
7217,3128,5,0
35913,31534,5,0
35900,7552,5,0
8272,4658,5,0
85,2458,5,0
5606,5785,5,0
2426,8674,5,0
32039,9207,5,0
35738,37251,5,0
5167,34652,5,0
5958,5787,5,0
3397,1848,5,0
3465,5129,5,0
32282,33313,5,0
6214,33804,5,0
30459,33308,5,0
7518,3808,5,0
34432,35913,5,0
32222,567,5,0
38344,6101,5,0
4966,1202,5,0
37303,33554,5,0
7009,2249,5,0
5143,4249,5,0
36741,33117,5,0
9146,32954,5,0
31549,3837,5,0
4543,7336,5,0
228,31933,5,0
31700,35402,5,0
7260,31133,5,0
31359,1027,5,0
31930,32323,5,0
35189,3912,5,0
3670,32964,5,0
39428,30639,5,0
1624,5685,5,0
5740,4911,5,0
32196,7194,5,0
6034,31663,5,0
34300,9159,5,0
35602,208,5,0
6664,31303,5,0
34247,31971,5,0
36078,803,5,0
1470,36464,5,0
33096,7953,5,0
306,30617,5,0
30278,9275,5,0
39513,33521,5,0
35738,31550,5,0
35816,2520,5,0
1848,31485,5,0
34245,31036,5,0
6846,33053,5,0
30389,4540,5,0
30845,506,5,0
8653,33718,5,0
7525,33855,5,0
34241,6787,5,0
8332,4621,5,0
32954,2258,5,0
7260,38344,5,0
32584,8043,5,0
38962,35920,5,0
7353,2768,5,0
17,7410,5,0
6568,8080,5,0
1624,4748,5,0
33734,2133,5,0
39839,33634,5,0
40003,31804,5,0
35189,31378,5,0
33800,6903,5,0
32851,1928,5,0
31332,34631,5,0
686,38398,5,0
8080,3759,5,0
33308,33838,5,0
34300,517,5,0
5295,38982,5,0
8671,8332,5,0
6726,34776,5,0
39839,8236,5,0
5295,35397,5,0
32901,4064,5,0
5611,1202,5,0
5227,1482,5,0
36741,9901,5,0
30288,31239,5,0
36464,2753,5,0
30383,37480,5,0
30603,30491,5,0
4901,30353,5,0
7067,34458,5,0
3786,30603,5,0
32901,8038,5,0
35421,31143,5,0
34611,4250,5,0
3182,9925,5,0
3447,39101,5,0
37907,6929,5,0
34239,1470,5,0
30726,32148,5,0
4615,114,5,0
39835,5436,5,0
36892,3913,5,0
36942,3894,5,0
4780,31610,5,0
37534,33635,5,0
6280,30599,5,0
4503,6373,5,0
8791,31431,5,0
7950,7755,5,0
31115,35200,5,0
2731,2944,5,0
34609,35840,5,0
1003,31495,5,0
1233,7761,5,0
916,36573,5,0
713,38667,5,0
31568,31567,5,0
8674,39523,5,0
31495,9723,5,0
442,32267,5,0
35595,40357,5,0
33668,6075,5,0
4044,34208,5,0
5785,35062,5,0
30783,30769,5,0
2977,939,5,0
9900,8298,5,0
30599,40014,5,0
32681,30278,5,0
32902,8187,5,0
5006,9429,5,0
40222,1212,5,0
2658,17,5,0
31740,5562,5,0
31527,34776,5,0
724,4264,5,0
5694,39513,5,0
7761,992,5,0
34519,9429,5,0
713,34187,5,0
2581,31796,5,0
8796,1601,5,0
31740,3037,5,0
6820,30594,5,0
31376,34695,5,0
32259,30563,5,0
31400,30487,5,0
9723,31011,5,0
4111,529,5,0
35497,34364,5,0
38056,33270,5,0
4657,9521,5,0
30284,4264,5,0
4534,9831,5,0
37722,34247,5,0
36743,34222,5,0
260,36006,5,0
30697,5776,5,0
32065,32948,5,0
34822,33385,5,0
30353,32715,5,0
38980,7697,5,0
7708,9099,5,0
34955,362,5,0
916,37084,5,0
5877,2470,5,0
31400,124,5,0
7511,6081,5,0
1601,9725,5,0
7217,30834,5,0
8671,2937,5,0
317,3837,5,0
5018,3842,5,0
6001,30909,5,0
32865,9860,5,0
159,9535,5,0
2012,18,5,0
34346,1983,5,0
9740,33364,5,0
8512,35037,5,0
6081,37251,5,0
6392,9919,5,0
6330,8101,5,0
8855,1386,5,0
36068,32088,5,0
32851,9960,5,0
6187,5606,5,0
2833,9647,5,0
39025,6634,5,0
34825,31444,5,0
1280,32816,5,0
34224,803,5,0
32222,35314,5,0
2368,33935,5,0
4621,1624,5,0
31622,7807,5,0
33931,6541,5,0
31318,39101,5,0
39629,8653,5,0
31534,30358,5,0
37048,31392,5,0
9269,5398,5,0
8878,5139,5,0
1377,6730,5,0
4966,34191,5,0
9463,32921,5,0
8003,32921,5,0
30982,9146,5,0
31816,4750,5,0
39861,4672,5,0
40363,33805,5,0
30723,6392,5,0
31527,39839,5,0
9628,35402,5,0
40357,37654,5,0
9331,39427,5,0
9429,35017,5,0
34213,3897,5,0
32400,1344,5,0
5387,33250,5,0
6333,39782,5,0
33734,39105,5,0
34191,37048,5,0
9275,7205,5,0
9446,5295,5,0
33385,718,5,0
35288,34322,5,0
1596,3606,5,0
17,30275,5,0
30512,6568,5,0
39349,34347,5,0
6373,36056,5,0
35778,36573,5,0
5852,2917,5,0
927,840,5,0
30563,30845,5,0
9146,34238,5,0
32145,516,5,0
941,9231,5,0
1847,31622,5,0
34241,306,5,0
34295,39298,5,0
34027,33288,5,0
6081,7840,5,0
30373,3293,5,0
9324,35595,5,0
32267,6357,5,0
30459,1076,5,0
36818,33243,5,0
31550,37096,5,0
31528,6373,5,0
36501,7854,5,0
34684,4627,5,0
30538,8407,5,0
34576,6651,5,0
8878,1601,5,0
30980,992,5,0
36078,37864,5,0
1972,245,5,0
35069,30726,5,0
30711,7508,5,0
7840,34275,5,0
3818,31053,5,0
1377,34346,5,0
35505,34551,5,0
34308,34214,5,0
34249,6280,5,0
9547,5785,5,0
7931,9269,5,0
30961,5852,5,0
37722,7933,5,0
39214,31545,5,0
39227,38051,5,0
39214,7970,5,0
33336,30841,5,0
34558,30625,5,0
5852,31558,5,0
33737,36062,5,0
264,36682,5,0
8229,5387,5,0
38056,37722,5,0
36942,4511,5,0
33877,8100,5,0
3786,30928,5,0
941,31080,5,0
31290,37707,5,0
30304,32282,5,0
4227,35738,5,0
9521,31965,5,0
31133,4507,5,0
36294,9900,5,0
35905,32743,5,0
33542,3394,5,0
39911,31291,5,0
39908,8459,5,0
6357,7967,5,0
6101,7970,5,0
32148,8514,5,0
36624,8100,5,0
5018,614,5,0
32572,8100,5,0
34267,1596,5,0
5728,32954,5,0
3760,31276,5,0
434,33357,5,0
1208,2398,5,0
31165,32879,5,0
3526,204,5,0
7472,8670,5,0
2658,34224,5,0
9994,7786,5,0
38056,34654,5,0
32851,34432,5,0
9084,34507,5,0
30897,30720,5,0
3397,1377,5,0
3352,39880,5,0
31650,2012,5,0
34322,1601,5,0
38056,5415,5,0
31973,39678,5,0
37726,33242,5,0
6676,34208,5,0
30847,37892,5,0
31291,18,5,0
35797,1126,5,0
4011,35778,5,0
37907,992,5,0
30487,91015,5,0
6304,30491,5,0
33800,2386,5,0
2368,33357,5,0
36061,1624,5,0
33187,32145,5,0
9207,773,5,0
9627,1977,5,0
8272,30538,5,0
939,37708,5,0
7301,1987,5,0
2146,34276,5,0
2426,32681,5,0
6130,2422,5,0
1386,8158,5,0
32530,40372,5,0
1895,34225,5,0
39926,36295,5,0
7410,32901,5,0
36078,3263,5,0
5981,31494,5,0
35913,3658,5,0
35908,1941,5,0
30841,31378,5,0
34232,4924,5,0
32983,7195,5,0
40003,3602,5,0
32572,34214,5,0
1377,31494,5,0
4180,208,5,0
39507,5757,5,0
6187,6429,5,0
37048,6894,5,0
38841,36374,6,1
6031,9138,6,1
37749,9138,6,1
35827,32104,6,1
35613,7394,6,1
30558,31097,6,1
703,31940,6,1
703,32409,6,1
703,30799,6,1
3919,33267,6,1
31097,30799,6,1
31097,4520,6,1
32409,30535,6,1
6481,37091,6,1
33640,8363,6,1
8813,32292,6,1
2097,7511,6,1
6166,33570,6,1
8100,7217,6,1
39728,32045,6,1
36195,32568,6,1
8985,705,6,1
3387,32568,6,1
32568,705,6,1
39338,36423,6,1
39338,7817,6,1
39338,34746,6,1
866,36423,6,1
866,34746,6,1
866,91103,6,1
214,3331,6,1
7817,91103,6,1
3331,91103,6,1
30421,5,6,1
9024,32112,6,1
9024,31430,6,1
32280,30340,6,1
4401,32112,6,1
9671,32451,6,1
3745,6435,6,1
850,34527,6,1
3905,1360,6,1
32458,38849,6,1
38848,5738,6,1
34080,5738,6,1
2050,9966,6,1
2050,36745,6,1
2050,32083,6,1
9966,8293,6,1
8293,32083,6,1
35033,35875,6,1
31173,5034,6,1
32108,32809,6,1
37892,1487,6,1
31418,31440,6,1
31418,8674,6,1
31418,7587,6,1
30851,6798,6,1
5003,5842,6,1
31623,30600,6,1
6568,387,6,1
34312,4309,6,1
6901,4179,6,1
5942,7558,6,1
4024,6787,6,1
5764,3248,6,1
39175,8110,6,0
31097,5886,6,0
2338,31440,6,0
3010,36070,6,0
2338,214,6,0
31276,31613,6,0
5728,7763,6,0
30600,5034,6,0
3248,34018,6,0
32045,33057,6,0
4271,32079,6,0
3711,34080,6,0
32112,38,6,0
7403,39853,6,0
8653,38,6,0
6787,3382,6,0
32108,32409,6,0
30918,5728,6,0
32347,31047,6,0
33112,583,6,0
7763,7518,6,0
6787,85,6,0
1336,33570,6,0
6481,35914,6,0
7817,30888,6,0
40405,30472,6,0
30994,2884,6,0
3919,39853,6,0
31233,85,6,0
6540,6031,6,0
36070,6046,6,0
30289,36518,6,0
5706,38846,6,0
6166,6377,6,0
721,9563,6,0
1902,7456,6,0
38039,38831,6,0
2389,4179,6,0
36374,7882,6,0
6530,1113,6,0
32451,2817,6,0
1281,32456,6,0
3331,7877,6,0
35687,7990,6,0
36070,6031,6,0
37749,32075,6,0
7511,7990,6,0
7877,1484,6,0
5842,30546,6,0
33116,4984,6,0
31894,8110,6,0
33116,1783,6,0
491,32409,6,0
1008,48,6,0
1008,31411,6,0
6996,7403,6,0
36078,32347,6,0
242,4401,6,0
7511,30719,6,0
3128,30603,6,0
1360,30546,6,0
36374,39381,6,0
8013,5706,6,0
32246,4292,6,0
180,583,6,0
39853,33112,6,0
39047,32112,6,0
40405,101071,6,0
34527,3366,6,0
5764,31173,6,0
1537,31781,6,0
32568,38020,6,0
33540,39701,6,0
37074,33039,7,1
39727,34770,7,1
36796,33039,7,1
7619,32079,7,1
9231,32347,7,1
7513,33885,7,1
36706,36662,7,1
6212,4126,7,1
33540,2779,7,1
30558,33930,7,1
30558,30918,7,1
7896,33930,7,1
7896,32409,7,1
3919,31940,7,1
3919,4520,7,1
33267,33930,7,1
33267,32409,7,1
33267,4520,7,1
33930,4520,7,1
33930,32173,7,1
31940,32173,7,1
32409,30918,7,1
30799,30918,7,1
31080,9275,7,1
33891,1970,7,1
32241,1970,7,1
34789,30266,7,1
5617,31811,7,1
31104,30283,7,1
7755,6004,7,1
496,3030,7,1
2097,7511,7,1
8123,5957,7,1
31534,30982,7,1
31534,31535,7,1
39935,8777,7,1
8777,39611,7,1
39611,3641,7,1
33278,5065,7,1
39338,2980,7,1
30296,30582,7,1
5113,3658,7,1
33769,30582,7,1
8492,36586,7,1
7421,5249,7,1
33132,7456,7,1
33132,33112,7,1
4240,35247,7,1
9642,35247,7,1
6854,38020,7,1
30719,7403,7,1
714,36170,7,1
714,7403,7,1
7403,36070,7,1
3905,1360,7,1
2944,30551,7,1
272,31594,7,1
32456,2050,7,1
32456,5296,7,1
32456,8293,7,1
32456,31351,7,1
32458,32459,7,1
32458,5296,7,1
32458,8293,7,1
32458,31558,7,1
32458,38868,7,1
38848,5296,7,1
38848,38868,7,1
34080,32459,7,1
32459,2050,7,1
32459,8293,7,1
32459,32457,7,1
32459,5738,7,1
30939,5738,7,1
32457,32083,7,1
32457,5738,7,1
32457,31351,7,1
32083,5738,7,1
5738,31351,7,1
32029,30723,7,1
30284,7989,7,1
4247,35913,7,1
30639,30980,7,1
31943,30887,7,1
30786,9069,7,1
4543,30976,7,1
30851,6798,7,1
33885,7587,7,1
564,38103,7,1
1287,5,7,1
5039,6984,7,1
3592,5842,7,1
1077,9782,7,1
4309,4563,7,1
4563,34504,7,1
34504,9209,7,1
8883,32054,7,1
33294,7502,7,1
8987,9614,7,1
32141,6671,7,1
1941,39513,7,1
39835,1126,7,1
34300,2714,7,1
85,35456,7,1
38088,8042,7,1
34696,114,7,1
5737,37418,7,1
4535,1037,7,1
31296,1051,7,1
4627,32075,7,1
9472,4355,7,1
1565,2253,7,1
3821,31885,7,1
3821,32532,7,1
31663,32532,7,1
1942,30994,7,1
2258,8898,7,1
31122,31118,7,1
5690,893,7,1
893,6004,7,1
33221,38691,7,1
31485,32960,7,1
1270,30374,7,1
3808,2972,7,1
3808,5877,7,1
39104,34222,7,1
39104,34268,7,1
5728,1386,7,1
300,7739,7,1
7508,1208,7,1
30988,32122,7,1
1018,7483,7,1
30974,30945,7,1
36076,5927,7,1
32088,31690,7,1
3046,727,7,1
33999,6083,7,1
32304,32620,7,1
4540,39105,7,1
6924,8641,7,1
34199,30847,7,1
2012,33990,7,1
785,2976,7,1
35421,33308,7,1
4313,8275,7,1
8512,32743,7,1
32468,1964,7,1
37449,35907,7,1
7948,31846,7,1
34290,8259,7,1
9891,5936,7,1
33662,2877,7,1
31848,8408,7,1
31848,30677,7,1
35786,4813,7,1
7662,35215,7,1
1344,9216,7,1
3759,9733,7,1
9224,2890,7,1
30405,4111,7,1
30405,31194,7,1
6833,30392,7,1
7009,4615,7,1
33242,34681,7,1
30980,6894,7,1
31545,7301,7,1
5018,7,7,1
7,32679,7,1
30889,30665,7,1
30649,30769,7,1
30649,30665,7,1
9391,37602,7,1
9391,36247,7,1
36247,8761,7,1
8038,1788,7,1
31868,4025,7,1
34998,39145,7,1
5464,9267,7,1
34198,1928,7,1
309,1307,7,1
39770,5960,7,1
5960,39772,7,1
34148,3373,7,1
4460,9585,7,1
31293,2790,7,1
31274,3764,7,1
34245,877,7,1
4796,1266,7,1
3800,32622,7,1
34510,32595,7,1
36821,39619,7,1
2924,8022,7,1
1003,39349,7,1
5878,32021,7,1
32400,39579,7,1
31082,30353,7,1
32041,34226,7,1
32699,5940,7,1
4516,31184,7,1
30904,9077,7,1
3037,32972,7,1
7696,30304,7,1
8011,8392,7,1
1992,30844,7,1
9815,30844,7,1
30844,30749,7,1
33054,6589,7,1
6589,33051,7,1
31796,6668,7,1
6024,5701,7,1
7410,31400,7,1
5942,1336,7,1
30323,1880,7,1
8579,3100,7,1
4011,32016,7,1
31224,32831,7,1
32515,7468,7,0
33432,1537,7,0
32083,32246,7,0
35982,2138,7,0
8022,4528,7,0
31776,7353,7,0
4529,32011,7,0
7511,30284,7,0
3611,1266,7,0
38504,34475,7,0
33504,1205,7,0
4543,34353,7,0
1274,6614,7,0
9092,31243,7,0
36741,1983,7,0
9782,34080,7,0
32532,9614,7,0
33294,8830,7,0
37331,32728,7,0
8267,564,7,0
31243,31530,7,0
32304,1864,7,0
34389,32777,7,0
31883,31708,7,0
6664,3997,7,0
36290,33267,7,0
38504,6787,7,0
32858,9782,7,0
35208,30746,7,0
31866,4725,7,0
31397,2877,7,0
5525,3799,7,0
31380,34770,7,0
31644,3562,7,0
30899,38849,7,0
33668,7508,7,0
320,32493,7,0
31233,3519,7,0
5667,33049,7,0
9782,9547,7,0
35611,349,7,0
39087,3096,7,0
4475,38298,7,0
31012,34968,7,0
7468,39161,7,0
9267,32686,7,0
30468,40357,7,0
31118,1027,7,0
40363,35908,7,0
39039,6254,7,0
5003,5806,7,0
4658,39145,7,0
2012,2848,7,0
33363,32064,7,0
4011,30955,7,0
32831,35497,7,0
9267,34696,7,0
33640,30584,7,0
32103,8514,7,0
33432,32284,7,0
33681,34789,7,0
1505,33200,7,0
31505,9498,7,0
9880,144,7,0
34322,114,7,0
33627,39382,7,0
32863,1964,7,0
5471,32586,7,0
35650,8830,7,0
32304,36195,7,0
32576,1694,7,0
35200,9034,7,0
31582,30454,7,0
32286,33332,7,0
32960,7946,7,0
1942,8540,7,0
32145,2371,7,0
34198,2279,7,0
5667,32108,7,0
30281,5940,7,0
9546,5162,7,0
34247,3721,7,0
3387,34989,7,0
33251,8011,7,0
32686,6614,7,0
31535,31700,7,0
33267,31644,7,0
30973,31906,7,0
32095,430,7,0
42,31311,7,0
5620,5065,7,0
30293,42,7,0
31538,32777,7,0
3032,3295,7,0
32400,33054,7,0
31082,32207,7,0
1780,5785,7,0
8081,34334,7,0
1898,31690,7,0
4621,5699,7,0
1973,31594,7,0
4182,30879,7,0
1671,38848,7,0
2544,39382,7,0
33200,2611,7,0
33303,33885,7,0
8259,8088,7,0
33051,6760,7,0
33055,1584,7,0
7382,31274,7,0
32972,9857,7,0
36823,39104,7,0
2012,9505,7,0
7695,1505,7,0
4615,34968,7,0
33910,35009,7,0
34998,7009,7,0
1499,5903,7,0
32831,9925,7,0
31582,6034,7,0
8540,35055,7,0
35650,33660,7,0
31582,30980,7,0
5738,9790,7,0
1170,30405,7,0
35611,32286,7,0
34245,1281,7,0
34133,30353,7,0
6273,9438,7,0
5960,30563,7,0
5738,32579,7,0
31318,9733,7,0
36491,31440,7,0
36723,34631,7,0
9511,31617,7,0
30370,34984,7,0
32665,33049,7,0
34077,4916,7,0
7717,1983,7,0
31085,35829,7,0
1499,7922,7,0
31814,8123,7,0
559,31505,7,0
1837,39600,7,0
8501,564,7,0
9411,2279,7,0
36600,7085,7,0
30847,8283,7,0
34518,5410,7,0
32065,1983,7,0
162,33115,7,0
5569,32282,7,0
9815,893,7,0
30712,1902,7,0
35830,9283,7,0
8492,32933,7,0
8408,32246,7,0
7922,31485,7,0
6833,31584,7,0
33363,651,7,0
34281,3562,7,0
30936,6798,7,0
7589,34505,7,0
37474,8883,7,0
36076,33332,7,0
33266,3329,7,0
33869,30974,7,0
3295,6614,7,0
6987,32530,7,0
31650,3391,7,0
6481,36374,7,0
32468,4678,7,0
5940,1726,7,0
714,4621,7,0
30971,4725,7,0
5738,30980,7,0
5070,4528,7,0
31109,8777,7,0
31866,1565,7,0
39349,34354,7,0
30266,4265,7,0
32863,2380,7,0
31622,651,7,0
8184,85,7,0
32743,39482,7,0
7970,957,7,0
3799,30890,7,0
32579,5927,7,0
3821,30444,7,0
2793,2797,7,0
9404,33687,7,0
9849,2716,7,0
31921,31535,7,0
9324,34519,7,0
3176,35602,7,0
33668,30582,7,0
9585,32266,7,0
33291,34281,7,0
35212,35884,7,0
30786,417,7,0
3951,1880,7,0
32552,37449,7,0
714,31531,7,0
8956,31916,7,0
39335,3611,7,0
48,1864,7,0
35456,34746,7,0
35914,37074,7,0
870,8597,7,0
4180,30844,7,0
34191,4182,7,0
30967,34500,7,0
32931,32532,7,0
31700,33000,7,0
2448,31124,8,1
9540,8674,8,1
34747,31297,8,1
31297,36913,8,1
33745,36571,8,1
38441,7074,8,1
30558,30919,8,1
30558,31940,8,1
7896,30918,8,1
3919,30535,8,1
30919,33267,8,1
30919,30799,8,1
30919,30535,8,1
33267,30918,8,1
30799,30535,8,1
30535,30918,8,1
4520,30918,8,1
32213,32828,8,1
7717,6481,8,1
34789,30266,8,1
34789,1484,8,1
37696,30266,8,1
31622,2422,8,1
7227,31027,8,1
349,242,8,1
35525,2208,8,1
8123,5803,8,1
30720,7336,8,1
1637,36650,8,1
5006,614,8,1
30909,34989,8,1
38096,4900,8,1
8830,32064,8,1
705,4900,8,1
39338,5786,8,1
36423,214,8,1
214,3331,8,1
214,91103,8,1
2012,2022,8,1
32173,30918,8,1
38020,36070,8,1
850,36070,8,1
35461,8274,8,1
35461,6050,8,1
35461,3032,8,1
1654,33719,8,1
34703,33719,8,1
34095,32078,8,1
32456,32458,8,1
32456,38868,8,1
32456,5738,8,1
32458,31558,8,1
30939,31558,8,1
38849,2050,8,1
2050,36745,8,1
8293,31558,8,1
31558,32083,8,1
38868,32083,8,1
32457,32083,8,1
8666,30717,8,1
31233,6530,8,1
36650,38843,8,1
32817,34018,8,1
2439,9707,8,1
33659,7989,8,1
30639,30980,8,1
2611,30887,8,1
2817,30887,8,1
33116,30887,8,1
28,32933,8,1
2619,1459,8,1
429,5120,8,1
35041,2208,8,1
31418,4044,8,1
3366,33885,8,1
31440,8674,8,1
8693,2208,8,1
31015,33885,8,1
6803,30458,8,1
35853,34775,8,1
39482,36965,8,1
5803,36802,8,1
4166,35,8,1
2059,2189,8,1
34095,5491,8,0
703,31061,8,0
2012,33871,8,0
36650,7502,8,0
8293,9286,8,0
34247,35611,8,0
4827,32083,8,0
1487,36070,8,0
33616,9540,8,0
4247,33616,8,0
1367,6212,8,0
36753,37642,8,0
8501,6705,8,0
813,30458,8,0
32459,7896,8,0
5098,1274,8,0
4563,31297,8,0
31080,1185,8,0
561,3032,8,0
4126,2664,8,0
30420,33719,8,0
2022,30833,8,0
5006,1560,8,0
33659,2189,8,0
2736,36843,8,0
1637,1598,8,0
247,32168,8,0
8693,30685,8,0
30967,39743,8,0
8293,9196,8,0
6568,8123,8,0
34989,3519,8,0
34216,30491,8,0
32568,6004,8,0
31510,3606,8,0
32881,31390,8,0
30639,36518,8,0
37906,30770,8,0
35041,35117,8,0
33616,36232,8,0
33267,35884,8,0
32457,4627,8,0
37067,9939,8,0
39744,39290,8,0
36423,7217,8,0
8332,850,8,0
6568,35829,8,0
32458,37067,8,0
2189,349,8,0
35461,7074,8,0
9061,31943,8,0
35884,6817,8,0
32519,35041,8,0
31276,30833,8,0
37906,30967,8,0
38096,91085,8,0
34080,35117,8,0
37892,32168,8,0
4126,36518,8,0
32459,9275,8,0
9275,3606,8,0
7869,34504,8,0
34989,30833,8,0
30968,31558,8,0
5786,2611,8,0
31600,39744,8,0
30435,35525,8,0
2776,4024,8,0
32458,31510,8,0
559,32409,8,0
33192,5996,8,0
38441,30723,8,0
1733,5495,8,0
5928,9275,8,0
35,6536,8,0
1367,6050,8,0
38849,583,8,0
32997,8819,8,0
30919,34545,8,0
2012,9411,8,0
2431,39039,8,0
36070,32568,8,0
6705,242,8,0
5588,609,8,0
32284,33564,8,0
1954,30370,8,0
32213,38096,8,0
2797,8274,8,0
2817,1406,8,0
1954,35,8,0
32083,32065,8,0
651,9707,8,0
2012,33042,8,0
1627,31308,9,1
9316,2196,9,1
2535,33520,9,1
3030,8793,9,1
33520,33523,9,1
3996,2174,9,1
32609,31224,9,1
5295,30830,9,1
39132,6720,9,1
33520,31308,9,1
31097,272,9,1
38070,1735,9,1
38070,2174,9,1
1735,7538,9,1
38070,31076,9,1
31308,4907,9,1
39132,2174,9,1
6779,2174,9,1
3996,34762,9,1
2196,30830,9,1
31343,31076,9,1
6720,30347,9,1
5295,39132,9,1
6720,34762,9,1
9530,30429,9,1
6720,8793,9,1
8793,272,9,1
31343,1735,9,1
6720,4864,9,1
31343,33520,9,1
2535,31308,9,1
8793,30936,9,1
5295,30429,9,1
90994,6720,9,1
39132,1735,9,1
32831,33520,9,1
31224,306,9,1
7882,31328,9,1
31343,32952,9,1
8793,2196,9,1
5295,272,9,1
3996,30429,9,1
3030,39132,9,1
31343,2196,9,1
7882,30347,9,1
31343,30429,9,1
2797,39132,9,1
9530,1735,9,1
31224,30347,9,1
31343,2174,9,1
2797,90994,9,1
6779,38070,9,1
32609,31308,9,1
32952,3204,9,1
31224,4907,9,1
31076,31308,9,1
2797,2174,9,1
9141,32227,9,1
9316,33523,9,1
2535,30830,9,1
7882,38070,9,1
31328,30936,9,1
