Gene1,Gene2,CellLine,Label
3348.0,6081.0,4.0,0.0
34231.0,9404.0,4.0,0.0
306.0,3897.0,4.0,0.0
6676.0,33245.0,4.0,0.0
9360.0,39908.0,4.0,0.0
33993.0,7954.0,4.0,0.0
32229.0,39507.0,4.0,0.0
32802.0,33913.0,4.0,0.0
31297.0,33737.0,4.0,0.0
6543.0,7046.0,4.0,0.0
845.0,31053.0,4.0,0.0
35411.0,1482.0,4.0,0.0
39281.0,506.0,4.0,0.0
34943.0,6676.0,4.0,0.0
34118.0,6466.0,4.0,0.0
9647.0,39702.0,4.0,0.0
34369.0,641.0,4.0,0.0
34475.0,34001.0,4.0,0.0
8855.0,1601.0,4.0,0.0
6280.0,32775.0,4.0,0.0
6730.0,6330.0,4.0,0.0
3894.0,8101.0,4.0,0.0
31816.0,5791.0,4.0,0.0
33259.0,9860.0,4.0,0.0
36271.0,33838.0,4.0,0.0
34225.0,33877.0,4.0,0.0
7854.0,1280.0,4.0,0.0
2833.0,31291.0,4.0,0.0
5692.0,32528.0,4.0,0.0
8651.0,862.0,4.0,0.0
2789.0,6330.0,4.0,0.0
34213.0,30889.0,4.0,0.0
33993.0,4086.0,4.0,0.0
9901.0,30862.0,4.0,0.0
39101.0,35037.0,4.0,0.0
30795.0,33551.0,4.0,0.0
34269.0,8101.0,4.0,0.0
34249.0,31308.0,4.0,0.0
36000.0,30733.0,4.0,0.0
32528.0,31971.0,4.0,0.0
6962.0,2146.0,4.0,0.0
39428.0,35917.0,4.0,0.0
30307.0,264.0,4.0,0.0
32259.0,4658.0,4.0,0.0
32802.0,35797.0,4.0,0.0
34232.0,34249.0,4.0,0.0
845.0,4936.0,4.0,0.0
5074.0,521.0,4.0,0.0
34943.0,8606.0,4.0,0.0
34507.0,30868.0,4.0,0.0
36654.0,32775.0,4.0,0.0
1226.0,36294.0,4.0,0.0
33294.0,31297.0,4.0,0.0
39056.0,9860.0,4.0,0.0
34278.0,34944.0,4.0,0.0
35200.0,30436.0,4.0,0.0
3968.0,31182.0,4.0,0.0
39281.0,34216.0,4.0,0.0
36068.0,31303.0,4.0,0.0
39880.0,32153.0,4.0,0.0
5167.0,8956.0,4.0,0.0
37892.0,8387.0,4.0,0.0
32039.0,33385.0,4.0,0.0
7328.0,31843.0,4.0,0.0
362.0,30862.0,4.0,0.0
6280.0,35015.0,4.0,0.0
34249.0,30839.0,4.0,0.0
30872.0,31210.0,4.0,0.0
34243.0,32282.0,4.0,0.0
38962.0,4658.0,4.0,0.0
6531.0,30350.0,4.0,0.0
7086.0,34295.0,4.0,0.0
39880.0,2103.0,4.0,0.0
6301.0,31444.0,4.0,0.0
35900.0,7792.0,4.0,0.0
33993.0,9695.0,4.0,0.0
35922.0,34047.0,4.0,0.0
39962.0,30487.0,4.0,0.0
35917.0,8408.0,4.0,0.0
33855.0,9901.0,4.0,0.0
8655.0,4060.0,4.0,0.0
38408.0,31080.0,4.0,0.0
35917.0,6392.0,4.0,0.0
35913.0,31610.0,4.0,0.0
7484.0,31444.0,4.0,0.0
718.0,5776.0,4.0,0.0
31866.0,31965.0,4.0,0.0
32544.0,1858.0,4.0,0.0
34267.0,7954.0,4.0,0.0
32259.0,36892.0,4.0,0.0
8101.0,9371.0,4.0,0.0
7046.0,6543.0,4.0,0.0
32865.0,31550.0,4.0,0.0
33939.0,9159.0,4.0,0.0
9816.0,6203.0,4.0,0.0
5074.0,31549.0,4.0,0.0
7954.0,9371.0,4.0,0.0
31128.0,31178.0,4.0,0.0
37463.0,38392.0,4.0,0.0
36501.0,39702.0,4.0,0.0
39105.0,39911.0,4.0,0.0
34243.0,9724.0,4.0,0.0
34216.0,1070.0,4.0,0.0
3894.0,7328.0,4.0,0.0
6543.0,31285.0,4.0,0.0
33364.0,1482.0,4.0,0.0
33993.0,30403.0,4.0,0.0
6662.0,34944.0,4.0,0.0
34435.0,34507.0,4.0,0.0
34671.0,33154.0,4.0,0.0
7829.0,30961.0,4.0,0.0
9159.0,32224.0,4.0,0.0
34243.0,35200.0,4.0,0.0
39651.0,306.0,4.0,0.0
845.0,3397.0,4.0,0.0
1971.0,5167.0,4.0,0.0
33951.0,623.0,4.0,0.0
34671.0,9695.0,4.0,0.0
9724.0,34558.0,4.0,0.0
32528.0,33245.0,4.0,0.0
39428.0,4936.0,4.0,0.0
32119.0,31221.0,4.0,0.0
5823.0,31496.0,4.0,0.0
34239.0,37892.0,4.0,0.0
30621.0,623.0,4.0,0.0
39105.0,4888.0,4.0,0.0
35797.0,3897.0,4.0,0.0
35017.0,36892.0,4.0,0.0
36919.0,31308.0,4.0,0.0
32224.0,34475.0,4.0,0.0
7137.0,4060.0,4.0,0.0
34278.0,623.0,4.0,0.0
9186.0,2146.0,4.0,0.0
30403.0,5776.0,4.0,0.0
1076.0,33563.0,4.0,0.0
36741.0,33485.0,4.0,0.0
5823.0,39702.0,4.0,0.0
33495.0,35917.0,4.0,0.0
33259.0,32024.0,4.0,0.0
7792.0,9695.0,4.0,0.0
9647.0,32703.0,4.0,0.0
6962.0,30845.0,4.0,0.0
6676.0,33255.0,4.0,0.0
34118.0,8560.0,4.0,0.0
6962.0,36892.0,4.0,0.0
37868.0,9186.0,4.0,0.0
340.0,9404.0,4.0,0.0
8272.0,39702.0,4.0,0.0
32153.0,8101.0,4.0,0.0
34240.0,32346.0,4.0,0.0
5787.0,31963.0,4.0,0.0
1673.0,6466.0,4.0,0.0
6301.0,35412.0,4.0,0.0
4680.0,31303.0,4.0,0.0
34249.0,7260.0,4.0,0.0
5823.0,724.0,4.0,0.0
31565.0,9405.0,4.0,0.0
34551.0,33774.0,4.0,0.0
1226.0,927.0,4.0,0.0
37868.0,32039.0,4.0,0.0
30512.0,9405.0,4.0,0.0
33245.0,5856.0,4.0,0.0
35900.0,9275.0,4.0,0.0
7168.0,245.0,4.0,0.0
32119.0,3760.0,4.0,0.0
36730.0,6081.0,4.0,0.0
845.0,30783.0,4.0,0.0
34232.0,31182.0,4.0,0.0
33877.0,32346.0,4.0,0.0
33877.0,30961.0,4.0,0.0
36271.0,32802.0,4.0,0.0
1197.0,7260.0,4.0,0.0
2103.0,33563.0,4.0,0.0
39105.0,33884.0,4.0,0.0
36294.0,35497.0,4.0,0.0
36640.0,7345.0,4.0,0.0
7484.0,34551.0,4.0,0.0
34243.0,33364.0,4.0,0.0
31866.0,4658.0,4.0,0.0
7137.0,39214.0,4.0,0.0
2103.0,6519.0,4.0,0.0
32544.0,31496.0,4.0,0.0
33066.0,1858.0,4.0,0.0
362.0,31578.0,4.0,0.0
39507.0,31210.0,4.0,0.0
1226.0,33484.0,4.0,0.0
1134.0,5308.0,4.0,0.0
1895.0,7002.0,4.0,0.0
34278.0,30931.0,4.0,0.0
2146.0,33484.0,4.0,0.0
32225.0,33485.0,4.0,0.0
35505.0,4966.0,4.0,0.0
3894.0,6519.0,4.0,0.0
34213.0,3968.0,4.0,0.0
35917.0,30872.0,4.0,0.0
32775.0,31550.0,4.0,0.0
32528.0,33551.0,4.0,0.0
4680.0,31766.0,4.0,0.0
7829.0,30347.0,4.0,0.0
34558.0,31178.0,4.0,0.0
34213.0,8956.0,4.0,0.0
5823.0,4936.0,4.0,0.0
6531.0,31549.0,4.0,0.0
33292.0,6730.0,4.0,0.0
4966.0,8915.0,4.0,0.0
8651.0,34275.0,4.0,0.0
34243.0,8408.0,4.0,0.0
5692.0,33800.0,4.0,0.0
1673.0,32225.0,4.0,0.0
38392.0,6764.0,4.0,0.0
34075.0,34001.0,4.0,0.0
30487.0,6081.0,4.0,0.0
33294.0,36294.0,4.0,0.0
6751.0,31971.0,4.0,0.0
34118.0,34213.0,4.0,0.0
37518.0,7854.0,4.0,0.0
7002.0,32225.0,4.0,0.0
37868.0,31268.0,4.0,0.0
39056.0,7168.0,4.0,0.0
30845.0,5856.0,4.0,0.0
36271.0,6392.0,4.0,0.0
8878.0,6271.0,4.0,0.0
7829.0,31303.0,4.0,0.0
7792.0,30931.0,4.0,0.0
34822.0,5791.0,4.0,0.0
31387.0,34716.0,4.0,0.0
30845.0,6373.0,4.0,0.0
36850.0,36009.0,4.0,0.0
5167.0,5431.0,4.0,0.0
33292.0,3897.0,4.0,0.0
306.0,33292.0,4.0,0.0
4658.0,33884.0,4.0,0.0
34480.0,33838.0,4.0,0.0
9159.0,8670.0,4.0,0.0
718.0,35411.0,4.0,0.0
39651.0,34243.0,4.0,0.0
31822.0,9269.0,4.0,0.0
30868.0,5308.0,4.0,0.0
35003.0,32544.0,4.0,0.0
30931.0,5791.0,4.0,0.0
36741.0,6203.0,4.0,0.0
34478.0,7002.0,4.0,0.0
35913.0,33884.0,4.0,0.0
33939.0,34269.0,4.0,0.0
36730.0,1280.0,4.0,0.0
34278.0,6075.0,4.0,0.0
7829.0,6357.0,4.0,0.0
30379.0,33800.0,4.0,0.0
39651.0,34265.0,4.0,0.0
32544.0,33364.0,4.0,0.0
7953.0,208.0,4.0,0.0
4936.0,30862.0,4.0,0.0
33824.0,33800.0,4.0,0.0
1134.0,31550.0,4.0,0.0
30974.0,8670.0,4.0,0.0
5692.0,36640.0,4.0,0.0
31908.0,8606.0,4.0,0.0
39105.0,35412.0,4.0,0.0
38736.0,34202.0,4.0,0.0
969.0,4621.0,4.0,0.0
2977.0,5791.0,4.0,0.0
33838.0,31550.0,4.0,0.0
845.0,32962.0,4.0,0.0
34271.0,7183.0,4.0,0.0
36010.0,1482.0,4.0,0.0
31291.0,7525.0,4.0,0.0
38392.0,6751.0,4.0,0.0
9186.0,33734.0,4.0,0.0
33884.0,35015.0,4.0,0.0
33745.0,33647.0,4.0,0.0
37868.0,4250.0,4.0,0.0
31766.0,6203.0,4.0,0.0
1673.0,36294.0,4.0,0.0
33066.0,5791.0,4.0,0.0
34265.0,7931.0,4.0,0.0
34240.0,30279.0,4.0,0.0
3760.0,8878.0,4.0,0.0
33154.0,9521.0,4.0,0.0
36730.0,5856.0,4.0,0.0
30512.0,38962.0,4.0,0.0
7970.0,3968.0,4.0,0.0
7086.0,6203.0,4.0,0.0
8855.0,36640.0,4.0,0.0
34308.0,9316.0,4.0,0.0
5823.0,32777.0,4.0,0.0
32469.0,9695.0,4.0,0.0
6466.0,34716.0,4.0,0.0
8101.0,34295.0,4.0,0.0
33993.0,32879.0,4.0,0.0
39880.0,9186.0,4.0,0.0
35922.0,6373.0,4.0,0.0
32938.0,39214.0,4.0,0.0
30733.0,506.0,4.0,0.0
9186.0,7484.0,4.0,0.0
7953.0,7525.0,4.0,0.0
9857.0,31221.0,4.0,0.0
36009.0,641.0,4.0,0.0
35505.0,1197.0,4.0,0.0
362.0,31268.0,4.0,0.0
862.0,3968.0,4.0,0.0
5167.0,1812.0,4.0,0.0
34478.0,34992.0,4.0,0.0
32938.0,7954.0,4.0,0.0
34265.0,35497.0,4.0,0.0
31244.0,7953.0,4.0,0.0
33824.0,39879.0,4.0,0.0
34271.0,31816.0,4.0,0.0
35412.0,1280.0,4.0,0.0
37518.0,4936.0,4.0,0.0
34267.0,6531.0,4.0,0.0
39962.0,33855.0,4.0,0.0
30845.0,34275.0,4.0,0.0
17.0,1237.0,5.0,1.0
17.0,3914.0,5.0,1.0
75.0,2349.0,5.0,1.0
75.0,5823.0,5.0,1.0
75.0,7460.0,5.0,1.0
75.0,8272.0,5.0,1.0
75.0,30347.0,5.0,1.0
75.0,30845.0,5.0,1.0
75.0,31496.0,5.0,1.0
75.0,33313.0,5.0,1.0
75.0,33824.0,5.0,1.0
75.0,34295.0,5.0,1.0
75.0,34716.0,5.0,1.0
75.0,37353.0,5.0,1.0
204.0,7840.0,5.0,1.0
204.0,31924.0,5.0,1.0
210.0,2810.0,5.0,1.0
228.0,567.0,5.0,1.0
245.0,37353.0,5.0,1.0
264.0,1673.0,5.0,1.0
306.0,5398.0,5.0,1.0
340.0,34944.0,5.0,1.0
362.0,31126.0,5.0,1.0
362.0,33495.0,5.0,1.0
362.0,35015.0,5.0,1.0
373.0,383.0,5.0,1.0
373.0,845.0,5.0,1.0
373.0,2398.0,5.0,1.0
373.0,3837.0,5.0,1.0
373.0,6903.0,5.0,1.0
373.0,30373.0,5.0,1.0
373.0,30834.0,5.0,1.0
373.0,31494.0,5.0,1.0
373.0,32951.0,5.0,1.0
373.0,33554.0,5.0,1.0
373.0,36942.0,5.0,1.0
383.0,30933.0,5.0,1.0
420.0,1237.0,5.0,1.0
420.0,3914.0,5.0,1.0
420.0,30933.0,5.0,1.0
491.0,689.0,5.0,1.0
491.0,32851.0,5.0,1.0
580.0,373.0,5.0,1.0
580.0,1237.0,5.0,1.0
580.0,3914.0,5.0,1.0
580.0,7067.0,5.0,1.0
580.0,7840.0,5.0,1.0
580.0,31924.0,5.0,1.0
580.0,34597.0,5.0,1.0
614.0,5006.0,5.0,1.0
623.0,362.0,5.0,1.0
623.0,30487.0,5.0,1.0
623.0,31965.0,5.0,1.0
623.0,32119.0,5.0,1.0
623.0,33551.0,5.0,1.0
623.0,34224.0,5.0,1.0
623.0,34239.0,5.0,1.0
641.0,1197.0,5.0,1.0
641.0,5431.0,5.0,1.0
641.0,6519.0,5.0,1.0
641.0,30872.0,5.0,1.0
641.0,32346.0,5.0,1.0
641.0,32346.0,5.0,1.0
641.0,34047.0,5.0,1.0
641.0,34295.0,5.0,1.0
641.0,39908.0,5.0,1.0
654.0,1624.0,5.0,1.0
672.0,3172.0,5.0,1.0
672.0,7950.0,5.0,1.0
689.0,5981.0,5.0,1.0
689.0,6130.0,5.0,1.0
689.0,32851.0,5.0,1.0
705.0,9034.0,5.0,1.0
718.0,31126.0,5.0,1.0
827.0,3914.0,5.0,1.0
827.0,4237.0,5.0,1.0
827.0,7067.0,5.0,1.0
827.0,7950.0,5.0,1.0
827.0,9714.0,5.0,1.0
845.0,3172.0,5.0,1.0
845.0,7950.0,5.0,1.0
927.0,686.0,5.0,1.0
927.0,35505.0,5.0,1.0
941.0,4338.0,5.0,1.0
941.0,7735.0,5.0,1.0
941.0,8757.0,5.0,1.0
941.0,31303.0,5.0,1.0
941.0,31766.0,5.0,1.0
941.0,39702.0,5.0,1.0
1117.0,31110.0,5.0,1.0
1134.0,4338.0,5.0,1.0
1134.0,7168.0,5.0,1.0
1134.0,8791.0,5.0,1.0
1134.0,34551.0,5.0,1.0
1198.0,30358.0,5.0,1.0
1198.0,30933.0,5.0,1.0
1226.0,724.0,5.0,1.0
1237.0,383.0,5.0,1.0
1237.0,1828.0,5.0,1.0
1237.0,3097.0,5.0,1.0
1237.0,3569.0,5.0,1.0
1237.0,4489.0,5.0,1.0
1237.0,4534.0,5.0,1.0
1237.0,4780.0,5.0,1.0
1237.0,5112.0,5.0,1.0
1237.0,7691.0,5.0,1.0
1237.0,7697.0,5.0,1.0
1237.0,8647.0,5.0,1.0
1237.0,9084.0,5.0,1.0
1237.0,9127.0,5.0,1.0
1237.0,30854.0,5.0,1.0
1237.0,31165.0,5.0,1.0
1237.0,31415.0,5.0,1.0
1237.0,31528.0,5.0,1.0
1237.0,32650.0,5.0,1.0
1237.0,32911.0,5.0,1.0
1237.0,33132.0,5.0,1.0
1237.0,33357.0,5.0,1.0
1237.0,33542.0,5.0,1.0
1237.0,34709.0,5.0,1.0
1237.0,36743.0,5.0,1.0
1237.0,36818.0,5.0,1.0
1237.0,36942.0,5.0,1.0
1237.0,37360.0,5.0,1.0
1237.0,37892.0,5.0,1.0
1237.0,40222.0,5.0,1.0
1280.0,2810.0,5.0,1.0
1280.0,2833.0,5.0,1.0
1280.0,32962.0,5.0,1.0
1465.0,1601.0,5.0,1.0
1465.0,31565.0,5.0,1.0
1465.0,32469.0,5.0,1.0
1465.0,35505.0,5.0,1.0
1472.0,5398.0,5.0,1.0
1472.0,33256.0,5.0,1.0
1472.0,33364.0,5.0,1.0
1482.0,8560.0,5.0,1.0
1482.0,34551.0,5.0,1.0
1559.0,37084.0,5.0,1.0
1601.0,31549.0,5.0,1.0
1601.0,31819.0,5.0,1.0
1624.0,130.0,5.0,1.0
1624.0,1347.0,5.0,1.0
1624.0,2368.0,5.0,1.0
1624.0,2895.0,5.0,1.0
1624.0,4230.0,5.0,1.0
1624.0,7383.0,5.0,1.0
1624.0,31494.0,5.0,1.0
1624.0,31528.0,5.0,1.0
1624.0,31872.0,5.0,1.0
1624.0,31933.0,5.0,1.0
1624.0,32911.0,5.0,1.0
1624.0,35189.0,5.0,1.0
1624.0,36942.0,5.0,1.0
1624.0,37654.0,5.0,1.0
1624.0,37892.0,5.0,1.0
1624.0,38980.0,5.0,1.0
1673.0,939.0,5.0,1.0
1673.0,3348.0,5.0,1.0
1673.0,3897.0,5.0,1.0
1673.0,4060.0,5.0,1.0
1673.0,7137.0,5.0,1.0
1673.0,9275.0,5.0,1.0
1673.0,32229.0,5.0,1.0
1673.0,34216.0,5.0,1.0
1673.0,34225.0,5.0,1.0
1673.0,34249.0,5.0,1.0
1673.0,34943.0,5.0,1.0
1673.0,36892.0,5.0,1.0
1733.0,5692.0,5.0,1.0
1733.0,33877.0,5.0,1.0
1828.0,31930.0,5.0,1.0
1848.0,1465.0,5.0,1.0
1858.0,75.0,5.0,1.0
1898.0,31663.0,5.0,1.0
1912.0,7950.0,5.0,1.0
1912.0,30358.0,5.0,1.0
1912.0,34776.0,5.0,1.0
1942.0,8269.0,5.0,1.0
1942.0,30994.0,5.0,1.0
1942.0,32851.0,5.0,1.0
1971.0,5398.0,5.0,1.0
1971.0,5856.0,5.0,1.0
1971.0,9860.0,5.0,1.0
1971.0,31290.0,5.0,1.0
1971.0,32469.0,5.0,1.0
1971.0,34944.0,5.0,1.0
1972.0,373.0,5.0,1.0
1972.0,3172.0,5.0,1.0
1972.0,3182.0,5.0,1.0
1972.0,7950.0,5.0,1.0
1972.0,31930.0,5.0,1.0
1992.0,30844.0,5.0,1.0
2022.0,39507.0,5.0,1.0
2103.0,5856.0,5.0,1.0
2103.0,8670.0,5.0,1.0
2103.0,8796.0,5.0,1.0
2103.0,9186.0,5.0,1.0
2103.0,9331.0,5.0,1.0
2103.0,31883.0,5.0,1.0
2103.0,33495.0,5.0,1.0
2103.0,34671.0,5.0,1.0
2103.0,36010.0,5.0,1.0
2103.0,36271.0,5.0,1.0
2133.0,2768.0,5.0,1.0
2140.0,373.0,5.0,1.0
2140.0,7067.0,5.0,1.0
2140.0,7840.0,5.0,1.0
2140.0,9714.0,5.0,1.0
2140.0,34597.0,5.0,1.0
2168.0,6429.0,5.0,1.0
2258.0,8898.0,5.0,1.0
2276.0,2349.0,5.0,1.0
2276.0,2833.0,5.0,1.0
2276.0,7953.0,5.0,1.0
2276.0,9186.0,5.0,1.0
2276.0,30952.0,5.0,1.0
2276.0,31387.0,5.0,1.0
2276.0,32229.0,5.0,1.0
2276.0,33256.0,5.0,1.0
2276.0,33294.0,5.0,1.0
2276.0,35505.0,5.0,1.0
2276.0,37353.0,5.0,1.0
2276.0,39507.0,5.0,1.0
2346.0,34475.0,5.0,1.0
2349.0,1197.0,5.0,1.0
2349.0,1226.0,5.0,1.0
2398.0,7950.0,5.0,1.0
2458.0,1624.0,5.0,1.0
2470.0,506.0,5.0,1.0
2470.0,4091.0,5.0,1.0
2470.0,9331.0,5.0,1.0
2470.0,9994.0,5.0,1.0
2470.0,30710.0,5.0,1.0
2470.0,36295.0,5.0,1.0
2470.0,39507.0,5.0,1.0
2534.0,5161.0,5.0,1.0
2534.0,8269.0,5.0,1.0
2535.0,32681.0,5.0,1.0
2571.0,5387.0,5.0,1.0
2581.0,8927.0,5.0,1.0
2581.0,32400.0,5.0,1.0
2581.0,37754.0,5.0,1.0
2652.0,429.0,5.0,1.0
2658.0,260.0,5.0,1.0
2658.0,2349.0,5.0,1.0
2658.0,3897.0,5.0,1.0
2658.0,6392.0,5.0,1.0
2658.0,6676.0,5.0,1.0
2658.0,8796.0,5.0,1.0
2658.0,9316.0,5.0,1.0
2658.0,9647.0,5.0,1.0
2658.0,30710.0,5.0,1.0
2658.0,31308.0,5.0,1.0
2658.0,31610.0,5.0,1.0
2658.0,33313.0,5.0,1.0
2658.0,33718.0,5.0,1.0
2658.0,34047.0,5.0,1.0
2658.0,34204.0,5.0,1.0
2658.0,39908.0,5.0,1.0
2753.0,1505.0,5.0,1.0
2789.0,3897.0,5.0,1.0
2789.0,4338.0,5.0,1.0
2789.0,30403.0,5.0,1.0
2789.0,31549.0,5.0,1.0
2789.0,33521.0,5.0,1.0
2789.0,34202.0,5.0,1.0
2789.0,34271.0,5.0,1.0
2789.0,37518.0,5.0,1.0
2810.0,1673.0,5.0,1.0
2810.0,4250.0,5.0,1.0
2810.0,6531.0,5.0,1.0
2810.0,8670.0,5.0,1.0
2810.0,9186.0,5.0,1.0
2810.0,32962.0,5.0,1.0
2810.0,33364.0,5.0,1.0
2810.0,35003.0,5.0,1.0
2833.0,7046.0,5.0,1.0
2833.0,32528.0,5.0,1.0
2833.0,34214.0,5.0,1.0
2833.0,36501.0,5.0,1.0
2895.0,30933.0,5.0,1.0
2937.0,2977.0,5.0,1.0
2937.0,30665.0,5.0,1.0
2937.0,34241.0,5.0,1.0
2972.0,34268.0,5.0,1.0
2977.0,2658.0,5.0,1.0
3016.0,1987.0,5.0,1.0
3016.0,2581.0,5.0,1.0
3016.0,32851.0,5.0,1.0
3097.0,30358.0,5.0,1.0
3125.0,9817.0,5.0,1.0
3139.0,1624.0,5.0,1.0
3139.0,3182.0,5.0,1.0
3139.0,3914.0,5.0,1.0
3172.0,5112.0,5.0,1.0
3172.0,9197.0,5.0,1.0
3172.0,30854.0,5.0,1.0
3172.0,32328.0,5.0,1.0
3172.0,37654.0,5.0,1.0
3172.0,38980.0,5.0,1.0
3182.0,2426.0,5.0,1.0
3182.0,3569.0,5.0,1.0
3182.0,4064.0,5.0,1.0
3182.0,5139.0,5.0,1.0
3182.0,5740.0,5.0,1.0
3182.0,5860.0,5.0,1.0
3182.0,6296.0,5.0,1.0
3182.0,7174.0,5.0,1.0
3182.0,7552.0,5.0,1.0
3182.0,8812.0,5.0,1.0
3182.0,9084.0,5.0,1.0
3182.0,9844.0,5.0,1.0
3182.0,30491.0,5.0,1.0
3182.0,31872.0,5.0,1.0
3182.0,32902.0,5.0,1.0
3182.0,33542.0,5.0,1.0
3182.0,33554.0,5.0,1.0
3182.0,34709.0,5.0,1.0
3182.0,35189.0,5.0,1.0
3182.0,35654.0,5.0,1.0
3182.0,36942.0,5.0,1.0
3182.0,37892.0,5.0,1.0
3182.0,40222.0,5.0,1.0
3182.0,40450.0,5.0,1.0
3189.0,3172.0,5.0,1.0
3189.0,7840.0,5.0,1.0
3329.0,30358.0,5.0,1.0
3329.0,30933.0,5.0,1.0
3344.0,1624.0,5.0,1.0
3344.0,31924.0,5.0,1.0
3348.0,8272.0,5.0,1.0
3348.0,9316.0,5.0,1.0
3348.0,36573.0,5.0,1.0
3349.0,3172.0,5.0,1.0
3349.0,7067.0,5.0,1.0
3349.0,9714.0,5.0,1.0
3349.0,34597.0,5.0,1.0
3352.0,8670.0,5.0,1.0
3352.0,31565.0,5.0,1.0
3352.0,37353.0,5.0,1.0
3465.0,434.0,5.0,1.0
3465.0,689.0,5.0,1.0
3465.0,713.0,5.0,1.0
3465.0,2534.0,5.0,1.0
3465.0,9141.0,5.0,1.0
3465.0,30281.0,5.0,1.0
3465.0,30406.0,5.0,1.0
3569.0,7950.0,5.0,1.0
3760.0,9159.0,5.0,1.0
3760.0,30890.0,5.0,1.0
3760.0,31092.0,5.0,1.0
3760.0,31485.0,5.0,1.0
3760.0,33385.0,5.0,1.0
3760.0,34187.0,5.0,1.0
3760.0,36010.0,5.0,1.0
3796.0,5398.0,5.0,1.0
3796.0,5606.0,5.0,1.0
3796.0,6392.0,5.0,1.0
3796.0,6519.0,5.0,1.0
3796.0,7183.0,5.0,1.0
3796.0,30733.0,5.0,1.0
3796.0,34963.0,5.0,1.0
3796.0,39908.0,5.0,1.0
3808.0,4901.0,5.0,1.0
3818.0,941.0,5.0,1.0
3883.0,7950.0,5.0,1.0
3894.0,33292.0,5.0,1.0
3912.0,6075.0,5.0,1.0
3912.0,32528.0,5.0,1.0
3914.0,130.0,5.0,1.0
3914.0,1828.0,5.0,1.0
3914.0,3097.0,5.0,1.0
3914.0,3344.0,5.0,1.0
3914.0,3394.0,5.0,1.0
3914.0,4064.0,5.0,1.0
3914.0,4904.0,5.0,1.0
3914.0,5755.0,5.0,1.0
3914.0,6320.0,5.0,1.0
3914.0,6903.0,5.0,1.0
3914.0,8272.0,5.0,1.0
3914.0,8647.0,5.0,1.0
3914.0,8812.0,5.0,1.0
3914.0,9084.0,5.0,1.0
3914.0,30662.0,5.0,1.0
3914.0,31933.0,5.0,1.0
3914.0,33357.0,5.0,1.0
3914.0,38221.0,5.0,1.0
4060.0,362.0,5.0,1.0
4060.0,33256.0,5.0,1.0
4064.0,31924.0,5.0,1.0
4064.0,31930.0,5.0,1.0
4091.0,2346.0,5.0,1.0
4091.0,9186.0,5.0,1.0
4091.0,31496.0,5.0,1.0
4091.0,34822.0,5.0,1.0
4227.0,31495.0,5.0,1.0
4237.0,672.0,5.0,1.0
4237.0,3883.0,5.0,1.0
4237.0,4489.0,5.0,1.0
4237.0,4904.0,5.0,1.0
4237.0,6454.0,5.0,1.0
4237.0,8132.0,5.0,1.0
4237.0,8272.0,5.0,1.0
4237.0,8647.0,5.0,1.0
4237.0,8860.0,5.0,1.0
4237.0,30491.0,5.0,1.0
4237.0,30662.0,5.0,1.0
4237.0,31165.0,5.0,1.0
4237.0,31364.0,5.0,1.0
4237.0,31943.0,5.0,1.0
4237.0,32004.0,5.0,1.0
4237.0,32902.0,5.0,1.0
4237.0,33554.0,5.0,1.0
4237.0,33805.0,5.0,1.0
4237.0,35738.0,5.0,1.0
4237.0,35778.0,5.0,1.0
4237.0,36743.0,5.0,1.0
4237.0,38056.0,5.0,1.0
4237.0,39976.0,5.0,1.0
4237.0,40222.0,5.0,1.0
4237.0,40450.0,5.0,1.0
4250.0,31291.0,5.0,1.0
4250.0,39507.0,5.0,1.0
4338.0,5398.0,5.0,1.0
4338.0,34576.0,5.0,1.0
4507.0,39319.0,5.0,1.0
4534.0,30358.0,5.0,1.0
4534.0,31924.0,5.0,1.0
4534.0,31930.0,5.0,1.0
4540.0,39105.0,5.0,1.0
4574.0,33112.0,5.0,1.0
4619.0,1624.0,5.0,1.0
4619.0,3914.0,5.0,1.0
4619.0,7840.0,5.0,1.0
4619.0,30358.0,5.0,1.0
4619.0,34776.0,5.0,1.0
4627.0,2581.0,5.0,1.0
4627.0,3465.0,5.0,1.0
4627.0,9360.0,5.0,1.0
4627.0,30842.0,5.0,1.0
4627.0,31110.0,5.0,1.0
4627.0,32851.0,5.0,1.0
4627.0,33631.0,5.0,1.0
4627.0,33951.0,5.0,1.0
4658.0,2146.0,5.0,1.0
4658.0,8796.0,5.0,1.0
4658.0,9901.0,5.0,1.0
4658.0,30487.0,5.0,1.0
4668.0,373.0,5.0,1.0
4668.0,1624.0,5.0,1.0
4680.0,7086.0,5.0,1.0
4680.0,7328.0,5.0,1.0
4680.0,7954.0,5.0,1.0
4680.0,33818.0,5.0,1.0
4680.0,39908.0,5.0,1.0
4750.0,2581.0,5.0,1.0
4750.0,5852.0,5.0,1.0
4750.0,5981.0,5.0,1.0
4750.0,8309.0,5.0,1.0
4750.0,9034.0,5.0,1.0
4750.0,30842.0,5.0,1.0
4750.0,32954.0,5.0,1.0
4750.0,33951.0,5.0,1.0
4832.0,3172.0,5.0,1.0
4832.0,3182.0,5.0,1.0
4832.0,7950.0,5.0,1.0
4832.0,31924.0,5.0,1.0
4832.0,34776.0,5.0,1.0
4888.0,9922.0,5.0,1.0
4888.0,31159.0,5.0,1.0
4888.0,34265.0,5.0,1.0
