Gene1,Gene2,CellLine,Label
30593,5435,2,0
38394,9183,2,0
5694,35456,2,0
5588,38088,2,0
31644,2391,2,0
32168,2720,2,0
31527,34776,2,0
3995,4395,2,0
9340,32075,2,0
34814,7518,2,0
34776,30342,2,0
35403,991,2,0
35181,8434,2,0
5714,7694,2,0
2720,7479,2,0
34978,578,2,0
31925,35403,2,0
31101,32803,2,0
9183,2046,2,0
38004,8236,2,0
32579,9714,2,0
9000,4025,2,0
1116,30731,2,0
33348,6920,2,0
31706,6748,2,0
33348,3611,2,0
32159,30364,2,0
34526,34720,2,0
4395,32579,2,0
33504,30732,2,0
84,30834,2,0
31101,31930,2,0
6748,2046,2,0
7161,31644,2,0
614,8492,2,0
30752,31570,2,0
37714,736,2,0
7511,39302,2,0
32586,7814,2,0
31710,33108,2,0
31117,31628,2,0
38393,4419,2,0
31973,1536,2,0
5620,39330,2,0
5006,87,2,0
33360,779,2,0
31690,3721,2,0
31628,9694,2,0
33268,31531,2,0
31637,34430,2,0
34328,649,2,0
31925,34519,2,0
37390,1954,2,0
5411,31693,2,0
35612,34198,2,0
102,2262,2,0
31803,2535,2,0
5588,32213,2,0
8394,34473,2,0
39302,6920,2,0
3592,35013,2,0
35310,36062,2,0
32764,38811,2,0
3721,31868,2,0
31599,3304,2,0
7651,9544,2,0
3995,35310,2,0
7714,30798,2,0
39579,87,2,0
36758,38393,2,0
5426,31527,2,0
37698,32348,2,0
32277,5825,2,0
30448,35803,2,0
1555,6725,2,0
4769,6972,2,0
31706,37610,2,0
33016,8674,2,0
35770,34942,2,0
35016,2051,2,0
6920,3382,2,0
9340,31930,2,0
34180,30619,2,0
30936,33348,2,0
32348,8161,2,0
7188,32221,2,0
5436,36491,2,0
30752,1565,2,0
30619,31086,2,0
31101,37257,2,0
3067,37390,2,0
35310,3662,2,0
38811,3721,2,0
30619,31131,2,0
991,4617,2,0
84,6501,2,0
30360,37390,2,0
2046,32348,2,0
4617,2790,2,0
3085,1954,2,0
8674,9581,2,0
8309,77,2,0
7038,33388,2,0
30798,32432,2,0
9581,7511,2,0
5886,9342,2,0
84,33316,2,0
38394,30720,2,0
32993,31690,2,0
31637,34776,2,0
35824,3085,2,0
31437,32277,2,0
30454,31383,2,0
5620,5464,2,0
7356,3293,2,0
33251,6504,2,0
4984,33316,2,0
30798,35824,2,0
35466,34561,2,0
31117,8674,2,0
32158,32221,2,0
31570,9547,2,0
5411,5430,2,0
6004,3526,2,0
34562,30360,2,0
31136,30310,2,0
2424,4395,2,0
35239,31693,2,0
33131,39294,2,0
33316,3293,2,0
33896,32297,2,0
31437,3991,2,0
7217,2581,2,0
5435,32088,2,0
32493,4252,2,0
31930,35033,2,0
36061,31863,2,0
31531,32239,2,0
37390,2262,2,0
31046,7814,2,0
6748,3139,2,0
7064,39302,2,0
32297,32493,2,0
33388,31308,2,0
32433,7814,2,0
36753,33360,2,0
2208,1116,2,0
36233,37003,2,0
578,33567,2,0
31359,33108,2,0
9099,37665,2,0
30295,5436,2,0
32490,37665,2,0
30955,3991,2,0
31492,1964,2,0
39842,8674,2,0
9000,35131,2,0
2097,1113,2,0
7498,2535,2,0
33251,30295,2,0
7714,34366,2,0
31492,35181,2,0
33490,31637,2,0
32158,31081,2,0
30720,4143,2,0
2936,5430,2,0
31136,32213,2,0
1088,40380,2,0
33869,9099,2,0
36984,5908,2,0
1990,30392,2,0
991,4588,2,0
35310,34198,2,0
8394,2790,2,0
2535,31437,2,0
30778,7807,2,0
34561,37714,2,0
33417,9640,2,0
2431,6920,2,0
3736,33016,2,0
31599,35441,2,0
1852,5908,2,0
36195,3642,2,0
35123,33535,2,0
34419,8839,2,0
33228,31295,2,0
33379,35032,2,0
7714,31670,2,0
32088,32764,2,0
31115,1627,2,0
32993,7161,2,0
30392,7067,2,0
31437,7830,2,0
4252,3345,2,0
1116,34366,2,0
33696,40380,2,0
2568,39294,2,0
1240,6570,2,0
30752,9526,2,0
4419,34776,2,0
5007,30936,2,0
3662,31117,2,0
5191,1219,2,0
37610,7356,2,0
3941,31492,2,0
9000,1555,2,0
9342,30342,2,0
4769,35803,2,0
9640,37257,2,0
4024,5825,2,0
5714,5411,2,0
37610,7252,2,0
31034,32221,2,0
31117,9388,2,0
30955,32145,2,0
9183,1954,2,0
31046,3995,2,0
9581,614,2,0
30342,7498,2,0
9640,36199,2,0
35172,102,2,0
4395,9108,2,0
36199,31710,2,0
31710,33316,2,0
36233,34419,2,0
1219,131,2,0
36491,1349,2,0
5581,32831,3,1
31224,30347,3,1
5581,30927,3,1
8793,31308,3,1
5581,2196,3,1
2797,3030,3,1
7882,31224,3,1
7882,3030,3,1
30927,30936,3,1
31076,4907,3,1
30347,2196,3,1
9316,30347,3,1
9316,9141,3,1
30347,9141,3,1
2535,32831,3,1
31224,1627,3,1
32952,2196,3,1
6779,2196,3,1
39132,2196,3,1
3030,2196,3,1
2797,2196,3,1
1627,2196,3,1
30429,2196,3,1
9316,2196,3,1
7538,2196,3,1
4907,2196,3,1
3996,2196,3,1
30927,38070,3,1
31224,31223,3,1
3204,32227,3,1
30429,7538,3,1
1735,9141,3,1
3030,9141,3,1
30936,9141,3,1
31328,32831,3,1
3030,272,3,1
32831,306,3,1
39132,1627,3,1
6720,1735,3,1
32609,1735,3,1
30936,1735,3,1
32952,30429,3,1
38070,30429,3,1
39132,2174,3,1
33520,2196,3,1
31328,2196,3,1
5295,2196,3,1
2797,31328,3,1
6720,3204,3,1
32609,3204,3,1
2797,3204,3,1
38070,3204,3,1
2535,38070,3,1
5581,38070,3,1
31343,3996,3,1
7882,3996,3,1
1735,31223,3,1
32952,31223,3,1
31328,31223,3,1
4864,31223,3,1
3030,31223,3,1
2797,31223,3,1
2797,33523,3,1
2797,4864,3,1
7882,4864,3,1
2535,31076,3,1
38070,31076,3,1
2797,4907,3,1
3996,4907,3,1
6720,4907,3,1
2174,4907,3,1
30429,30830,3,1
2797,30830,3,1
6720,30830,3,1
3996,30830,3,1
31097,30830,3,1
2797,32227,3,1
31223,32227,3,1
32831,32952,3,1
5295,32952,3,1
2535,6720,3,1
39132,6720,3,1
5581,6720,3,1
31328,6720,3,1
2797,6720,3,1
6779,6720,3,1
2535,32609,3,1
5295,32609,3,1
38070,31224,3,1
2797,31224,3,1
4864,7538,3,1
32831,7538,3,1
2797,7538,3,1
7882,30936,3,1
5295,30936,3,1
2797,30936,3,1
32609,30936,3,1
32609,9141,3,1
32831,9316,3,1
6779,9316,3,1
6720,9316,3,1
90994,9316,3,1
38070,9316,3,1
2797,9530,3,1
9530,32831,3,1
90994,32831,3,1
7882,32831,3,1
30927,1627,3,1
30936,1627,3,1
32609,1627,3,1
31343,30429,3,1
32831,30429,3,1
31097,30429,3,1
32609,2174,3,1
32227,2196,3,1
9530,2196,3,1
272,2196,3,1
2535,2196,3,1
2174,2196,3,1
8793,2196,3,1
30936,2196,3,1
3408,2196,3,1
1735,2196,3,1
30429,3204,3,1
3996,3408,3,1
9530,38070,3,1
8793,31223,3,1
6720,31223,3,1
31097,31223,3,1
39132,4864,3,1
33520,4907,3,1
31343,32227,3,1
30936,32227,3,1
6779,32227,3,1
3408,32227,3,1
9530,32227,3,1
4864,32952,3,1
3030,32952,3,1
31097,32952,3,1
2535,33520,3,1
30936,30347,3,1
31097,32609,3,1
6779,32609,3,1
3996,31224,3,1
31224,7538,3,1
31097,7882,3,1
3996,8793,3,1
39132,8793,3,1
31328,8793,3,1
30927,8793,3,1
3996,30936,3,1
4864,9141,3,1
39132,9141,3,1
32831,9141,3,1
8793,9316,3,1
31097,32831,3,1
5295,39132,3,1
2797,39132,3,1
5295,1627,3,1
30429,1627,3,1
2535,1735,3,1
32609,34762,3,1
2797,30429,3,1
33520,30429,3,1
31308,2196,3,1
38070,3408,3,1
9530,3408,3,1
3030,3408,3,1
32831,3408,3,1
9316,3408,3,1
31343,38070,3,1
2797,3996,3,1
9530,33523,3,1
31343,4864,3,1
6720,4864,3,1
1735,4907,3,1
32227,4907,3,1
4864,30830,3,1
2797,32952,3,1
3996,6720,3,1
31343,6720,3,1
6720,32609,3,1
30936,7538,3,1
6720,7538,3,1
7882,7538,3,1
6720,8793,3,1
6779,8793,3,1
7882,8793,3,1
31097,8793,3,1
31328,9141,3,1
4864,9316,3,1
38070,32831,3,1
6779,39132,3,1
38070,1627,3,1
33520,1627,3,1
7882,1627,3,1
31328,1735,3,1
9530,1735,3,1
30936,30429,3,1
31224,30429,3,1
90994,2174,3,1
9530,2174,3,1
30429,2174,3,1
31343,2174,3,1
4864,2174,3,1
90994,2196,3,1
4864,2196,3,1
7882,90994,3,1
2535,2797,3,1
31097,31343,3,1
5581,31343,3,1
2535,31328,3,1
5581,3030,3,1
33520,3204,3,1
31343,3408,3,1
7882,38070,3,1
90994,3996,3,1
31328,3996,3,1
6720,33523,3,1
4864,33523,3,1
3030,4864,3,1
3204,4907,3,1
4864,4907,3,1
7882,4907,3,1
31224,4907,3,1
6779,30830,3,1
4907,30830,3,1
39132,30830,3,1
7882,30830,3,1
2535,5295,3,1
30429,32227,3,1
39132,32227,3,1
31328,32227,3,1
6720,32952,3,1
31097,6720,3,1
30927,6720,3,1
2535,6779,3,1
3030,30927,3,1
8793,30347,3,1
33520,30347,3,1
39132,32609,3,1
6779,31224,3,1
32609,31224,3,1
39132,31224,3,1
34762,7538,3,1
272,7538,3,1
31328,7538,3,1
9530,7538,3,1
31343,8793,3,1
39132,30936,3,1
5581,30936,3,1
6779,30936,3,1
3204,9141,3,1
33520,9141,3,1
5581,9316,3,1
6779,9530,3,1
2535,39132,3,1
2535,34762,3,1
2797,34762,3,1
1735,30429,3,1
9316,30429,3,1
39132,30429,3,1
32831,2174,3,1
33523,2196,3,1
2797,31343,3,1
7882,31343,3,1
6720,38070,3,1
2797,38070,3,1
31328,38070,3,1
39132,3996,3,1
6779,3996,3,1
34762,31223,3,1
5295,31223,3,1
2535,33523,3,1
3996,4864,3,1
1735,4864,3,1
6720,31076,3,1
39132,4907,3,1
7538,4907,3,1
9530,4907,3,1
2797,5295,3,1
90994,32227,3,1
7538,32227,3,1
8793,32952,3,1
31343,32952,3,1
30936,33520,3,1
5295,33520,3,1
7882,33520,3,1
3030,6720,3,1
7882,30927,3,1
90994,32609,3,1
272,31224,3,1
1735,31224,3,1
31097,31224,3,1
1627,7538,3,1
90994,30936,3,1
8793,30936,3,1
39132,9316,3,1
31343,9316,3,1
272,32831,3,1
3996,272,3,1
9530,39132,3,1
32952,1627,3,1
2535,1627,3,1
7882,1735,3,1
3996,1735,3,1
3030,1735,3,1
1627,34762,3,1
31328,30429,3,1
7882,30429,3,1
3408,30429,3,1
5295,30429,3,1
306,2196,3,1
9141,2196,3,1
30927,90994,3,1
3030,90994,3,1
39132,31328,3,1
6779,3204,3,1
31343,3204,3,1
39132,38070,3,1
5581,31223,3,1
38070,31223,3,1
30936,33523,3,1
30936,4907,3,1
5581,4907,3,1
30927,4907,3,1
30927,30830,3,1
30936,32952,3,1
32831,33520,3,1
3996,33520,3,1
31343,30347,3,1
6720,30347,3,1
9530,31224,3,1
2535,7882,3,1
31343,9141,3,1
3030,9530,3,1
90994,39132,3,1
4864,1627,3,1
90994,1627,3,1
5295,1735,3,1
31097,1735,3,1
2535,30429,3,1
2797,2174,3,1
32952,2174,3,1
5581,2797,3,1
6779,31328,3,1
9530,3204,3,1
1627,31223,3,1
2535,31223,3,1
33520,31223,3,1
3030,33523,3,1
1627,4907,3,1
30429,4907,3,1
31343,5295,3,1
3030,5295,3,1
9530,5295,3,1
31097,32227,3,1
5295,32227,3,1
9316,32227,3,1
9141,32227,3,1
31343,31308,3,1
31328,31308,3,1
38070,31308,3,1
3030,30936,3,1
38070,9141,3,1
5581,9530,3,1
31343,9530,3,1
31343,272,3,1
32952,306,3,1
38070,306,3,1
2535,306,3,1
32609,306,3,1
4864,306,3,1
2797,306,3,1
30936,306,3,1
9316,306,3,1
31097,39132,3,1
30927,39132,3,1
31328,1627,3,1
31343,1627,3,1
6720,1627,3,1
90994,1735,3,1
90994,30429,3,1
31223,2174,3,1
38070,2196,3,1
5295,90994,3,1
31343,90994,3,1
31097,3030,3,1
39132,3204,3,1
5295,3204,3,1
31224,3408,3,1
8793,3408,3,1
306,31223,3,1
9316,31223,3,1
5295,33523,3,1
33520,33523,3,1
5295,4864,3,1
8793,4864,3,1
32609,4864,3,1
9316,4907,3,1
3408,4907,3,1
32227,30830,3,1
306,30830,3,1
33523,30830,3,1
3030,32227,3,1
32952,32227,3,1
30927,32227,3,1
33520,32952,3,1
90994,32952,3,1
31076,32952,3,1
9316,33520,3,1
7882,6779,3,1
9530,30347,3,1
9530,32609,3,1
7882,32609,3,1
31328,31224,3,1
5295,31224,3,1
6720,31308,3,1
1627,31308,3,1
5295,7538,3,1
9316,7538,3,1
3996,7538,3,1
6720,30936,3,1
9530,30936,3,1
272,30936,3,1
31097,9316,3,1
33523,306,3,1
31343,1735,3,1
31076,30429,3,1
32952,3204,3,1
272,30830,3,1
7882,5295,3,1
306,32227,3,1
3408,32952,3,1
31097,6779,3,1
3030,6779,3,1
39132,30347,3,1
33523,30347,3,1
30429,31308,3,1
5581,7538,3,1
90994,9141,3,1
3996,306,3,1
39132,306,3,1
7538,306,3,1
31097,306,3,1
3204,306,3,1
32831,1627,3,1
272,1627,3,1
8793,1735,3,1
90994,34762,3,1
4864,34762,3,1
272,2174,3,1
6779,90994,3,1
30927,31328,3,1
31097,31328,3,1
1735,3204,3,1
90994,3408,3,1
31308,31223,3,1
30429,31223,3,1
9530,4864,3,1
30936,31076,3,1
39132,31076,3,1
33523,4907,3,1
272,4907,3,1
90994,30830,3,1
5581,5295,3,1
33523,32227,3,1
272,32227,3,1
9316,32952,3,1
32609,30347,3,1
9316,31308,3,1
2535,31308,3,1
9530,31308,3,1
4864,31308,3,1
32952,31308,3,1
5581,7882,3,1
2535,8793,3,1
33523,9141,3,1
6779,272,3,1
7882,272,3,1
3030,306,3,1
9530,1627,3,1
9316,2174,3,1
7882,31328,3,1
3408,31223,3,1
5581,33523,3,1
31097,33523,3,1
90994,4864,3,1
90994,4907,3,1
3996,32952,3,1
9530,32952,3,1
6779,30927,3,1
3408,31308,3,1
31343,30936,3,1
5295,272,3,1
90994,306,3,1
1735,306,3,1
33520,306,3,1
32227,2174,3,1
34762,2196,3,1
2535,31343,3,1
33523,3204,3,1
5581,3408,3,1
9141,31223,3,1
30347,31223,3,1
6779,33523,3,1
3030,31076,3,1
31097,31076,3,1
38070,4907,3,1
5581,32227,3,1
33520,32227,3,1
5581,33520,3,1
1735,30347,3,1
39132,31308,3,1
9530,8793,3,1
9530,9316,3,1
30927,272,3,1
31343,306,3,1
5295,34762,3,1
31076,2196,3,1
2797,90994,3,1
6779,31223,3,1
1735,31076,3,1
90994,31076,3,1
5581,30830,3,1
2535,30830,3,1
31097,5295,3,1
31097,5581,3,1
31076,32227,3,1
30347,32227,3,1
31097,33520,3,1
9530,33520,3,1
6779,30347,3,1
3030,31308,3,1
30927,31308,3,1
38070,7538,3,1
5581,306,3,1
9530,306,3,1
33523,30429,3,1
30936,2174,3,1
31097,2174,3,1
272,3204,3,1
31308,4907,3,1
31223,4907,3,1
6779,31308,3,1
3996,30429,3,1
6779,2174,3,1
90994,31328,3,1
31328,31076,3,1
3996,31076,3,1
3204,30830,3,1
30927,30347,3,1
90994,30347,3,1
1735,31308,3,1
30347,7538,3,1
1627,306,3,1
31224,306,3,1
7882,306,3,1
272,306,3,1
31328,34762,3,1
8793,34762,3,1
5581,34762,3,1
31097,34762,3,1
3408,2174,3,1
90994,3204,3,1
30927,31223,3,1
38070,33523,3,1
5581,31076,3,1
7882,31076,3,1
31076,30830,3,1
6779,5295,3,1
38070,30347,3,1
9141,31308,3,1
90994,31308,3,1
5295,31308,3,1
8793,272,3,1
31308,2174,3,1
7882,30347,3,1
33523,31308,3,1
5581,272,3,1
32609,3408,3,1
3996,31223,3,1
90994,33523,3,1
9316,33523,3,1
33523,31076,3,1
31343,31076,3,1
32952,30347,3,1
5295,30347,3,1
272,31308,3,1
32831,31076,3,1
31308,306,3,1
34762,2174,3,1
1735,2174,3,1
31076,3204,3,1
272,31076,3,1
3204,31308,3,1
30347,31308,3,1
31343,34762,3,1
33523,2174,3,1
31076,31308,3,1
272,30347,3,1
9141,34762,3,1
31076,34762,3,1
30347,4907,3,1
7882,34762,3,1
3408,30347,3,1
32952,34762,3,1
31328,30347,3,1
32831,34762,3,1
31076,30347,3,1
38070,34762,3,1
272,2535,3,0
272,3030,3,0
272,3996,3,0
272,5295,3,0
272,5581,3,0
272,6779,3,0
272,30927,3,0
272,31097,3,0
272,31328,3,0
272,31343,3,0
272,32609,3,0
272,39132,3,0
306,272,3,0
306,1735,3,0
306,2535,3,0
306,2797,3,0
306,3030,3,0
306,3408,3,0
306,3996,3,0
306,4864,3,0
306,5295,3,0
306,6720,3,0
306,6779,3,0
306,8793,3,0
306,9141,3,0
306,9530,3,0
306,30347,3,0
306,30936,3,0
306,31097,3,0
306,31308,3,0
306,31343,3,0
306,32609,3,0
306,32952,3,0
306,33520,3,0
306,33523,3,0
306,38070,3,0
306,39132,3,0
1627,2535,3,0
1627,2797,3,0
1627,3030,3,0
1627,3408,3,0
1627,3996,3,0
1627,5295,3,0
1627,5581,3,0
1627,6779,3,0
1627,7882,3,0
1627,9316,3,0
1627,9530,3,0
1627,30429,3,0
1627,30927,3,0
1627,31076,3,0
1627,31097,3,0
1627,31224,3,0
1627,31328,3,0
1627,32609,3,0
1627,32831,3,0
1627,32952,3,0
1627,33520,3,0
1627,33523,3,0
1627,38070,3,0
1627,90994,3,0
1735,2535,3,0
1735,3030,3,0
1735,5295,3,0
1735,6720,3,0
1735,6779,3,0
1735,9530,3,0
1735,31097,3,0
1735,31328,3,0
1735,32609,3,0
1735,39132,3,0
2174,272,3,0
2174,306,3,0
2174,1627,3,0
2174,1735,3,0
2174,2535,3,0
2174,3408,3,0
2174,3996,3,0
2174,5295,3,0
2174,5581,3,0
2174,6779,3,0
2174,7538,3,0
2174,7882,3,0
2174,8793,3,0
2174,9141,3,0
2174,9530,3,0
2174,30429,3,0
2174,30936,3,0
2174,31224,3,0
2174,31308,3,0
2174,31328,3,0
2174,32227,3,0
2174,32952,3,0
2174,33520,3,0
2174,33523,3,0
2174,34762,3,0
2174,39132,3,0
2174,90994,3,0
2196,272,3,0
2196,1627,3,0
2196,2174,3,0
2196,2797,3,0
2196,3204,3,0
2196,3408,3,0
2196,4907,3,0
2196,5581,3,0
2196,7538,3,0
2196,7882,3,0
2196,9141,3,0
2196,9316,3,0
2196,30429,3,0
2196,30927,3,0
2196,31076,3,0
2196,31097,3,0
2196,31223,3,0
2196,31328,3,0
2196,32227,3,0
2196,32609,3,0
2196,32831,3,0
2196,33520,3,0
2196,33523,3,0
2196,34762,3,0
2196,38070,3,0
2196,39132,3,0
2196,90994,3,0
2535,2174,3,0
2797,5581,3,0
3030,2535,3,0
3030,2797,3,0
3030,31097,3,0
3030,32831,3,0
3204,2797,3,0
3204,3996,3,0
3204,4864,3,0
3204,5295,3,0
3204,6779,3,0
3204,8793,3,0
3204,9316,3,0
3204,9530,3,0
3204,30347,3,0
3204,30429,3,0
3204,31097,3,0
3204,31224,3,0
3204,32831,3,0
3204,32952,3,0
3204,33523,3,0
3408,1735,3,0
3408,2797,3,0
3408,3996,3,0
3408,4864,3,0
3408,5581,3,0
3408,6720,3,0
3408,7882,3,0
3408,9316,3,0
3408,9530,3,0
3408,31224,3,0
3408,31328,3,0
3408,32609,3,0
3408,32831,3,0
3408,33520,3,0
3408,33523,3,0
3996,2535,3,0
3996,2797,3,0
3996,3030,3,0
3996,7882,3,0
3996,9530,3,0
3996,30927,3,0
3996,31097,3,0
3996,31343,3,0
3996,32831,3,0
3996,39132,3,0
4864,2797,3,0
4864,3030,3,0
4864,3996,3,0
4864,5295,3,0
4864,5581,3,0
4864,7882,3,0
4864,8793,3,0
4864,30927,3,0
4864,30936,3,0
4864,31328,3,0
4864,31343,3,0
4864,32609,3,0
4864,38070,3,0
4864,90994,3,0
4907,2797,3,0
4907,3030,3,0
4907,3996,3,0
4907,4864,3,0
4907,5295,3,0
4907,5581,3,0
4907,6779,3,0
4907,7882,3,0
4907,8793,3,0
4907,9141,3,0
4907,30429,3,0
4907,31223,3,0
4907,31224,3,0
4907,31308,3,0
4907,31343,3,0
4907,32227,3,0
4907,33523,3,0
4907,34762,3,0
4907,38070,3,0
4907,39132,3,0
4907,90994,3,0
5295,2535,3,0
5295,2797,3,0
5295,6779,3,0
5295,7882,3,0
5295,30927,3,0
5295,31097,3,0
5295,31343,3,0
5581,31097,3,0
6720,2196,3,0
6720,2797,3,0
6720,3030,3,0
6720,3996,3,0
6720,5581,3,0
6720,9530,3,0
6720,31097,3,0
6720,31343,3,0
6720,32831,3,0
6720,39132,3,0
6720,90994,3,0
6779,2535,3,0
6779,7882,3,0
6779,31097,3,0
7538,272,3,0
7538,1627,3,0
7538,1735,3,0
7538,2535,3,0
7538,2797,3,0
7538,3030,3,0
7538,4864,3,0
7538,5295,3,0
7538,5581,3,0
7538,6720,3,0
7538,6779,3,0
7538,7882,3,0
7538,8793,3,0
7538,9316,3,0
7538,30429,3,0
7538,30927,3,0
7538,31076,3,0
7538,31224,3,0
7538,31308,3,0
7538,31343,3,0
7538,32609,3,0
7538,33520,3,0
7538,34762,3,0
7538,38070,3,0
7538,39132,3,0
7882,2535,3,0
7882,6720,3,0
7882,31097,3,0
8793,2797,3,0
8793,3030,3,0
8793,3996,3,0
8793,5295,3,0
8793,6720,3,0
8793,9530,3,0
8793,31224,3,0
8793,31328,3,0
8793,31343,3,0
8793,32831,3,0
8793,39132,3,0
9141,1627,3,0
9141,1735,3,0
9141,2535,3,0
9141,3204,3,0
9141,3408,3,0
9141,5295,3,0
9141,5581,3,0
9141,6720,3,0
9141,7882,3,0
9141,30347,3,0
9141,30936,3,0
9141,31076,3,0
9141,31097,3,0
9141,31224,3,0
9141,32609,3,0
9141,32831,3,0
9141,32952,3,0
9141,33523,3,0
9141,38070,3,0
9141,90994,3,0
9316,272,3,0
9316,1735,3,0
9316,2535,3,0
9316,3030,3,0
9316,5295,3,0
9316,6720,3,0
9316,6779,3,0
9316,7882,3,0
9316,8793,3,0
9316,9530,3,0
9316,30927,3,0
9316,31343,3,0
9316,32831,3,0
9316,38070,3,0
9316,90994,3,0
9530,3030,3,0
9530,7882,3,0
9530,30927,3,0
30347,1735,3,0
30347,2797,3,0
30347,3030,3,0
30347,3408,3,0
30347,3996,3,0
30347,4864,3,0
30347,5581,3,0
30347,6720,3,0
30347,7882,3,0
30347,9530,3,0
30347,30429,3,0
30347,30927,3,0
30347,31224,3,0
30347,31328,3,0
30347,31343,3,0
30347,32831,3,0
30347,32952,3,0
30347,33520,3,0
30347,33523,3,0
30429,272,3,0
30429,2535,3,0
30429,4864,3,0
30429,6720,3,0
30429,8793,3,0
30429,9316,3,0
30429,9530,3,0
30429,30927,3,0
30429,30936,3,0
30429,31076,3,0
30429,31097,3,0
30429,31224,3,0
30429,31343,3,0
30429,32609,3,0
30429,32952,3,0
30429,38070,3,0
30429,90994,3,0
30830,306,3,0
30830,1627,3,0
30830,2196,3,0
30830,2535,3,0
30830,3030,3,0
30830,3996,3,0
30830,4864,3,0
30830,4907,3,0
30830,5581,3,0
30830,6720,3,0
30830,6779,3,0
30830,8793,3,0
30830,9141,3,0
30830,9316,3,0
30830,30429,3,0
30830,30927,3,0
30830,30936,3,0
30830,31223,3,0
30830,31308,3,0
30830,31328,3,0
30830,31343,3,0
30830,32609,3,0
30830,33520,3,0
30830,38070,3,0
30927,2174,3,0
30927,2535,3,0
30927,2797,3,0
30927,3030,3,0
30927,3408,3,0
30927,5581,3,0
30927,31076,3,0
30927,31097,3,0
30927,31343,3,0
30936,2535,3,0
30936,3030,3,0
30936,5295,3,0
30936,5581,3,0
30936,6720,3,0
30936,6779,3,0
30936,7882,3,0
30936,9530,3,0
30936,31328,3,0
30936,31343,3,0
30936,38070,3,0
30936,90994,3,0
31076,272,3,0
31076,2535,3,0
31076,2797,3,0
31076,4864,3,0
31076,5295,3,0
31076,5581,3,0
31076,6720,3,0
31076,7882,3,0
31076,8793,3,0
31076,9316,3,0
31076,9530,3,0
31076,30927,3,0
31076,30936,3,0
31076,31097,3,0
31076,31328,3,0
31076,31343,3,0
31076,32831,3,0
31076,33523,3,0
31076,38070,3,0
31076,90994,3,0
31097,2535,3,0
31223,1627,3,0
31223,3204,3,0
31223,3408,3,0
31223,3996,3,0
31223,5295,3,0
31223,5581,3,0
31223,6720,3,0
31223,6779,3,0
31223,7882,3,0
31223,9316,3,0
31223,9530,3,0
31223,30429,3,0
31223,30927,3,0
31223,31076,3,0
31223,31097,3,0
31223,31224,3,0
31223,31343,3,0
31223,32609,3,0
31223,32831,3,0
31223,32952,3,0
31223,33520,3,0
31223,33523,3,0
31223,38070,3,0
31223,39132,3,0
31224,272,3,0
31224,1735,3,0
31224,2535,3,0
31224,2797,3,0
31224,3030,3,0
31224,5295,3,0
31224,5581,3,0
31224,6720,3,0
31224,7882,3,0
31224,8793,3,0
31224,30927,3,0
31224,31097,3,0
31224,31343,3,0
31224,32831,3,0
31224,38070,3,0
31308,1627,3,0
31308,2535,3,0
31308,3030,3,0
31308,3408,3,0
31308,3996,3,0
31308,6720,3,0
31308,7882,3,0
31308,9141,3,0
31308,9316,3,0
31308,9530,3,0
31308,30347,3,0
31308,30429,3,0
31308,30936,3,0
31308,31076,3,0
31308,31097,3,0
31308,31328,3,0
31308,31343,3,0
31308,32609,3,0
31308,33523,3,0
31308,39132,3,0
31308,90994,3,0
31328,2797,3,0
31328,5295,3,0
31328,5581,3,0
31328,6779,3,0
31328,30927,3,0
31328,31343,3,0
31328,39132,3,0
31328,90994,3,0
31343,2535,3,0
31343,2797,3,0
31343,3030,3,0
31343,5581,3,0
31343,31097,3,0
32227,1627,3,0
32227,1735,3,0
32227,2535,3,0
32227,3030,3,0
32227,3996,3,0
32227,5581,3,0
32227,7538,3,0
32227,8793,3,0
32227,9316,3,0
32227,30347,3,0
32227,30927,3,0
32227,30936,3,0
32227,31076,3,0
32227,31097,3,0
32227,31223,3,0
32227,31224,3,0
32227,32831,3,0
32227,32952,3,0
32227,33520,3,0
32227,34762,3,0
32227,38070,3,0
32227,39132,3,0
32609,2196,3,0
32609,2535,3,0
32609,3030,3,0
32609,3996,3,0
32609,5581,3,0
32609,6720,3,0
32609,8793,3,0
32609,9530,3,0
32609,30927,3,0
32609,31097,3,0
32609,31328,3,0
32609,31343,3,0
32609,39132,3,0
32609,90994,3,0
32831,1735,3,0
32831,2196,3,0
32831,2797,3,0
32831,3030,3,0
32831,4864,3,0
32831,5581,3,0
32831,6779,3,0
32831,8793,3,0
32831,9530,3,0
32831,30927,3,0
32831,30936,3,0
32831,31097,3,0
32831,31343,3,0
32831,32609,3,0
32831,39132,3,0
32952,272,3,0
32952,1735,3,0
32952,3408,3,0
32952,4864,3,0
32952,5295,3,0
32952,5581,3,0
32952,6779,3,0
32952,7882,3,0
32952,8793,3,0
32952,9316,3,0
32952,30927,3,0
32952,30936,3,0
32952,31076,3,0
32952,31224,3,0
32952,38070,3,0
32952,39132,3,0
33520,272,3,0
33520,2535,3,0
33520,3030,3,0
33520,5581,3,0
33520,6779,3,0
33520,8793,3,0
33520,30927,3,0
33520,31224,3,0
33520,31328,3,0
33520,38070,3,0
33520,39132,3,0
33523,272,3,0
33523,1735,3,0
33523,3030,3,0
33523,4864,3,0
33523,6779,3,0
33523,7882,3,0
33523,8793,3,0
33523,9530,3,0
33523,31097,3,0
33523,31224,3,0
33523,31328,3,0
33523,31343,3,0
33523,32609,3,0
33523,33520,3,0
