Gene1,Gene2,CellLine,Label
5844,33986,2,0
35612,35299,2,0
33348,5620,2,0
7356,5620,2,0
35131,31308,2,0
8434,3991,2,0
34500,31099,2,0
4588,3345,2,0
9714,33046,2,0
6830,6895,2,0
8100,8042,2,0
39812,5435,2,0
1460,32764,2,0
9340,8042,2,0
4252,36984,2,0
9099,33268,2,0
35270,2424,2,0
30981,33316,2,0
33484,35824,2,0
490,3152,2,0
31873,30392,2,0
5436,3435,2,0
33228,32493,2,0
32490,33417,2,0
2790,31690,2,0
37257,31866,2,0
32468,31706,2,0
1555,30582,2,0
9267,9340,2,0
32239,2535,2,0
5620,37003,2,0
9526,34272,2,0
31803,1627,2,0
84,31644,2,0
6296,35456,2,0
39330,31868,2,0
3977,33869,2,0
33484,7188,2,0
816,34519,2,0
31868,38811,2,0
7064,1240,2,0
30360,1954,2,0
33345,31034,2,0
2253,2036,2,0
5728,9367,2,0
36984,32297,2,0
2424,31690,2,0
31926,33360,2,0
6868,33360,2,0
33228,31119,2,0
31277,30439,2,0
3152,32559,2,0
7206,9388,2,0
31873,31599,2,0
2262,3085,2,0
9544,911,2,0
31131,31706,2,0
7036,35824,2,0
37610,7479,2,0
32213,4025,2,0
8042,7217,2,0
36605,34272,2,0
32016,31437,2,0
32348,31136,2,0
1349,8344,2,0
1237,32088,2,0
6725,35172,2,0
957,9388,2,0
35824,7882,2,0
31863,34823,2,0
31925,816,2,0
35068,4252,2,0
39936,30981,2,0
491,30310,2,0
5435,31690,2,0
34094,33388,2,0
31131,30619,2,0
32943,37665,2,0
4025,9640,2,0
30593,5398,2,0
30752,32069,2,0
7036,9340,2,0
36188,30927,2,0
32221,34562,2,0
6748,831,2,0
649,31101,2,0
6725,9518,2,0
35466,4025,2,0
578,991,2,0
34027,34562,2,0
31868,35013,2,0
84,8839,2,0
31531,9000,2,0
34027,6504,2,0
31873,8839,2,0
31081,32596,2,0
33417,3592,2,0
1219,9714,2,0
34500,102,2,0
33250,30955,2,0
2036,33696,2,0
3112,32563,2,0
39330,31975,2,0
131,3067,2,0
7511,38394,2,0
6830,34823,2,0
33379,31177,2,0
32281,6817,2,0
34776,2568,2,0
33567,2051,2,0
7188,7067,2,0
38013,34281,2,0
33131,33379,2,0
8309,32563,2,0
35013,34281,2,0
7518,31224,2,0
7221,4097,2,0
32993,33504,2,0
7067,35033,2,0
8674,35033,2,0
36061,37003,2,0
35270,2720,2,0
6705,1536,2,0
35310,2046,2,0
36233,31224,2,0
1536,2208,2,0
33696,957,2,0
7252,8394,2,0
2725,36199,2,0
490,7217,2,0
33535,31433,2,0
7221,2737,2,0
37714,36605,2,0
7882,34519,2,0
37257,35299,2,0
8309,31527,2,0
31925,35123,2,0
30927,131,2,0
34963,32559,2,0
30752,33896,2,0
2431,5886,2,0
34963,2535,2,0
9183,6008,2,0
1386,30892,2,0
35013,9000,2,0
33490,7882,2,0
39936,4500,2,0
33504,1954,2,0
35299,9581,2,0
3526,2208,2,0
4984,31046,2,0
32563,7651,2,0
35299,34963,2,0
2936,6787,2,0
9099,1088,2,0
31117,33504,2,0
30439,7651,2,0
30582,5714,2,0
7479,34094,2,0
37257,2424,2,0
9526,39302,2,0
34685,131,2,0
3382,31527,2,0
7479,2535,2,0
7651,31570,2,0
34519,4097,2,0
7036,31311,2,0
31917,5480,2,0
2535,9225,2,0
34272,7814,2,0
2581,37257,2,0
32596,5430,2,0
7036,37665,2,0
1928,33348,2,0
35172,7038,2,0
34978,675,2,0
39936,8344,2,0
7714,31873,2,0
5714,31295,2,0
32490,31527,2,0
3030,31131,2,0
35013,30834,2,0
31803,5238,2,0
33251,675,2,0
37764,31637,2,0
35612,34685,2,0
33131,9267,2,0
30798,35456,2,0
35824,33379,2,0
35033,32586,2,0
4011,33535,2,0
34963,649,2,0
4840,31081,2,0
30731,32016,2,0
31111,32168,2,0
3139,102,2,0
32075,30981,2,0
831,3526,2,0
34185,31866,2,0
31046,3067,2,0
7064,32764,2,0
37714,8407,2,0
3152,4395,2,0
6787,9544,2,0
32277,2036,2,0
31086,7108,2,0
35032,7036,2,0
35016,32075,2,0
9526,957,2,0
8434,30360,2,0
5007,7239,2,0
34823,37480,2,0
6787,31177,2,0
37257,5435,2,0
32159,1555,2,0
34027,1088,2,0
32837,9723,2,0
33490,35612,2,0
32837,30892,2,0
35466,31084,2,0
31706,2535,2,0
5008,33250,2,0
2737,31081,2,0
4500,34027,2,0
4395,32037,2,0
6504,2581,2,0
35013,33896,2,0
4024,32069,2,0
31215,30439,2,0
4588,33504,2,0
8674,1113,2,0
31706,8161,2,0
9563,3382,2,0
31973,33896,2,0
35403,3304,2,0
32764,8674,2,0
39936,8309,2,0
7829,6504,2,0
3662,30720,2,0
5480,30927,2,0
8407,6868,2,0
9225,2253,2,0
34500,991,2,0
4143,37610,2,0
36233,6787,2,0
4097,31628,2,0
35566,578,2,0
2568,38004,2,0
34185,35239,2,0
34185,5728,2,0
6296,35299,2,0
39812,34597,2,0
32283,5886,2,0
39842,2431,2,0
5908,33417,2,0
31277,35566,2,0
32168,33504,2,0
1928,4097,2,0
2581,4500,2,0
7518,6004,2,0
4395,31046,2,0
31084,1624,2,0
34500,7067,2,0
30360,31433,2,0
3085,33251,2,0
31628,32493,2,0
32283,5464,2,0
3721,4038,2,0
6705,32037,2,0
30731,33316,2,0
32277,7188,2,0
32037,34963,2,0
32490,4419,2,0
38004,31359,2,0
8161,6705,2,0
8394,4419,2,0
32764,9581,2,0
4617,5191,2,0
32069,1116,2,0
30752,2262,2,0
7356,9901,2,0
8108,60,2,0
31081,30582,2,0
31311,30759,2,0
31295,8434,2,0
8100,8344,2,0
3304,35032,2,0
3085,37764,2,0
31215,31670,2,0
6004,33567,2,0
7829,38394,2,0
37698,31710,2,0
614,4395,2,0
7064,9714,2,0
36605,9563,2,0
2609,2036,2,0
8434,7651,2,0
7807,33345,2,0
5008,5006,2,0
34561,34963,2,0
5588,35299,2,0
2208,8161,2,0
32468,7829,2,0
3030,40380,2,0
1536,31437,2,0
6868,2609,2,0
9901,33896,2,0
33417,38004,2,0
6920,31308,2,0
5714,102,2,0
3941,37698,2,0
4855,30778,2,0
31359,5581,2,0
2424,34814,2,0
3991,2208,2,0
35403,6449,2,0
9640,9518,2,0
2262,1088,2,0
34094,816,2,0
35033,3152,2,0
2725,32037,2,0
2097,36062,2,0
33490,5694,2,0
7694,32221,2,0
35131,31644,2,0
32088,33192,2,0
911,2391,2,0
36233,4087,2,0
35566,35299,2,0
31531,2424,2,0
675,31081,2,0
36984,32158,2,0
2790,4097,2,0
33769,4617,2,0
31086,34823,2,0
39330,32239,2,0
31295,4252,2,0
31115,35310,2,0
36233,31084,2,0
34430,30752,2,0
31308,5620,2,0
6830,34310,2,0
35299,37714,2,0
31101,1555,2,0
3721,34366,2,0
32016,36061,2,0
8309,31277,2,0
3611,736,2,0
1386,6705,2,0
34180,31119,2,0
8394,9000,2,0
31868,32088,2,0
35068,102,2,0
2208,2046,2,0
36492,31917,2,0
4252,1386,2,0
32803,38088,2,0
3435,36195,2,0
39812,7714,2,0
31437,33348,2,0
30448,1240,2,0
30593,5435,2,0
5588,38088,2,0
3642,614,2,0
3995,4395,2,0
9340,32075,2,0
34814,7518,2,0
34776,30342,2,0
35403,991,2,0
35181,8434,2,0
5714,7694,2,0
2720,7479,2,0
34978,578,2,0
6748,1954,2,0
31101,32803,2,0
33490,37610,2,0
9183,2046,2,0
9000,4025,2,0
32158,3030,2,0
33348,6920,2,0
1928,30619,2,0
33348,3611,2,0
34027,34281,2,0
32159,30364,2,0
39842,7830,2,0
34526,34720,2,0
33504,30732,2,0
84,30834,2,0
6748,2046,2,0
7161,31644,2,0
614,8492,2,0
30752,31570,2,0
7511,2208,2,0
7511,39302,2,0
32586,7814,2,0
31117,31628,2,0
38393,4419,2,0
5620,39330,2,0
7721,31136,2,0
33360,779,2,0
31863,31930,2,0
87,7479,2,0
31690,3721,2,0
31628,9694,2,0
31637,34430,2,0
4049,6787,2,0
84,34500,2,0
31925,34519,2,0
37714,9108,2,0
37390,1954,2,0
5411,31693,2,0
102,2262,2,0
31803,2535,2,0
5588,32213,2,0
8394,34473,2,0
39302,6920,2,0
31081,6868,2,0
3592,35013,2,0
3721,31868,2,0
31599,3304,2,0
7651,9544,2,0
3995,35310,2,0
4011,34310,2,0
7694,87,2,0
39579,87,2,0
9640,4038,2,0
37698,32348,2,0
32277,5825,2,0
1555,6725,2,0
4769,6972,2,0
33016,8674,2,0
35770,34942,2,0
35016,2051,2,0
32837,34328,2,0
9340,31930,2,0
33504,30593,2,0
7188,32221,2,0
5436,36491,2,0
30752,1565,2,0
31101,37257,2,0
3067,37390,2,0
35310,3662,2,0
33192,31925,2,0
35566,31099,2,0
38811,3721,2,0
30619,31131,2,0
991,4617,2,0
30360,37390,2,0
4617,2790,2,0
3085,1954,2,0
957,32490,2,0
8674,9581,2,0
8309,77,2,0
131,6895,2,0
30798,32432,2,0
30720,33417,2,0
38394,30720,2,0
5480,7829,2,0
32993,31690,2,0
31437,32277,2,0
30454,31383,2,0
5620,5464,2,0
39579,31101,2,0
33251,6504,2,0
2720,4038,2,0
4984,33316,2,0
30498,33251,2,0
30798,35824,2,0
35466,34561,2,0
8236,1536,2,0
31117,8674,2,0
32158,32221,2,0
2535,36984,2,0
1240,37610,2,0
7807,32563,2,0
5886,34180,2,0
34562,30360,2,0
2424,4395,2,0
33131,39294,2,0
2725,7320,2,0
33316,3293,2,0
38811,1386,2,0
5435,32088,2,0
32493,4252,2,0
31930,35033,2,0
37390,2262,2,0
31046,7814,2,0
6748,3139,2,0
7064,39302,2,0
32297,32493,2,0
34685,30295,2,0
32433,7814,2,0
36753,33360,2,0
2208,1116,2,0
36233,37003,2,0
578,6972,2,0
30295,5436,2,0
31311,2208,2,0
30955,3991,2,0
31492,1964,2,0
9000,35131,2,0
2097,1113,2,0
7498,2535,2,0
33251,30295,2,0
31492,35181,2,0
33490,31637,2,0
32158,31081,2,0
30448,34814,2,0
30720,4143,2,0
2936,5430,2,0
31803,30798,2,0
34281,32993,2,0
31136,32213,2,0
38088,7356,2,0
6817,7498,2,0
1088,40380,2,0
6504,7814,2,0
33869,9099,2,0
36984,5908,2,0
1990,30392,2,0
991,4588,2,0
3662,34272,2,0
30927,38811,2,0
5464,32433,2,0
34942,30439,2,0
8394,2790,2,0
2431,6920,2,0
31599,35441,2,0
4011,32803,2,0
33567,5886,2,0
36195,3642,2,0
35123,33535,2,0
34419,8839,2,0
33379,35032,2,0
7714,31670,2,0
32088,32764,2,0
38393,38065,2,0
30392,7067,2,0
31437,7830,2,0
4252,3345,2,0
1240,6570,2,0
831,35032,2,0
5435,33986,2,0
1460,60,2,0
4419,34776,2,0
5191,1219,2,0
37610,7356,2,0
33224,34963,2,0
9000,1555,2,0
9342,30342,2,0
4769,35803,2,0
9640,37257,2,0
37698,33268,2,0
4024,5825,2,0
37610,7252,2,0
4049,9694,2,0
31034,32221,2,0
35131,39812,2,0
31863,7217,2,0
84,30392,2,0
9183,1954,2,0
9640,4840,2,0
9581,614,2,0
36061,8653,2,0
7252,33869,2,0
31131,33046,2,0
32075,34281,2,0
9640,36199,2,0
4395,9108,2,0
36199,31710,2,0
7067,31527,2,0
36233,34419,2,0
1219,131,2,0
36491,1349,2,0
5581,32831,3,1
30927,31224,3,1
5581,30347,3,1
5581,30927,3,1
2535,5581,3,1
2797,3030,3,1
30927,3996,3,1
30347,2196,3,1
9316,30347,3,1
9316,9141,3,1
30347,9141,3,1
38070,1735,3,1
30927,30429,3,1
32952,2196,3,1
6779,2196,3,1
39132,2196,3,1
3030,2196,3,1
30429,2196,3,1
9316,2196,3,1
7538,2196,3,1
4907,2196,3,1
31224,31223,3,1
31224,32227,3,1
3204,32227,3,1
30429,7538,3,1
1735,9141,3,1
1627,9141,3,1
2535,9141,3,1
30936,9141,3,1
30936,32831,3,1
32609,272,3,1
39132,1627,3,1
3030,1627,3,1
6720,1735,3,1
32609,1735,3,1
30936,1735,3,1
32952,30429,3,1
6720,30429,3,1
33520,2196,3,1
5295,2196,3,1
2797,31328,3,1
7882,3204,3,1
6720,3204,3,1
38070,3204,3,1
2535,3204,3,1
5295,38070,3,1
272,38070,3,1
6779,38070,3,1
2535,38070,3,1
5581,38070,3,1
2535,3996,3,1
31343,3996,3,1
1735,31223,3,1
32952,31223,3,1
31328,31223,3,1
272,31223,3,1
4864,31223,3,1
32609,31223,3,1
3030,31223,3,1
2797,4864,3,1
7882,4864,3,1
38070,31076,3,1
2797,4907,3,1
3996,4907,3,1
6720,4907,3,1
30429,30830,3,1
9316,30830,3,1
6720,30830,3,1
3996,30830,3,1
31223,30830,3,1
2797,32227,3,1
5295,32952,3,1
2535,6720,3,1
39132,6720,3,1
2797,30927,3,1
30927,32609,3,1
2797,32609,3,1
2535,32609,3,1
5295,32609,3,1
90994,31224,3,1
6720,31224,3,1
2797,31224,3,1
6779,7538,3,1
39132,7538,3,1
4864,7538,3,1
32831,7538,3,1
2797,7538,3,1
31328,30936,3,1
5295,30936,3,1
2797,30936,3,1
6779,9316,3,1
6720,9316,3,1
2535,9316,3,1
38070,9316,3,1
30927,1627,3,1
32609,1627,3,1
31343,30429,3,1
32831,30429,3,1
32609,2174,3,1
32227,2196,3,1
9530,2196,3,1
2535,2196,3,1
2174,2196,3,1
8793,2196,3,1
30936,2196,3,1
3408,2196,3,1
31343,2196,3,1
1735,2196,3,1
31097,2196,3,1
31097,2797,3,1
30429,3204,3,1
4864,3408,3,1
3996,3408,3,1
31328,3408,3,1
9530,38070,3,1
30936,31223,3,1
39132,31223,3,1
31097,4864,3,1
39132,4864,3,1
33520,4907,3,1
3408,32227,3,1
6720,32227,3,1
38070,32952,3,1
4864,32952,3,1
3030,32952,3,1
7882,32952,3,1
31097,32952,3,1
2535,33520,3,1
30936,30347,3,1
8793,32609,3,1
6779,32609,3,1
3996,32609,3,1
3996,31224,3,1
31224,7538,3,1
5295,8793,3,1
31328,8793,3,1
3030,8793,3,1
30927,8793,3,1
2535,30936,3,1
3996,30936,3,1
4864,9141,3,1
39132,9141,3,1
2797,9141,3,1
31097,9141,3,1
5295,9141,3,1
32952,9141,3,1
32609,9316,3,1
8793,9316,3,1
31097,32831,3,1
2797,272,3,1
5295,39132,3,1
2535,1735,3,1
32609,34762,3,1
2797,30429,3,1
33520,30429,3,1
31308,2196,3,1
38070,3408,3,1
9530,3408,3,1
3030,3408,3,1
9316,3408,3,1
31343,38070,3,1
2797,3996,3,1
3030,3996,3,1
5295,3996,3,1
31343,4864,3,1
6720,4864,3,1
5581,4864,3,1
1735,4907,3,1
31097,4907,3,1
32227,4907,3,1
2196,30830,3,1
2797,32952,3,1
3996,6720,3,1
2797,30347,3,1
31343,32609,3,1
6720,32609,3,1
2797,31308,3,1
3030,7538,3,1
30936,7538,3,1
32952,7538,3,1
2797,8793,3,1
6720,8793,3,1
31097,8793,3,1
38070,30936,3,1
31328,9141,3,1
6779,9141,3,1
4864,9316,3,1
38070,32831,3,1
6720,272,3,1
38070,1627,3,1
7882,1627,3,1
31328,1735,3,1
39132,1735,3,1
9530,1735,3,1
30936,30429,3,1
31224,30429,3,1
4864,30429,3,1
90994,2174,3,1
3996,2174,3,1
30429,2174,3,1
90994,2196,3,1
4864,2196,3,1
7882,90994,3,1
6779,31343,3,1
31097,31343,3,1
2535,31328,3,1
5581,3030,3,1
2535,3030,3,1
33520,3204,3,1
32831,3204,3,1
33520,3408,3,1
30936,3408,3,1
5295,3408,3,1
31343,3408,3,1
7882,38070,3,1
31328,3996,3,1
32609,33523,3,1
31224,33523,3,1
3030,4864,3,1
3204,4907,3,1
4864,4907,3,1
7882,4907,3,1
6779,30830,3,1
7538,30830,3,1
4907,30830,3,1
3030,30830,3,1
7882,30830,3,1
30429,32227,3,1
1627,32227,3,1
31328,32227,3,1
1735,32952,3,1
39132,33520,3,1
31097,6720,3,1
2535,6779,3,1
3030,30927,3,1
33520,30347,3,1
32609,31224,3,1
39132,31224,3,1
32609,31308,3,1
90994,7538,3,1
30927,7538,3,1
9530,7538,3,1
39132,30936,3,1
5581,30936,3,1
6779,30936,3,1
3204,9141,3,1
5581,9316,3,1
3030,9316,3,1
7882,9530,3,1
6779,9530,3,1
2535,39132,3,1
2797,1735,3,1
6779,1735,3,1
2535,34762,3,1
9530,30429,3,1
9316,30429,3,1
39132,30429,3,1
32831,2174,3,1
33523,2196,3,1
7882,31343,3,1
30936,3204,3,1
6720,3408,3,1
6720,38070,3,1
6779,3996,3,1
34762,31223,3,1
90994,31223,3,1
31343,33523,3,1
3996,4864,3,1
1735,4864,3,1
2535,4864,3,1
6720,31076,3,1
5295,31076,3,1
7538,4907,3,1
32831,4907,3,1
2797,5295,3,1
4864,32227,3,1
7538,32227,3,1
272,32952,3,1
8793,32952,3,1
31343,32952,3,1
30936,33520,3,1
5295,33520,3,1
7882,33520,3,1
7882,30927,3,1
90994,32609,3,1
272,31224,3,1
31097,31224,3,1
1627,7538,3,1
5581,8793,3,1
90994,30936,3,1
272,9141,3,1
39132,9316,3,1
6720,306,3,1
9530,39132,3,1
32952,1627,3,1
2535,1627,3,1
7882,1735,3,1
3996,1735,3,1
6779,34762,3,1
30936,34762,3,1
1627,34762,3,1
31328,30429,3,1
7882,30429,3,1
3408,30429,3,1
5295,30429,3,1
1627,2174,3,1
306,2196,3,1
9141,2196,3,1
30927,90994,3,1
39132,31328,3,1
3408,3204,3,1
1627,3204,3,1
6779,3204,3,1
31343,3204,3,1
8793,3204,3,1
39132,38070,3,1
5581,31223,3,1
38070,31223,3,1
30936,4907,3,1
5581,4907,3,1
2535,4907,3,1
30927,4907,3,1
31343,30830,3,1
7882,32227,3,1
3996,33520,3,1
2535,30927,3,1
31343,30347,3,1
6720,30347,3,1
9530,31224,3,1
2535,7882,3,1
2535,31097,3,1
90994,8793,3,1
31343,9141,3,1
31328,9316,3,1
5295,9316,3,1
1735,9316,3,1
3030,9530,3,1
4864,1627,3,1
5295,1735,3,1
31097,1735,3,1
2797,2174,3,1
33520,2174,3,1
38070,2174,3,1
31223,2196,3,1
5581,2797,3,1
6779,31328,3,1
31097,3204,3,1
90994,38070,3,1
1627,31223,3,1
2535,31223,3,1
33520,31223,3,1
3030,33523,3,1
1627,4907,3,1
31328,4907,3,1
30429,4907,3,1
3030,5295,3,1
31097,32227,3,1
5295,32227,3,1
9316,32227,3,1
9141,32227,3,1
6779,33520,3,1
90994,33520,3,1
2535,30347,3,1
3030,32609,3,1
31343,31308,3,1
31328,31308,3,1
33520,7538,3,1
3030,30936,3,1
38070,9141,3,1
31343,9530,3,1
31343,272,3,1
32952,306,3,1
38070,306,3,1
2535,306,3,1
32609,306,3,1
4864,306,3,1
2797,306,3,1
30936,306,3,1
31097,39132,3,1
3408,1627,3,1
31328,1627,3,1
31343,1627,3,1
6720,1627,3,1
90994,1735,3,1
8793,30429,3,1
90994,30429,3,1
31223,2174,3,1
38070,2196,3,1
5295,90994,3,1
31343,90994,3,1
31097,90994,3,1
31343,31328,3,1
31097,3030,3,1
39132,3204,3,1
31224,3204,3,1
33523,3408,3,1
6779,3408,3,1
8793,3408,3,1
7882,3408,3,1
2535,3408,3,1
306,31223,3,1
5295,33523,3,1
32831,33523,3,1
33520,33523,3,1
5295,4864,3,1
8793,4864,3,1
32609,4864,3,1
2797,31076,3,1
31343,4907,3,1
32952,4907,3,1
5295,30830,3,1
8793,30830,3,1
33523,30830,3,1
32952,32227,3,1
33520,32952,3,1
33523,32952,3,1
31343,33520,3,1
4864,33520,3,1
9316,33520,3,1
9530,32609,3,1
7882,32609,3,1
31328,31224,3,1
30936,31308,3,1
1627,31308,3,1
9316,7538,3,1
272,30936,3,1
31097,9316,3,1
33523,306,3,1
8793,306,3,1
31343,1735,3,1
5581,1735,3,1
31076,30429,3,1
9141,2174,3,1
7538,2174,3,1
2535,90994,3,1
32952,3204,3,1
3030,3204,3,1
30927,33523,3,1
7882,5295,3,1
3408,32952,3,1
31097,6779,3,1
31343,30927,3,1
39132,30347,3,1
5581,7538,3,1
31097,30936,3,1
90994,9141,3,1
9530,272,3,1
3996,306,3,1
39132,306,3,1
7538,306,3,1
32831,1627,3,1
1735,1627,3,1
272,1627,3,1
272,1735,3,1
8793,1735,3,1
90994,34762,3,1
4864,34762,3,1
6779,90994,3,1
5581,3204,3,1
30429,31223,3,1
30936,31076,3,1
39132,31076,3,1
33523,4907,3,1
272,4907,3,1
5295,4907,3,1
90994,30830,3,1
5581,5295,3,1
33523,32227,3,1
272,32227,3,1
9316,31308,3,1
2535,31308,3,1
4864,31308,3,1
32952,31308,3,1
5581,7882,3,1
39132,272,3,1
6779,272,3,1
7882,272,3,1
9530,1627,3,1
6720,2174,3,1
30927,3204,3,1
33523,31223,3,1
3408,31223,3,1
31328,33523,3,1
5581,33523,3,1
31097,33523,3,1
90994,4864,3,1
90994,4907,3,1
34762,30830,3,1
31308,32227,3,1
3996,32952,3,1
9530,32952,3,1
31097,30927,3,1
6779,30927,3,1
31343,30936,3,1
31097,272,3,1
5295,272,3,1
90994,306,3,1
1735,306,3,1
33520,306,3,1
32227,2174,3,1
34762,2196,3,1
33523,3204,3,1
1735,3408,3,1
3030,38070,3,1
30347,31223,3,1
6779,33523,3,1
3030,31076,3,1
1627,30830,3,1
5581,33520,3,1
3030,30347,3,1
1735,30347,3,1
39132,31308,3,1
9530,8793,3,1
9530,9316,3,1
30927,272,3,1
31343,306,3,1
31328,306,3,1
31076,1627,3,1
33523,1627,3,1
3204,34762,3,1
31224,34762,3,1
2797,90994,3,1
6779,31223,3,1
1735,31076,3,1
90994,31076,3,1
34762,4907,3,1
5581,30830,3,1
2535,30830,3,1
31097,5581,3,1
31076,32227,3,1
8793,33520,3,1
9530,33520,3,1
6779,30347,3,1
3996,31308,3,1
7882,31308,3,1
30927,31308,3,1
38070,7538,3,1
9530,306,3,1
33523,30429,3,1
30936,2174,3,1
31097,2174,3,1
31308,4907,3,1
31223,4907,3,1
6779,31308,3,1
3996,30429,3,1
6779,2174,3,1
9530,31328,3,1
3996,31076,3,1
8793,4907,3,1
30927,30347,3,1
90994,30347,3,1
1735,31308,3,1
30347,7538,3,1
3408,306,3,1
7882,306,3,1
272,306,3,1
30927,306,3,1
6720,34762,3,1
31328,34762,3,1
8793,34762,3,1
5581,34762,3,1
31097,34762,3,1
3408,2174,3,1
30927,31223,3,1
5581,31076,3,1
7882,31076,3,1
6779,5295,3,1
38070,30347,3,1
5295,31308,3,1
8793,272,3,1
31308,2174,3,1
33523,31308,3,1
31076,9141,3,1
39132,34762,3,1
32609,3408,3,1
90994,33523,3,1
33523,31076,3,1
31343,31076,3,1
5295,30347,3,1
31076,7538,3,1
8793,33523,3,1
32831,31076,3,1
31308,306,3,1
30347,3204,3,1
272,31076,3,1
3204,31308,3,1
30347,31308,3,1
31343,34762,3,1
34762,31308,3,1
31343,31223,3,1
30347,2174,3,1
5581,2174,3,1
272,30347,3,1
31076,306,3,1
9141,34762,3,1
3030,34762,3,1
1735,34762,3,1
30927,34762,3,1
34762,306,3,1
3204,31223,3,1
30347,4907,3,1
9316,34762,3,1
30429,34762,3,1
3408,30347,3,1
31328,30347,3,1
31076,30347,3,1
38070,34762,3,1
272,2535,3,0
272,3996,3,0
272,5581,3,0
272,6720,3,0
272,6779,3,0
272,7882,3,0
272,8793,3,0
272,9530,3,0
272,31097,3,0
272,31328,3,0
272,32609,3,0
306,272,3,0
306,1735,3,0
306,2535,3,0
306,2797,3,0
306,3030,3,0
306,3408,3,0
306,3996,3,0
306,4864,3,0
306,5295,3,0
306,5581,3,0
306,6779,3,0
306,7882,3,0
306,8793,3,0
306,9141,3,0
306,9530,3,0
306,30927,3,0
306,30936,3,0
306,31308,3,0
306,31343,3,0
306,32609,3,0
306,32831,3,0
306,32952,3,0
306,33520,3,0
306,33523,3,0
306,34762,3,0
306,38070,3,0
306,39132,3,0
1627,272,3,0
1627,1735,3,0
1627,2535,3,0
1627,2797,3,0
1627,3030,3,0
1627,3408,3,0
1627,3996,3,0
1627,4864,3,0
1627,5581,3,0
1627,6779,3,0
1627,8793,3,0
1627,9316,3,0
1627,9530,3,0
1627,30347,3,0
1627,30429,3,0
1627,30927,3,0
1627,30936,3,0
1627,31076,3,0
1627,31097,3,0
1627,31224,3,0
1627,31328,3,0
1627,31343,3,0
1627,32609,3,0
1627,33520,3,0
1627,33523,3,0
1627,38070,3,0
1627,90994,3,0
1735,2797,3,0
1735,3030,3,0
1735,6779,3,0
1735,7882,3,0
1735,9530,3,0
1735,31328,3,0
1735,38070,3,0
2174,306,3,0
2174,1627,3,0
2174,3030,3,0
2174,3408,3,0
2174,4864,3,0
2174,6720,3,0
2174,6779,3,0
2174,7538,3,0
2174,7882,3,0
2174,8793,3,0
2174,9141,3,0
2174,9530,3,0
2174,30347,3,0
2174,31076,3,0
2174,31097,3,0
2174,31224,3,0
2174,31308,3,0
2174,31328,3,0
2174,31343,3,0
2174,32952,3,0
2174,34762,3,0
2174,38070,3,0
2174,39132,3,0
2174,90994,3,0
2196,272,3,0
2196,1627,3,0
2196,1735,3,0
2196,3030,3,0
2196,3204,3,0
2196,5295,3,0
2196,7538,3,0
2196,8793,3,0
2196,9141,3,0
2196,9316,3,0
2196,9530,3,0
2196,30936,3,0
2196,31097,3,0
2196,31224,3,0
2196,31343,3,0
2196,32227,3,0
2196,32609,3,0
2196,32831,3,0
2196,33520,3,0
2196,33523,3,0
2196,34762,3,0
2196,38070,3,0
2196,90994,3,0
2535,2174,3,0
2535,31224,3,0
2797,5581,3,0
2797,31097,3,0
3030,2535,3,0
3030,5581,3,0
3030,7882,3,0
3030,31097,3,0
3030,32831,3,0
3204,272,3,0
3204,1627,3,0
3204,1735,3,0
3204,2535,3,0
3204,2797,3,0
3204,3996,3,0
3204,4864,3,0
3204,5295,3,0
3204,5581,3,0
3204,6779,3,0
3204,7882,3,0
3204,9316,3,0
3204,9530,3,0
3204,30429,3,0
3204,30936,3,0
3204,31076,3,0
3204,31097,3,0
3204,31224,3,0
3204,31343,3,0
3204,32609,3,0
3204,32952,3,0
3204,33523,3,0
3204,39132,3,0
3408,1735,3,0
3408,2535,3,0
3408,2797,3,0
3408,4864,3,0
3408,6720,3,0
3408,7882,3,0
3408,9530,3,0
3408,30927,3,0
3408,31097,3,0
3408,31328,3,0
3408,31343,3,0
3408,32609,3,0
3408,32831,3,0
3408,38070,3,0
3408,39132,3,0
3996,2797,3,0
3996,3030,3,0
3996,5295,3,0
3996,5581,3,0
3996,6779,3,0
3996,7882,3,0
3996,9530,3,0
3996,30927,3,0
3996,31097,3,0
3996,32831,3,0
3996,39132,3,0
3996,90994,3,0
4864,2797,3,0
4864,3030,3,0
4864,7882,3,0
4864,8793,3,0
4864,30927,3,0
4864,30936,3,0
4864,31097,3,0
4864,31224,3,0
4864,31328,3,0
4864,31343,3,0
4864,32609,3,0
4864,32831,3,0
4864,38070,3,0
4864,39132,3,0
4864,90994,3,0
4907,272,3,0
4907,1627,3,0
4907,1735,3,0
4907,2535,3,0
4907,2797,3,0
4907,3030,3,0
4907,3204,3,0
4907,5581,3,0
4907,6779,3,0
4907,7538,3,0
4907,7882,3,0
4907,8793,3,0
4907,9316,3,0
4907,9530,3,0
4907,30429,3,0
4907,31076,3,0
4907,31097,3,0
4907,31223,3,0
4907,31224,3,0
4907,31308,3,0
4907,31343,3,0
4907,32227,3,0
4907,32831,3,0
4907,32952,3,0
4907,34762,3,0
4907,38070,3,0
4907,90994,3,0
5295,2535,3,0
5295,3030,3,0
5295,5581,3,0
5295,6779,3,0
5295,7882,3,0
5295,9530,3,0
5295,31097,3,0
5581,2535,3,0
5581,31097,3,0
6720,3030,3,0
6720,3996,3,0
6720,5581,3,0
