Gene1,Gene2,CellLine,Label
34272,32851,5,0
31557,941,5,0
31843,3316,5,0
7786,6304,5,0
32609,33777,5,0
31933,4264,5,0
35189,2789,5,0
34475,33504,5,0
32004,9243,5,0
38056,32964,5,0
927,30289,5,0
34269,37944,5,0
39104,1983,5,0
33718,317,5,0
37084,9333,5,0
8100,6102,5,0
7353,5856,5,0
32282,31582,5,0
34411,30694,5,0
39349,40207,5,0
30403,114,5,0
210,3248,5,0
39319,34565,5,0
34364,9815,5,0
1202,33884,5,0
8080,245,5,0
6042,33877,5,0
34267,8812,5,0
34244,8653,5,0
32297,31392,5,0
6101,4543,5,0
33805,34452,5,0
2937,35497,5,0
39105,7581,5,0
6816,34589,5,0
33207,7183,5,0
31971,31866,5,0
5129,32743,5,0
34467,33385,5,0
39924,36006,5,0
654,2719,5,0
38982,5204,5,0
35989,8272,5,0
31224,4984,5,0
1828,1126,5,0
34377,4382,5,0
8407,6447,5,0
829,8309,5,0
7807,31431,5,0
4437,7410,5,0
7174,5692,5,0
6846,5755,5,0
9787,30389,5,0
1470,8099,5,0
34318,32851,5,0
2833,33717,5,0
32712,2797,5,0
2768,32828,5,0
9267,33259,5,0
3637,3397,5,0
5143,4250,5,0
9857,33668,5,0
9540,33243,5,0
33635,39702,5,0
31086,5167,5,0
35890,36155,5,0
33818,9925,5,0
32828,245,5,0
8791,35602,5,0
6429,4250,5,0
31113,641,5,0
39794,5139,5,0
32347,8187,5,0
2363,37062,5,0
7786,4621,5,0
38028,686,5,0
30455,8560,5,0
33506,31012,5,0
35288,9039,5,0
34963,3293,5,0
2022,32828,5,0
32921,30967,5,0
9647,9860,5,0
7328,8898,5,0
39782,7314,5,0
31496,7511,5,0
31740,33256,5,0
39281,30347,5,0
7484,8492,5,0
7933,6962,5,0
3204,33051,5,0
5785,8899,5,0
39302,751,5,0
5945,6962,5,0
3721,8653,5,0
7854,32119,5,0
7511,7931,5,0
30901,8272,5,0
30711,31928,5,0
40372,9146,5,0
1673,31772,5,0
38028,33563,5,0
32954,2103,5,0
7882,7314,5,0
4049,39794,5,0
39025,33647,5,0
32090,36703,5,0
8272,32851,5,0
7314,3842,5,0
33640,38,5,0
9925,2559,5,0
30303,2458,5,0
585,31485,5,0
32871,34239,5,0
34963,32423,5,0
33332,6515,5,0
34194,34295,5,0
34047,6130,5,0
7836,5861,5,0
9533,8332,5,0
34265,37480,5,0
31110,1601,5,0
373,34395,5,0
38689,34503,5,0
36491,5161,5,0
992,9095,5,0
795,1212,5,0
114,9207,5,0
36818,2253,5,0
34208,40372,5,0
6449,6301,5,0
36570,34231,5,0
30599,6066,5,0
33634,32841,5,0
5032,4180,5,0
2810,31622,5,0
8796,33096,5,0
9207,4750,5,0
1847,32572,5,0
529,35208,5,0
31885,35786,5,0
32921,2470,5,0
32039,1505,5,0
34001,32275,5,0
7301,8606,5,0
8671,1472,5,0
9340,32141,5,0
35412,33931,5,0
8272,31700,5,0
1983,7059,5,0
37722,2470,5,0
4668,30672,5,0
9371,39794,5,0
33357,2458,5,0
34291,5161,5,0
516,7931,5,0
35402,9925,5,0
1197,34611,5,0
8043,4044,5,0
7970,8915,5,0
7405,1673,5,0
2571,32493,5,0
31796,17,5,0
6187,1858,5,0
30952,5574,5,0
31706,31092,5,0
585,30974,5,0
34290,9919,5,0
8429,33950,5,0
9849,7696,5,0
39263,9046,5,0
4382,8038,5,0
2103,34377,5,0
31663,31314,5,0
39281,7046,5,0
30512,30444,5,0
4668,39105,5,0
6081,8459,5,0
34432,6920,5,0
6333,35992,5,0
31215,33066,5,0
33117,34187,5,0
3894,39629,5,0
30307,36155,5,0
40213,33523,5,0
31545,39507,5,0
34326,2012,5,0
8392,9624,5,0
30600,6920,5,0
31678,9324,5,0
5436,9095,5,0
40014,34271,5,0
31953,7529,5,0
9069,9039,5,0
208,713,5,0
33523,7,5,0
6726,37084,5,0
4409,35096,5,0
383,8298,5,0
31113,30733,5,0
37534,32920,5,0
9723,31277,5,0
9092,9039,5,0
40014,30278,5,0
4904,36464,5,0
7526,31677,5,0
6284,35200,5,0
31308,6280,5,0
32816,31159,5,0
33777,36892,5,0
4748,5694,5,0
30897,2658,5,0
31527,4966,5,0
33485,1377,5,0
37907,9533,5,0
31297,7967,5,0
32775,34183,5,0
5907,30459,5,0
9817,31494,5,0
32241,31943,5,0
9331,30389,5,0
33245,31619,5,0
30976,31332,5,0
7708,6454,5,0
35017,927,5,0
5992,2833,5,0
39926,31431,5,0
33051,32222,5,0
7067,2839,5,0
3515,3602,5,0
4901,30974,5,0
4832,32548,5,0
6726,3642,5,0
6392,34241,5,0
4414,7786,5,0
31963,30857,5,0
383,6671,5,0
39263,36775,5,0
34478,37048,5,0
33270,31778,5,0
8275,8332,5,0
31276,6846,5,0
38113,2839,5,0
3248,3336,5,0
33364,9725,5,0
30665,33935,5,0
1246,31558,5,0
429,31859,5,0
2559,31272,5,0
32584,893,5,0
7353,2797,5,0
32743,9316,5,0
5113,36892,5,0
5096,31300,5,0
30888,8700,5,0
31816,31677,5,0
3128,8956,5,0
2854,7217,5,0
2658,7093,5,0
31415,4237,5,0
5860,7697,5,0
31538,32532,5,0
32868,36570,5,0
33634,38803,5,0
34183,1565,5,0
7046,8855,5,0
9404,34268,5,0
32530,36919,5,0
3940,34518,5,0
7792,30275,5,0
2784,31796,5,0
3560,9463,5,0
3293,34241,5,0
33554,1070,5,0
31038,8392,5,0
3016,31085,5,0
34213,31527,5,0
5571,30280,5,0
31873,31086,5,0
2917,2380,5,0
4250,31321,5,0
35840,40361,5,0
7863,8275,5,0
4700,7502,5,0
2658,6075,5,0
34379,4994,5,0
506,31087,5,0
35015,33869,5,0
33251,32034,5,0
33554,443,5,0
31165,2363,5,0
9533,39861,5,0
9231,5162,5,0
31535,362,5,0
585,33270,5,0
34558,31610,5,0
31700,623,5,0
34225,33913,5,0
6920,32241,5,0
36281,7882,5,0
30594,34202,5,0
31496,9778,5,0
35930,31431,5,0
9817,31272,5,0
4672,40450,5,0
34765,32851,5,0
34411,32119,5,0
31843,2839,5,0
4984,31527,5,0
34267,31817,5,0
31053,7581,5,0
32145,33690,5,0
33635,33313,5,0
34395,7046,5,0
34191,36818,5,0
37707,34973,5,0
5907,2470,5,0
31011,3128,5,0
2470,34225,5,0
32699,36743,5,0
3597,36794,5,0
8132,2422,5,0
31527,7168,5,0
2768,32030,5,0
1027,33308,5,0
35840,9293,5,0
9159,31285,5,0
4680,7472,5,0
39651,33824,5,0
5856,7970,5,0
228,7790,5,0
31872,1202,5,0
7679,8647,5,0
3515,4813,5,0
31625,32290,5,0
4689,35930,5,0
31917,4025,5,0
4230,9857,5,0
3263,1942,5,0
34075,5802,5,0
30694,33818,5,0
30406,39861,5,0
30422,30289,5,0
31376,34765,5,0
31778,34631,5,0
2731,7950,5,0
35314,31165,5,0
31742,31859,5,0
3526,35421,5,0
33734,9247,5,0
32911,39651,5,0
38392,36501,5,0
3128,37864,5,0
4534,8738,5,0
31873,32348,5,0
6392,39349,5,0
9919,30599,5,0
34326,718,5,0
4750,9815,5,0
3883,30697,5,0
9724,2398,5,0
2097,35890,5,0
33910,7382,5,0
39782,33634,5,0
724,30733,5,0
34467,33839,5,0
31494,6130,5,0
228,39349,5,0
5018,35411,5,0
9880,34956,5,0
5871,32964,5,0
1624,34992,5,0
7328,31965,5,0
34611,4111,5,0
31053,34198,5,0
30403,31194,5,0
31568,1233,5,0
32039,9624,5,0
8132,7831,5,0
6214,34240,5,0
32328,6271,5,0
9046,31167,5,0
32584,37303,5,0
9922,373,5,0
6846,3670,5,0
32030,6271,5,0
4049,802,5,0
39962,38980,5,0
3642,33800,5,0
39104,1023,5,0
35778,506,5,0
7299,35913,5,0
34944,705,5,0
2168,1828,5,0
31045,2258,5,0
8229,40450,5,0
30379,6304,5,0
5757,8855,5,0
38667,40372,5,0
34308,30901,5,0
6320,8653,5,0
9733,37048,5,0
32832,9960,5,0
32879,33224,5,0
34257,33588,5,0
32703,5877,5,0
30350,2253,5,0
39835,2559,5,0
1596,6662,5,0
7987,37868,5,0
1912,36892,5,0
31917,31804,5,0
1789,6967,5,0
33336,2833,5,0
37868,6357,5,0
893,5785,5,0
40213,34458,5,0
5075,4813,5,0
4250,7581,5,0
7353,7735,5,0
37868,39214,5,0
31531,33737,5,0
9446,9340,5,0
4540,33207,5,0
37585,1134,5,0
31126,7691,5,0
877,4615,5,0
8812,2571,5,0
33053,35015,5,0
31277,31677,5,0
7382,30889,5,0
845,35905,5,0
32267,31243,5,0
9293,9533,5,0
34597,2146,5,0
33939,30558,5,0
33385,31872,5,0
5096,33332,5,0
33745,7195,5,0
33051,8915,5,0
7456,2363,5,0
35917,8670,5,0
31953,30723,5,0
6697,30600,5,0
4049,36062,5,0
38056,4237,5,0
6846,7093,5,0
9243,34963,5,0
33634,8429,5,0
30834,5620,5,0
7194,30625,5,0
7840,8722,5,0
6102,37707,5,0
6101,32681,5,0
1858,8927,5,0
4060,34507,5,0
517,7217,5,0
2368,32548,5,0
30403,36294,5,0
34518,4392,5,0
6392,36006,5,0
30406,32357,5,0
3395,31678,5,0
32938,36892,5,0
32267,30280,5,0
39104,2810,5,0
9463,6066,5,0
34269,39025,5,0
9186,33198,5,0
35989,30278,5,0
442,6284,5,0
9446,31272,5,0
4911,35288,5,0
35885,31182,5,0
33687,33838,5,0
30890,33198,5,0
5571,33291,5,0
33521,8101,5,0
32141,2793,5,0
31167,37585,5,0
35421,2719,5,0
124,31314,5,0
31644,1482,5,0
31308,31224,5,0
32024,6962,5,0
3248,34963,5,0
245,6651,5,0
420,6101,5,0
2470,9340,5,0
34765,31126,5,0
30350,31562,5,0
36155,1117,5,0
5387,30936,5,0
8956,2133,5,0
39926,30897,5,0
35595,31215,5,0
8927,2784,5,0
383,33332,5,0
8272,5143,5,0
30406,4966,5,0
33243,9034,5,0
30720,6280,5,0
32609,36281,5,0
33259,31392,5,0
35787,34631,5,0
9540,31133,5,0
31126,37707,5,0
30563,39160,5,0
9092,38,5,0
34326,8514,5,0
30303,6082,5,0
5295,30471,5,0
9919,1226,5,0
6816,462,5,0
373,2167,5,0
34238,30474,5,0
9591,34075,5,0
9961,33106,5,0
1226,30733,5,0
36056,6541,5,0
31868,33055,5,0
2097,1559,5,0
32347,36009,5,0
33495,34519,5,0
34652,8512,5,0
8080,2133,5,0
8407,4489,5,0
31558,30639,5,0
3897,34364,5,0
32039,3293,5,0
5574,9778,5,0
5471,37154,5,0
7525,33769,5,0
8080,6671,5,0
34353,31294,5,0
6634,34191,5,0
2768,7581,5,0
9324,1465,5,0
7807,38392,5,0
4574,30834,5,0
6082,6081,5,0
32802,39222,5,0
5620,3125,5,0
2917,34244,5,0
7260,33055,5,0
2368,36703,5,0
7019,34944,5,0
362,3883,5,0
2422,30459,5,0
31843,204,5,0
37048,34250,5,0
7086,31376,5,0
5018,8387,5,0
32259,4409,5,0
260,8647,5,0
33737,6101,5,0
31906,5141,5,0
9844,5,5,0
32119,30733,5,0
31943,32968,5,0
34257,5218,5,0
862,35922,5,0
31772,34239,5,0
36000,5471,5,0
30897,1023,5,0
7931,9725,5,0
37868,9406,5,0
1287,34765,5,0
31622,5143,5,0
36654,159,5,0
34503,4237,5,0
32141,31290,5,0
32346,32665,5,0
34558,39263,5,0
31933,9765,5,0
4230,6141,5,0
2391,35922,5,0
6736,9138,6,1
39701,2803,6,1
85,35456,6,1
491,8674,6,1
9540,31440,6,1
9540,8674,6,1
9540,5886,6,1
7513,8674,6,1
7513,33885,6,1
9544,32158,6,1
30558,7896,6,1
30558,33267,6,1
30558,32409,6,1
30558,30799,6,1
30558,4520,6,1
30558,32173,6,1
703,3919,6,1
703,33267,6,1
31940,30799,6,1
31940,30918,6,1
31659,6481,6,1
34789,1484,6,1
31557,32519,6,1
2884,34645,6,1
35962,3338,6,1
349,8813,6,1
349,561,6,1
30627,7877,6,1
36416,37724,6,1
180,5757,6,1
6097,31983,6,1
38846,5668,6,1
4125,32718,6,1
6166,3338,6,1
32118,32568,6,1
8830,32064,6,1
31929,5842,6,1
39338,35121,6,1
866,5786,6,1
866,3331,6,1
36423,3331,6,1
36423,91103,6,1
214,91103,6,1
7817,3331,6,1
34913,36823,6,1
30419,31976,6,1
4574,33132,6,1
4574,7456,6,1
31546,33112,6,1
1606,9024,6,1
33652,32280,6,1
33652,5706,6,1
9024,9385,6,1
9024,5706,6,1
9024,7298,6,1
32280,9385,6,1
30340,4401,6,1
9671,4241,6,1
32112,5706,6,1
6854,38020,6,1
6854,714,6,1
38020,850,6,1
38020,30719,6,1
36170,36070,6,1
33575,32011,6,1
2944,4292,6,1
33667,583,6,1
4053,6007,6,1
32456,32457,6,1
32456,32083,6,1
34080,32459,6,1
34080,9966,6,1
32459,5738,6,1
38849,31558,6,1
32457,32083,6,1
33037,3010,6,1
9939,31390,6,1
31233,1973,6,1
38039,6377,6,1
7238,6377,6,1
33042,33502,6,1
30472,9061,6,1
2611,5034,6,1
5034,33116,6,1
32108,1537,6,1
31440,31613,6,1
31440,5886,6,1
31440,7587,6,1
1077,9782,6,1
30546,34775,6,1
1428,35600,6,1
1556,8773,6,1
7286,8773,6,1
38024,8773,6,1
8236,6920,6,1
2528,1760,6,1
38831,101071,6,1
5942,35058,6,1
30639,32530,6,1
34775,2790,6,0
7286,31086,6,0
3711,4672,6,0
1606,2097,6,0
31623,30472,6,0
30303,33885,6,0
35473,3919,6,0
31110,180,6,0
32456,30535,6,0
38841,34527,6,0
6046,32241,6,0
33564,32292,6,0
30603,242,6,0
5786,2528,6,0
3711,5757,6,0
1470,2797,6,0
36070,33540,6,0
4126,2803,6,0
5668,85,6,0
31047,5003,6,0
30289,30558,6,0
36423,33112,6,0
3248,2295,6,0
31497,31418,6,0
4396,39728,6,0
33116,35613,6,0
6481,3248,6,0
8013,1970,6,0
35121,3496,6,0
714,32457,6,0
32045,37924,6,0
387,38848,6,0
30444,4401,6,0
30799,34789,6,0
31085,9901,6,0
7238,31929,6,0
9563,34602,6,0
5942,2389,6,0
37687,1195,6,0
31085,35827,6,0
8229,38673,6,0
33575,36578,6,0
31174,39338,6,0
35914,4241,6,0
35058,31174,6,0
38298,30472,6,0
4309,5786,6,0
7394,31085,6,0
38039,34746,6,0
2803,35875,6,0
39853,3331,6,0
4126,8830,6,0
6760,30558,6,0
8773,32496,6,0
33046,32104,6,0
30888,31085,6,0
2803,992,6,0
6568,31440,6,0
36423,36518,6,0
1988,3496,6,0
6435,35473,6,0
36578,9061,6,0
36170,1360,6,0
6097,583,6,0
2422,35461,6,0
561,7217,6,0
30833,8236,6,0
7394,6589,6,0
30289,7717,6,0
101071,561,6,0
38039,9939,6,0
30582,5886,6,0
4588,9831,7,1
4011,31215,7,1
4182,32079,7,1
4725,32347,7,1
34318,34300,7,1
31297,35829,7,1
31297,36913,7,1
33745,36571,7,1
30558,31940,7,1
7896,30918,7,1
3919,30799,7,1
3919,30535,7,1
33267,30918,7,1
33930,30799,7,1
33930,30535,7,1
30799,4520,7,1
30535,4520,7,1
31973,2559,7,1
32075,34537,7,1
1177,31659,7,1
31659,6481,7,1
31659,37091,7,1
34789,31916,7,1
31622,28,7,1
496,7882,7,1
349,242,7,1
33363,31814,7,1
8123,5803,7,1
7468,5168,7,1
3295,31040,7,1
5679,3606,7,1
1864,30712,7,1
31094,8830,7,1
31109,5842,7,1
39338,866,7,1
36423,214,7,1
214,91103,7,1
3304,8350,7,1
2012,2022,7,1
30421,5,7,1
30395,36258,7,1
8492,6183,7,1
33551,33550,7,1
6854,714,7,1
30719,36070,7,1
714,36070,7,1
36170,36070,7,1
1654,34095,7,1
42,34095,7,1
3826,30370,7,1
3838,30309,7,1
320,32402,7,1
32456,34080,7,1
32456,32459,7,1
32456,5738,7,1
32458,34080,7,1
32458,5738,7,1
32458,31351,7,1
38848,8293,7,1
34080,8293,7,1
32459,38868,7,1
32459,32083,7,1
38849,5738,7,1
5296,32457,7,1
5296,31351,7,1
8293,38868,7,1
31558,5738,7,1
35065,6076,7,1
34276,35200,7,1
31076,32777,7,1
2611,5034,7,1
2611,33116,7,1
2611,9605,7,1
31173,31174,7,1
28,32933,7,1
28,2422,7,1
4704,2619,7,1
33066,5098,7,1
31418,8674,7,1
31440,5886,7,1
31613,8674,7,1
8674,5886,7,1
5616,37331,7,1
4563,34775,7,1
8655,32931,7,1
8540,36989,7,1
4827,6823,7,1
2371,6823,7,1
33294,31793,7,1
33294,36206,7,1
4644,9563,7,1
8236,6920,7,1
48,3100,7,1
34949,37461,7,1
5588,2839,7,1
39600,36741,7,1
372,6978,7,1
40357,40361,7,1
85,34427,7,1
31263,32335,7,1
5070,32353,7,1
2103,31883,7,1
5992,34091,7,1
1195,32075,7,1
9857,34397,7,1
32944,5162,7,1
1898,31885,7,1
4657,626,7,1
2797,5562,7,1
33640,893,7,1
893,34897,7,1
33221,8963,7,1
36491,38051,7,1
6097,31983,7,1
8100,7217,7,1
30352,2760,7,1
4700,2167,7,1
3090,6863,7,1
3808,4901,7,1
35069,39104,7,1
35069,5877,7,1
39104,5877,7,1
34334,35327,7,1
34222,34268,7,1
34552,5806,7,1
31530,36158,7,1
2431,32348,7,1
35908,35917,7,1
6845,33427,7,1
185,38767,7,1
39335,7414,7,1
39087,7414,7,1
3977,2798,7,1
32145,9723,7,1
31592,9535,7,1
30511,115,7,1
31579,32726,7,1
2138,30901,7,1
7353,31243,7,1
34077,5598,7,1
4574,7456,7,1
33551,32286,7,1
31585,31584,7,1
3826,9546,7,1
5655,7963,7,1
34519,33535,7,1
4503,34208,7,1
31378,33198,7,1
7195,7831,7,1
8187,1801,7,1
34475,8153,7,1
31742,1126,7,1
9837,33000,7,1
36115,9459,7,1
7989,16,7,1
16,35913,7,1
33242,31376,7,1
32528,32728,7,1
5018,31906,7,1
7,1505,7,1
32679,1505,7,1
31906,1505,7,1
31321,30649,7,1
30895,2523,7,1
9391,30468,7,1
458,31093,7,1
6284,38803,7,1
3204,6820,7,1
5785,30890,7,1
31272,31012,7,1
9287,3519,7,1
31531,9340,7,1
7205,1780,7,1
3125,9817,7,1
36097,9461,7,1
5471,34148,7,1
36965,39039,7,1
5525,34121,7,1
31917,34419,7,1
39462,8943,7,1
33294,33200,7,1
34277,30677,7,1
30715,30677,7,1
8392,6589,7,1
33047,33055,7,1
7946,1274,7,1
32986,32863,7,1
5112,5294,7,1
32159,4143,7,1
35998,941,7,1
9540,7513,7,1
9831,30936,7,1
8309,32016,7,1
4588,30459,7,1
228,9511,7,0
30770,941,7,0
7511,31418,7,0
1864,39935,7,0
1205,5199,7,0
1864,34346,7,0
33051,36571,7,0
35650,4528,7,0
39105,4630,7,0
34091,6001,7,0
3366,8058,7,0
34226,4916,7,0
9782,35830,7,0
5957,6211,7,0
9461,8058,7,0
8529,6787,7,0
941,30980,7,0
4075,5290,7,0
32075,32241,7,0
33117,6924,7,0
34831,4460,7,0
37091,3437,7,0
38,31090,7,0
4631,33627,7,0
6288,34505,7,0
9614,3951,7,0
34411,7826,7,0
37084,8187,7,0
30876,180,7,0
9439,5471,7,0
2097,9439,7,0
1666,34290,7,0
31449,228,7,0
32456,31243,7,0
30454,36479,7,0
7695,8275,7,0
7556,32972,7,0
3204,1307,7,0
8350,30283,7,0
36479,9837,7,0
31505,33206,7,0
34268,4516,7,0
6894,35212,7,0
3977,31531,7,0
39338,31924,7,0
9216,3997,7,0
33266,37892,7,0
40361,31924,7,0
5168,5413,7,0
5877,4528,7,0
831,31097,7,0
3794,6996,7,0
31898,32286,7,0
1270,39531,7,0
33745,39335,7,0
31530,39962,7,0
30558,4475,7,0
30879,5070,7,0
32777,1080,7,0
33640,36246,7,0
8164,31097,7,0
32521,30304,7,0
1537,564,7,0
4630,5786,7,0
9463,6984,7,0
31976,1360,7,0
30786,30888,7,0
32207,16,7,0
31174,39611,7,0
9962,3366,7,0
35421,6444,7,0
36965,34537,7,0
30374,9224,7,0
7382,31093,7,0
5815,5436,7,0
31793,31418,7,0
8392,2050,7,0
7194,2391,7,0
5852,6024,7,0
36108,39907,7,0
30913,6833,7,0
7842,6254,7,0
2138,34503,7,0
33046,38,7,0
37688,5039,7,0
30694,31449,7,0
32931,4409,7,0
33051,32409,7,0
33054,9059,7,0
2716,9059,7,0
9713,8100,7,0
30769,1941,7,0
5,7948,7,0
34222,9069,7,0
33687,34300,7,0
34968,4529,7,0
9901,31924,7,0
33432,31659,7,0
6212,30352,7,0
32348,9540,7,0
9918,36570,7,0
4182,9901,7,0
7989,1928,7,0
34148,2793,7,0
1499,5003,7,0
7471,9202,7,0
31577,4249,7,0
37696,2664,7,0
5143,3641,7,0
35055,34949,7,0
3317,37916,7,0
33377,2996,7,0
35908,39105,7,0
33879,6760,7,0
185,30266,7,0
108,33291,7,0
5562,31397,7,0
9713,7999,7,0
31943,33659,7,0
30454,31700,7,0
7896,31076,7,0
1694,32207,7,0
4916,194,7,0
2022,7942,7,0
32457,6183,7,0
5098,30839,7,0
33363,33275,7,0
5296,32304,7,0
32246,35327,7,0
33885,38849,7,0
6816,34859,7,0
34475,4401,7,0
31579,9918,7,0
4911,7403,7,0
7695,36839,7,0
31650,32451,7,0
5495,7403,7,0
4588,31567,7,0
6798,33116,7,0
32457,36479,7,0
31644,387,7,0
703,3842,7,0
5803,5057,7,0
6034,1051,7,0
32584,33687,7,0
5701,34419,7,0
7831,7999,7,0
33777,33687,7,0
33687,30448,7,0
4025,28,7,0
9857,31617,7,0
31848,5065,7,0
30835,31600,7,0
3329,7863,7,0
4658,35069,7,0
31793,1536,7,0
6845,7459,7,0
727,35917,7,0
32457,34346,7,0
32207,387,7,0
31622,31613,7,0
36853,33551,7,0
2389,30835,7,0
39770,4409,7,0
34133,1482,7,0
36965,30939,7,0
36002,33200,7,0
32088,35247,7,0
32863,214,7,0
39907,30546,7,0
3304,30918,7,0
32347,32728,7,0
7963,8081,7,0
1801,850,7,0
30715,5737,7,0
36199,34068,7,0
30870,32159,7,0
31061,32728,7,0
9585,7587,7,0
9439,7830,7,0
9224,1555,7,0
33935,39482,7,0
1930,5927,7,0
7826,31562,7,0
9099,8123,8,1
1185,880,8,1
9540,4044,8,1
7513,8674,8,1
6212,33540,8,1
30558,7896,8,1
7896,33267,8,1
7896,32173,8,1
3919,33930,8,1
33267,30535,8,1
31097,30799,8,1
6536,32168,8,1
6536,4551,8,1
32409,30799,8,1
32409,30918,8,1
30420,31124,8,1
30799,30918,8,1
4520,32173,8,1
34789,37696,8,1
8312,31916,8,1
8312,30266,8,1
3201,31027,8,1
9740,32519,8,1
7755,6004,8,1
7882,3030,8,1
37640,33570,8,1
34247,9129,8,1
8123,9196,8,1
91075,91085,8,1
38139,37381,8,1
31534,31535,8,1
31535,7217,8,1
37178,7074,8,1
30968,35644,8,1
5679,3606,8,1
35,30458,8,1
2431,32348,8,1
36195,8830,8,1
36195,32065,8,1
3387,32568,8,1
38096,8830,8,1
38096,705,8,1
32064,705,8,1
32620,32304,8,1
36423,91103,8,1
37906,91103,8,1
1367,2208,8,1
8229,31276,8,1
31714,7253,8,1
7253,3531,8,1
35461,1654,8,1
35461,34703,8,1
35461,34095,8,1
8274,34703,8,1
8274,33719,8,1
42,32078,8,1
32456,38848,8,1
32456,5296,8,1
32458,38849,8,1
38848,5296,8,1
34080,32459,8,1
34080,9966,8,1
34080,5296,8,1
34080,31558,8,1
32459,2050,8,1
32459,5738,8,1
30939,5738,8,1
38849,38868,8,1
2050,31558,8,1
2050,38868,8,1
2050,32083,8,1
5296,31558,8,1
5296,32457,8,1
5296,31351,8,1
36745,31351,8,1
5738,31351,8,1
31390,1560,8,1
32029,30723,8,1
36650,34891,8,1
30491,9707,8,1
9061,9707,8,1
6705,9707,8,1
6034,30967,8,1
30284,7989,8,1
4247,7989,8,1
2611,31173,8,1
31174,30887,8,1
31943,30887,8,1
4044,8674,8,1
4044,33885,8,1
8674,33885,8,1
8674,7587,8,1
33616,4121,8,1
35884,3644,8,1
6809,39290,8,1
1287,5,8,1
34312,4563,8,1
8807,6823,8,1
37355,6823,8,1
9286,37067,8,1
33294,7502,8,1
3431,8819,8,1
2439,5296,8,0
9411,8312,8,0
33885,4627,8,0
32284,813,8,0
2371,1487,8,0
5174,7717,8,0
35525,34747,8,0
5491,30685,8,0
30435,7253,8,0
31440,37586,8,0
7085,2022,8,0
8312,37842,8,0
35525,31094,8,0
2776,31124,8,0
5495,9275,8,0
37355,4827,8,0
8267,30420,8,0
30284,36802,8,0
33641,5,8,0
9411,2439,8,0
4551,8697,8,0
4126,36170,8,0
2012,32075,8,0
31943,561,8,0
30770,32828,8,0
31076,30920,8,0
30420,7074,8,0
8693,5491,8,0
28,6212,8,0
37892,242,8,0
37178,33659,8,0
6530,8229,8,0
4551,31080,8,0
880,6004,8,0
9750,387,8,0
7989,35041,8,0
7403,32016,8,0
30420,32457,8,0
30919,39290,8,0
5957,30491,8,0
34095,4247,8,0
31076,32920,8,0
6762,6823,8,0
6787,3531,8,0
32304,30459,8,0
31297,40480,8,0
30919,6568,8,0
31015,37642,8,0
9939,30712,8,0
36745,583,8,0
583,7074,8,0
850,2664,8,0
34789,9360,8,0
35525,34703,8,0
39290,32620,8,0
32029,7946,8,0
38139,38849,8,0
31916,32828,8,0
1274,35884,8,0
30685,36161,8,0
38020,3314,8,0
8293,9099,8,0
35853,30558,8,0
4900,9740,8,0
33930,31418,8,0
496,19,8,0
5957,7074,8,0
36195,34703,8,0
33294,5679,8,0
8123,32459,8,0
9209,7217,8,0
34789,34989,8,0
614,31233,8,0
1487,31297,8,0
34216,3981,8,0
5174,36843,8,0
5679,6803,8,0
4827,30712,8,0
36423,33616,8,0
35644,214,8,0
30420,34216,8,0
30491,2776,8,0
247,35525,8,0
30459,1274,8,0
4563,7227,8,0
5786,38441,8,0
38848,2797,8,0
31793,1487,8,0
31418,30770,8,0
31343,7538,9,1
3996,272,9,1
3408,32952,9,1
30936,1627,9,1
6779,32609,9,1
31097,2797,9,1
31343,3408,9,1
6779,34762,9,1
3996,32609,9,1
3030,2174,9,1
8793,4907,9,1
272,32952,9,1
7538,2196,9,1
272,3408,9,1
7882,9316,9,1
2535,4907,9,1
39132,32609,9,1
31328,3408,9,1
3996,8793,9,1
30936,30830,9,1
31328,31224,9,1
2535,9141,9,1
1627,4907,9,1
2797,33520,9,1
7882,9141,9,1
2535,30936,9,1
31328,4864,9,1
9530,32952,9,1
31328,1627,9,1
30936,4864,9,1
272,34762,9,1
3030,30429,9,1
306,31223,9,1
30936,31223,9,1
30347,306,9,1
32952,9141,9,1
4864,34762,9,1
4864,32227,9,1
30936,30347,9,1
2797,3030,9,1
1735,3204,9,1
2535,30347,9,1
31343,31223,9,1
30347,2174,9,1
5581,2174,9,1
31328,1735,9,1
2535,39132,9,1
8793,31076,9,1
38070,9316,9,1
30429,30830,9,1
30936,31076,9,1
3030,33523,9,1
2535,9530,9,1
31076,9141,9,1
33520,32952,9,1
9316,1627,9,1
7882,30429,9,1
9530,1627,9,1
3996,4864,9,1
2535,3204,9,1
3030,6779,9,1
2535,2797,9,1
31097,2196,9,1
3030,32227,9,1
5581,31076,9,1
5581,272,9,1
31328,3996,9,1
30347,7538,9,1
5295,4907,9,1
30936,2174,9,1
30936,3204,9,1
2535,1627,9,1
32609,31076,9,1
31308,7538,9,1
5295,31328,9,1
31097,3204,9,1
7882,31224,9,1
3408,4907,9,1
34762,4907,9,1
3030,5295,9,1
3408,1627,9,1
31343,90994,9,1
9530,90994,9,1
6779,3204,9,1
33520,306,9,1
6779,306,9,1
3408,31223,9,1
2535,32609,9,1
31328,2196,9,1
6779,4907,9,1
31224,9141,9,1
2797,30927,9,1
31328,8793,9,1
3408,7538,9,1
30927,31223,9,1
30936,1735,9,1
32831,32227,9,1
