Gene1,Gene2,CellLine,Label
33950,30383,5,0
36794,36743,5,0
7508,5032,5,0
36078,1470,5,0
34027,30786,5,0
6358,4750,5,0
2719,39263,5,0
5074,1847,5,0
5415,9231,5,0
4086,31012,5,0
34213,6903,5,0
6515,4180,5,0
5139,30280,5,0
3397,31294,5,0
6996,2140,5,0
32148,34956,5,0
31677,30307,5,0
9267,34267,5,0
32544,7174,5,0
4966,4267,5,0
9765,34250,5,0
6668,34231,5,0
31772,3329,5,0
31641,33925,5,0
8269,32679,5,0
7863,3786,5,0
34696,2854,5,0
5823,3090,5,0
7217,1499,5,0
1505,6373,5,0
34992,7525,5,0
2895,2426,5,0
37722,32968,5,0
4540,9360,5,0
3316,8812,5,0
6967,34240,5,0
34503,36818,5,0
32122,9880,5,0
30835,34503,5,0
36155,6081,5,0
34240,31644,5,0
5860,4382,5,0
2368,9695,5,0
33021,6187,5,0
6967,7831,5,0
34973,31953,5,0
4230,34198,5,0
32832,9275,5,0
34558,38398,5,0
3172,34825,5,0
1565,4024,5,0
30727,31115,5,0
31545,30795,5,0
9127,5143,5,0
2658,7472,5,0
6296,1347,5,0
7840,2658,5,0
9127,4264,5,0
31364,38113,5,0
32871,30928,5,0
39926,33521,5,0
30981,6662,5,0
3721,34709,5,0
30888,5574,5,0
34001,4382,5,0
34576,37062,5,0
35787,8408,5,0
1023,30868,5,0
35497,31872,5,0
8641,31178,5,0
34238,31321,5,0
30720,31184,5,0
33251,8038,5,0
32938,31924,5,0
5785,32346,5,0
33925,941,5,0
35089,5,5,0
3394,3786,5,0
689,4901,5,0
3125,626,5,0
3248,91015,5,0
33198,1858,5,0
30558,6083,5,0
6787,5436,5,0
33640,3914,5,0
30835,34278,5,0
32911,6392,5,0
9446,35505,5,0
31272,34364,5,0
36654,32901,5,0
5791,32196,5,0
8272,32141,5,0
36009,33256,5,0
30769,8165,5,0
9765,36271,5,0
1113,9961,5,0
30694,35885,5,0
36062,31553,5,0
33255,2258,5,0
30773,3336,5,0
1992,420,5,0
3582,34411,5,0
33855,34222,5,0
9922,8545,5,0
34956,8899,5,0
2898,6280,5,0
37722,30288,5,0
7836,9778,5,0
91015,36155,5,0
34300,33053,5,0
4111,521,5,0
1226,32681,5,0
30379,2116,5,0
33839,1274,5,0
4540,7552,5,0
32868,34275,5,0
34776,7,5,0
2833,34224,5,0
3394,4489,5,0
35208,31766,5,0
35922,2810,5,0
33745,35908,5,0
30435,31866,5,0
36624,39839,5,0
35885,114,5,0
34148,245,5,0
37944,2253,5,0
5562,4511,5,0
34944,31610,5,0
34208,4750,5,0
31110,31898,5,0
3263,2346,5,0
9816,33313,5,0
34185,2251,5,0
33292,30304,5,0
31778,38667,5,0
35963,420,5,0
33313,32665,5,0
8088,831,5,0
6357,3316,5,0
9216,33242,5,0
30422,31971,5,0
4064,4180,5,0
6102,114,5,0
39926,36741,5,0
9547,33563,5,0
32267,34395,5,0
5413,31300,5,0
31210,39908,5,0
30857,9831,5,0
7717,31943,5,0
34326,8545,5,0
2346,34435,5,0
33805,9733,5,0
9740,30279,5,0
30491,245,5,0
8860,31308,5,0
9371,4060,5,0
35738,6531,5,0
1344,228,5,0
4507,9068,5,0
37708,30857,5,0
30773,30373,5,0
31243,5431,5,0
1694,3447,5,0
39105,33869,5,0
31294,9316,5,0
33187,4237,5,0
35738,31772,5,0
6130,32694,5,0
33047,939,5,0
5871,7328,5,0
35963,34308,5,0
5764,30665,5,0
718,30358,5,0
5096,2895,5,0
38270,4672,5,0
5141,7840,5,0
37518,9816,5,0
38408,6589,5,0
7761,31623,5,0
1505,34148,5,0
4227,33634,5,0
7183,6358,5,0
32964,6816,5,0
9095,31300,5,0
7755,34631,5,0
35015,5562,5,0
33288,159,5,0
4437,5611,5,0
32090,35816,5,0
39302,35905,5,0
31963,31043,5,0
35397,4511,5,0
30694,35288,5,0
6996,32983,5,0
1789,3329,5,0
35914,6846,5,0
9778,9815,5,0
434,1673,5,0
1971,7194,5,0
6846,34369,5,0
31568,5823,5,0
32865,4511,5,0
33332,5413,5,0
7009,4011,5,0
33432,4700,5,0
9446,30862,5,0
2253,6787,5,0
33255,8236,5,0
32357,8674,5,0
32090,6676,5,0
31113,5074,5,0
4540,7863,5,0
580,31859,5,0
3602,32328,5,0
34194,36570,5,0
5787,1505,5,0
30695,40222,5,0
30967,3352,5,0
33535,803,5,0
2349,9034,5,0
5143,6632,5,0
5318,30289,5,0
33717,31706,5,0
33215,5006,5,0
30952,32964,5,0
34150,18,5,0
31924,33631,5,0
30697,35930,5,0
34503,6541,5,0
39629,5113,5,0
6203,30994,5,0
31082,32290,5,0
829,827,5,0
37303,40363,5,0
33993,32196,5,0
31272,31678,5,0
32968,3397,5,0
5611,5992,5,0
8860,2012,5,0
6392,4668,5,0
35778,3391,5,0
31883,38392,5,0
1070,39507,5,0
916,32728,5,0
31868,2097,5,0
32710,9405,5,0
30289,7755,5,0
31210,2937,5,0
30621,32469,5,0
31364,3637,5,0
1912,3821,5,0
36229,6730,5,0
36741,33521,5,0
30945,39962,5,0
6280,34187,5,0
6320,34379,5,0
30723,5907,5,0
4392,1898,5,0
40363,34716,5,0
6001,35015,5,0
31650,34458,5,0
8407,7691,5,0
9521,9316,5,0
8309,34243,5,0
32229,35738,5,0
3293,2470,5,0
31663,32775,5,0
40363,2368,5,0
2810,3658,5,0
32832,6894,5,0
8757,373,5,0
9535,9269,5,0
31496,31167,5,0
1848,36078,5,0
1992,8651,5,0
6903,5167,5,0
37907,3189,5,0
7002,5886,5,0
8459,33336,5,0
7786,4507,5,0
30284,2140,5,0
506,33777,5,0
33718,32323,5,0
32039,32948,5,0
34480,34377,5,0
31883,32879,5,0
4206,31592,5,0
32297,39160,5,0
31914,2422,5,0
40450,9817,5,0
36061,6429,5,0
7508,34765,5,0
37360,9349,5,0
18,33270,5,0
3125,5606,5,0
8560,5471,5,0
1344,1070,5,0
32148,2253,5,0
8429,7790,5,0
33224,4507,5,0
32679,38736,5,0
9725,34324,5,0
36794,6519,5,0
2535,7931,5,0
37585,33818,5,0
32548,7792,5,0
32088,8272,5,0
8655,33910,5,0
36570,33484,5,0
8506,5139,5,0
6042,2368,5,0
36062,32225,5,0
33646,32609,5,0
3397,6102,5,0
35885,6203,5,0
39911,33910,5,0
31291,30491,5,0
34278,9860,5,0
245,31928,5,0
35595,34765,5,0
5620,36062,5,0
31036,2784,5,0
32694,30773,5,0
2797,5886,5,0
7552,4574,5,0
1584,39227,5,0
8132,8080,5,0
32920,33192,5,0
1470,35908,5,0
713,37154,5,0
37585,9591,5,0
32423,4230,5,0
32995,4534,5,0
37585,30347,5,0
33824,204,5,0
33357,4619,5,0
31963,36271,5,0
5295,6358,5,0
36818,39651,5,0
38980,8915,5,0
6726,30304,5,0
32119,9533,5,0
3394,31113,5,0
3182,4237,5,0
33535,4250,5,0
31272,6515,5,0
32029,32196,5,0
38028,35595,5,0
31300,32828,5,0
8080,9293,5,0
31318,1559,5,0
7137,8735,5,0
3189,34244,5,0
1482,614,5,0
2833,31243,5,0
36703,32532,5,0
39428,6034,5,0
38028,33839,5,0
34269,33910,5,0
32141,33745,5,0
3172,39879,5,0
6668,33640,5,0
6392,5018,5,0
30839,31965,5,0
2112,32125,5,0
6568,33046,5,0
1601,32561,5,0
34379,9624,5,0
7708,941,5,0
208,6903,5,0
36068,1858,5,0
6515,31364,5,0
9817,30945,5,0
32948,5571,5,0
8252,7696,5,0
124,8653,5,0
30307,4237,5,0
626,32743,5,0
8597,6664,5,0
30899,31527,5,0
32715,33187,5,0
6466,9275,5,0
33117,32528,5,0
3644,37518,5,0
31332,39349,5,0
36155,31210,5,0
8459,30278,5,0
33484,8670,5,0
9039,32090,5,0
30988,4409,5,0
9925,85,5,0
33096,30783,5,0
33364,9349,5,0
941,34652,5,0
35797,30275,5,0
31378,30872,5,0
31143,36624,5,0
31535,31485,5,0
1070,7708,5,0
32328,1941,5,0
4049,1472,5,0
7786,795,5,0
443,1694,5,0
7383,4813,5,0
39835,37480,5,0
33877,32347,5,0
30974,5692,5,0
37726,4901,5,0
9627,2581,5,0
3611,31229,5,0
34290,3329,5,0
4060,9186,5,0
30981,35840,5,0
33554,4060,5,0
5562,30594,5,0
37708,2346,5,0
34225,30353,5,0
317,434,5,0
8655,31943,5,0
9207,3786,5,0
34435,30931,5,0
34364,7260,5,0
9880,30278,5,0
8392,6081,5,0
3611,462,5,0
6358,3759,5,0
1465,6454,5,0
9429,8080,5,0
32964,7987,5,0
306,31290,5,0
39428,8898,5,0
31243,34231,5,0
705,3637,5,0
7383,39319,5,0
36056,34213,5,0
1482,32868,5,0
3515,30967,5,0
2944,35003,5,0
32868,387,5,0
9099,9817,5,0
1898,33112,5,0
6141,30491,5,0
6141,30665,5,0
9269,34027,5,0
32400,31126,5,0
30994,30265,5,0
31644,31314,5,0
969,33332,5,0
31038,34696,5,0
6296,1208,5,0
9817,30694,5,0
30769,31082,5,0
36061,31495,5,0
3808,5471,5,0
30289,6271,5,0
5464,33551,5,0
3348,7863,5,0
33385,33993,5,0
8252,34518,5,0
32153,6664,5,0
32024,9406,5,0
33308,34249,5,0
31308,5694,5,0
33913,31740,5,0
39926,32153,5,0
31778,9127,5,0
34944,506,5,0
35314,31126,5,0
34684,8392,5,0
33745,2249,5,0
3172,2253,5,0
31126,33192,5,0
30403,35421,5,0
3037,30720,5,0
2386,34324,5,0
204,33506,5,0
34247,6651,5,0
9333,39835,5,0
30976,30617,5,0
6726,9860,5,0
33950,85,5,0
36501,32519,5,0
585,36775,5,0
9039,30444,5,0
33800,7518,5,0
3818,4627,5,0
1942,30603,5,0
35884,387,5,0
1113,7954,5,0
39962,3818,5,0
7194,30279,5,0
34458,4615,5,0
31036,33275,5,0
8674,31178,5,0
4189,32153,5,0
33332,7217,5,0
32119,31268,5,0
36654,30487,5,0
2535,31297,5,0
1977,4966,5,0
9404,7525,5,0
33913,5415,5,0
33646,9349,5,0
35089,9092,5,0
34295,32222,5,0
33839,33838,5,0
35654,36818,5,0
1386,31291,5,0
1801,38270,5,0
829,30888,5,0
30281,34452,5,0
30373,31531,5,0
6541,5,5,0
9647,32879,5,0
30697,3329,5,0
7382,34944,5,0
36570,7836,5,0
7829,4086,5,0
7484,9831,5,0
2833,1941,5,0
32868,992,5,0
9068,4748,5,0
5940,3097,5,0
39835,8915,5,0
718,9849,5,0
34091,1202,5,0
31843,39839,5,0
2036,6296,5,0
34185,3642,5,0
429,6429,5,0
7933,34631,5,0
4182,36374,6,1
880,9138,6,1
9231,32347,6,1
38673,35456,6,1
9540,7513,6,1
9540,31418,6,1
7513,31418,6,1
7513,31440,6,1
7513,31015,6,1
35852,37471,6,1
33540,4126,6,1
703,31097,6,1
30417,30459,6,1
31097,30920,6,1
31097,32409,6,1
30920,30799,6,1
30799,30918,6,1
1195,32075,6,1
1177,31659,6,1
35273,31659,6,1
31659,40405,6,1
32241,1970,6,1
1598,34789,6,1
31577,32584,6,1
35962,35473,6,1
349,36518,6,1
8813,561,6,1
8813,242,6,1
36518,242,6,1
1783,3496,6,1
8830,705,6,1
32496,705,6,1
39338,214,6,1
866,214,6,1
36423,214,6,1
36423,5786,6,1
214,5786,6,1
3331,34746,6,1
3331,37906,6,1
34746,91103,6,1
30944,7990,6,1
5113,3658,6,1
33132,7456,6,1
33652,9024,6,1
33652,31430,6,1
32280,4401,6,1
32280,5706,6,1
6854,33641,6,1
714,34527,6,1
35461,8274,6,1
31110,5842,6,1
5588,2839,6,1
4053,35416,6,1
32456,34080,6,1
32456,2050,6,1
32456,8293,6,1
38848,9966,6,1
38849,9966,6,1
2050,38868,6,1
2050,32457,6,1
2050,5738,6,1
9939,33312,6,1
38531,39175,6,1
2380,35397,6,1
31174,5034,6,1
31418,3366,6,1
31418,33885,6,1
3366,31440,6,1
1287,30913,6,1
3592,5842,6,1
4563,34775,6,1
39482,36965,6,1
9815,31617,6,1
31119,3995,6,1
38,30888,6,1
5101,1738,6,1
8653,9901,6,1
5942,35157,6,0
31577,5942,6,0
7896,4563,6,0
39047,2295,6,0
3100,4182,6,0
40405,4125,6,0
33652,6031,6,0
180,4563,6,0
714,32409,6,0
37924,36650,6,0
33132,5764,6,0
30459,3592,6,0
7403,31983,6,0
32202,9231,6,0
6031,3010,6,0
30888,32519,6,0
36195,32083,6,0
1349,2944,6,0
30639,4655,6,0
1783,242,6,0
866,2839,6,0
30274,30444,6,0
6996,30887,6,0
9815,32292,6,0
1606,7763,6,0
3128,32246,6,0
2528,2097,6,0
6435,32456,6,0
9385,4396,6,0
33667,8830,6,0
35613,33131,6,0
5786,3338,6,0
3248,6166,6,0
37687,3331,6,0
1598,1942,6,0
38846,4644,6,0
2839,1537,6,0
992,3128,6,0
30421,7513,6,0
2338,7882,6,0
6031,7513,6,0
35033,1970,6,0
31173,9231,6,0
7990,36650,6,0
31110,30472,6,0
33641,9231,6,0
31617,9385,6,0
35397,5,6,0
37091,6481,6,0
9901,31894,6,0
101071,1428,6,0
30913,1077,6,0
6166,349,6,0
32347,39619,6,0
33057,60,6,0
32118,8773,6,0
3919,1281,6,0
6530,30920,6,0
31418,9540,6,0
7817,35962,6,0
4053,31929,6,0
33717,32530,6,0
3010,2611,6,0
5728,9024,6,0
37892,31781,6,0
31351,4044,6,0
35231,491,6,0
3248,31943,6,0
9231,880,6,0
32246,31175,6,0
1902,39704,6,0
31659,37924,6,0
60,33116,6,0
9459,5842,6,0
9231,30289,6,0
31430,33717,6,0
30472,3745,6,0
8813,4655,6,0
1487,3338,6,0
6589,583,6,0
1008,35461,6,0
3711,1738,6,0
387,35033,6,0
35033,6920,6,0
34789,31136,6,0
1360,8229,6,0
31557,1556,6,0
35962,6530,6,0
34775,7518,6,0
30575,35121,6,0
5886,2295,6,0
33935,2520,7,1
33039,34770,7,1
4446,32079,7,1
9439,32079,7,1
7652,32079,7,1
36374,32079,7,1
2903,32347,7,1
491,31440,7,1
9540,33885,7,1
4672,30603,7,1
34065,31047,7,1
5495,33540,7,1
6212,2779,7,1
33540,4126,7,1
31167,8179,7,1
30558,33267,7,1
30558,30799,7,1
30558,30535,7,1
703,33930,7,1
3919,33267,7,1
33267,30799,7,1
33267,30535,7,1
34602,35914,7,1
30535,30918,7,1
31659,1726,7,1
31659,37460,7,1
34789,7085,7,1
3139,39962,7,1
30685,2774,7,1
2797,496,7,1
2797,7882,7,1
7882,3030,7,1
180,33363,7,1
4237,7840,7,1
91085,90988,7,1
32454,7471,7,1
5057,3641,7,1
8777,3641,7,1
3606,7382,7,1
35734,9228,7,1
30909,34989,7,1
8830,32496,7,1
34913,36246,7,1
34913,36823,7,1
38504,3794,7,1
4075,4916,7,1
30582,1536,7,1
30395,8441,7,1
6183,36586,7,1
7456,33112,7,1
1606,4401,7,1
6854,36170,7,1
6854,34527,7,1
31928,1666,7,1
850,36070,7,1
6050,34095,7,1
8267,31931,7,1
33115,32103,7,1
30454,3838,7,1
32609,3838,7,1
36149,33927,7,1
8058,7826,7,1
32456,32458,7,1
32456,30939,7,1
32456,38868,7,1
32458,9966,7,1
38848,32459,7,1
38848,30939,7,1
38848,2050,7,1
38848,9966,7,1
34080,38868,7,1
38849,2050,7,1
2050,32083,7,1
5296,5738,7,1
34276,35905,7,1
5174,5,7,1
31600,5,7,1
33717,31318,7,1
34018,9202,7,1
6034,30967,7,1
30284,35913,7,1
34389,7989,7,1
33659,7989,7,1
2611,31173,7,1
2611,31174,7,1
31174,5034,7,1
31174,31943,7,1
32108,1537,7,1
2774,2776,7,1
3366,8674,7,1
31440,31613,7,1
31440,8501,7,1
31440,7587,7,1
8674,31015,7,1
7842,34068,7,1
5,3951,7,1
5,30913,7,1
5003,5842,7,1
34312,34504,7,1
4563,35830,7,1
4563,30546,7,1
4563,35157,7,1
34504,35853,7,1
39482,36965,7,1
36161,6823,7,1
8807,6823,7,1
34831,36108,7,1
7748,3100,7,1
32095,32094,7,1
5218,4267,7,1
34075,30694,7,1
34075,34631,7,1
40363,40357,7,1
32323,3204,7,1
32323,6820,7,1
881,31883,7,1
2103,30515,7,1
34859,32521,7,1
31397,4483,7,1
33687,3336,7,1
1898,32532,7,1
30973,7942,7,1
7194,8700,7,1
623,4798,7,1
33505,5645,7,1
31085,4271,7,1
6860,34133,7,1
5199,658,7,1
3808,34268,7,1
2972,5877,7,1
35069,34222,7,1
35069,34268,7,1
5877,34268,7,1
33668,3582,7,1
6001,3391,7,1
1018,33266,7,1
7807,9547,7,1
30389,9092,7,1
32088,33869,7,1
194,34589,7,1
31501,6273,7,1
991,34639,7,1
6475,1170,7,1
6816,32275,7,1
3997,30524,7,1
31061,4964,7,1
3128,802,7,1
30448,8519,7,1
8407,3721,7,1
4621,6499,7,1
35646,559,7,1
3671,7695,7,1
36002,36600,7,1
30288,1202,7,1
6168,8956,7,1
30444,6996,7,1
35208,8514,7,1
583,31299,7,1
30275,529,7,1
31232,5903,7,1
8760,35819,7,1
31732,2394,7,1
33445,6211,7,1
31848,34277,7,1
33332,5431,7,1
39263,91015,7,1
34475,35055,7,1
228,9463,7,1
831,9411,7,1
831,32284,7,1
5852,38093,7,1
5413,31859,7,1
9161,32665,7,1
30839,33659,7,1
4247,7989,7,1
30639,32530,7,1
31895,7589,7,1
5018,32679,7,1
5018,1505,7,1
30889,31321,7,1
9391,870,7,1
9391,1930,7,1
9391,9691,7,1
9391,33681,7,1
30897,3637,7,1
2774,8592,7,1
9961,31898,7,1
34351,34322,7,1
8081,5699,7,1
32576,5743,7,1
1601,9404,7,1
5667,9263,7,1
36703,3096,7,1
5764,3248,7,1
35711,797,7,1
6146,9176,7,1
2924,4251,7,1
8653,9901,7,1
32041,9849,7,1
4264,34226,7,1
33046,33504,7,1
30723,5290,7,1
33291,33215,7,1
320,31562,7,0
31299,32122,7,0
33116,32871,7,0
39335,30309,7,0
30939,34859,7,0
31083,31594,7,0
30283,1964,7,0
1973,2103,7,0
30389,2544,7,0
31940,34065,7,0
32246,6668,7,0
32457,3139,7,0
991,36097,7,0
31086,35456,7,0
31351,36600,7,0
36206,9283,7,0
8309,7382,7,0
35885,31928,7,0
4615,39727,7,0
3269,5940,7,0
32931,32743,7,0
9176,6568,7,0
2523,39105,7,0
8597,32931,7,0
35421,7261,7,0
4265,2793,7,0
31732,8332,7,0
34631,39263,7,0
34389,30887,7,0
6978,7410,7,0
8392,35998,7,0
39556,2890,7,0
39600,32402,7,0
31376,6677,7,0
8011,2779,7,0
7662,2890,7,0
7315,4087,7,0
4180,8164,7,0
31109,8309,7,0
32113,916,7,0
7662,39339,7,0
7195,32159,7,0
35913,5003,7,0
9129,1555,7,0
32468,33999,7,0
320,2050,7,0
1973,30293,7,0
5701,32282,7,0
4911,4725,7,0
31866,32800,7,0
33132,7291,7,0
33869,7946,7,0
559,30920,7,0
496,33278,7,0
32402,32728,7,0
38088,33206,7,0
9371,1671,7,0
6589,33999,7,0
36965,30309,7,0
3842,8164,7,0
7508,3269,7,0
6845,5944,7,0
30980,623,7,0
32029,1018,7,0
9267,8985,7,0
30955,30582,7,0
40361,5471,7,0
802,6220,7,0
32584,4543,7,0
30712,6816,7,0
2877,39611,7,0
37602,991,7,0
9360,33910,7,0
31061,3611,7,0
34530,36586,7,0
31376,7009,7,0
4249,5679,7,0
32493,4240,7,0
1606,4182,7,0
6284,9815,7,0
9161,31084,7,0
5617,31742,7,0
5569,32726,7,0
1487,1281,7,0
31026,7009,7,0
7414,34198,7,0
32103,39349,7,0
31040,9723,7,0
32595,30749,7,0
32515,31249,7,0
31064,31628,7,0
180,34639,7,0
3721,773,7,0
32241,31916,7,0
7807,941,7,0
42,31038,7,0
1565,30417,7,0
5764,2103,7,0
34897,36374,7,0
8519,8830,7,0
34504,36423,7,0
4111,35397,7,0
3800,30323,7,0
35069,32468,7,0
162,9371,7,0
6273,34077,7,0
6820,703,7,0
4401,32041,7,0
32825,35157,7,0
228,5294,7,0
2774,6820,7,0
34208,30971,7,0
33990,30857,7,0
8153,35421,7,0
31617,31623,7,0
3670,34208,7,0
8275,35734,7,0
31924,42,7,0
31097,32609,7,0
7901,813,7,0
9691,31122,7,0
9472,5957,7,0
39104,7842,7,0
32284,6894,7,0
7403,8407,7,0
31894,37474,7,0
36374,38,7,0
3764,32400,7,0
8441,5065,7,0
4075,4700,7,0
37074,9585,7,0
8088,1780,7,0
39619,39935,7,0
1666,9059,7,0
35913,35436,7,0
31538,4704,7,0
33925,9790,7,0
4024,5294,7,0
8058,4658,7,0
7239,33066,7,0
33294,31708,7,0
8441,5471,7,0
32041,32275,7,0
33627,2924,7,0
31659,1018,7,0
36002,36290,7,0
7589,7931,7,0
5743,34789,7,0
30887,7901,7,0
32145,559,7,0
2251,5034,7,0
31920,850,7,0
39556,5471,7,0
30988,1027,7,0
4644,30918,7,0
30851,31883,7,0
31485,1027,7,0
34334,4011,7,0
30524,4540,7,0
36753,6066,7,0
2523,32457,7,0
1274,37916,7,0
30535,9733,7,0
8501,7479,7,0
9228,35829,7,0
32241,39579,7,0
31924,6220,7,0
35907,31257,7,0
1499,34191,7,0
115,33999,7,0
31545,36002,7,0
33200,33885,7,0
9498,4529,7,0
5065,31659,7,0
3046,30973,7,0
39161,38103,7,0
4024,36149,7,0
2389,30839,7,0
9371,33687,7,0
108,30918,7,0
39039,31040,7,0
30448,4126,7,0
30847,34250,7,0
30535,38977,7,0
39382,91015,7,0
33363,31659,7,0
39531,32532,7,0
35397,30890,7,0
36741,31351,7,0
3671,9283,7,0
6004,31534,7,0
5702,8760,7,0
31895,8766,7,0
30994,8540,7,0
5525,30888,7,0
9371,30283,7,0
34998,34519,7,0
4540,2097,7,0
4409,7468,7,0
33564,1018,7,0
33910,31026,7,0
34299,34955,7,0
30448,35055,7,0
31080,5815,7,0
813,2279,7,0
31047,4044,7,0
31704,6283,7,0
34318,31104,7,0
144,5431,7,0
33745,31327,7,0
32122,34312,7,0
33221,9069,7,0
31133,8123,8,1
2664,5410,8,1
813,651,8,1
4024,6787,8,1
6212,4126,8,1
30558,3919,8,1
30558,32409,8,1
7896,32409,8,1
7896,30799,8,1
703,33267,8,1
703,32409,8,1
3919,33267,8,1
3919,30799,8,1
9831,30435,8,1
30919,32409,8,1
33267,33930,8,1
33930,30799,8,1
31940,32173,8,1
30920,30799,8,1
30920,30535,8,1
30920,4520,8,1
30920,30918,8,1
6536,1587,8,1
30799,4520,8,1
34789,36232,8,1
31916,30266,8,1
1484,5491,8,1
3201,4528,8,1
2797,496,8,1
2797,7882,8,1
2797,3030,8,1
349,8813,8,1
8813,242,8,1
8123,30343,8,1
35040,7074,8,1
3606,7382,8,1
3606,35611,8,1
35,9750,8,1
1864,30712,8,1
3526,33192,8,1
36195,705,8,1
31094,38096,8,1
3387,8830,8,1
3387,4900,8,1
8830,32568,8,1
8830,32065,8,1
8830,4900,8,1
32568,4900,8,1
32065,705,8,1
32065,4900,8,1
214,7817,8,1
35121,91103,8,1
2736,35,8,1
6557,34545,8,1
35646,559,8,1
40480,33871,8,1
7253,36727,8,1
33641,36170,8,1
38020,7403,8,1
850,36170,8,1
7403,36070,8,1
2456,8697,8,1
5588,2839,8,1
32456,8293,8,1
32456,31558,8,1
32456,32457,8,1
32458,2050,8,1
32458,31351,8,1
38848,38868,8,1
34080,32083,8,1
34080,5738,8,1
32459,5296,8,1
32459,32457,8,1
5296,36745,8,1
5296,38868,8,1
36745,31558,8,1
36745,5738,8,1
8293,32083,8,1
32083,5738,8,1
7074,8976,8,1
247,31390,8,1
9939,31390,8,1
388,36650,8,1
31600,5,8,1
4247,35913,8,1
2611,9605,8,1
33116,9605,8,1
2774,2776,8,1
2774,8164,8,1
429,34216,8,1
4322,32881,8,1
33066,5098,8,1
37892,1487,8,1
3519,9287,8,1
31613,8674,8,1
8674,5886,8,1
35834,32920,8,1
5,30913,8,1
4528,31027,8,1
6568,387,8,1
2371,6823,8,1
33294,31793,8,1
7946,1274,8,1
30723,5996,8,1
31418,39743,8,0
9196,4900,8,0
33570,3331,8,0
1954,30284,8,0
36745,242,8,0
30980,32016,8,0
35829,32828,8,0
9287,31173,8,0
6034,39743,8,0
31940,19,8,0
387,8274,8,0
32348,8164,8,0
1287,31094,8,0
33641,31659,8,0
5679,30980,8,0
31793,7717,8,0
7896,7869,8,0
39744,33659,8,0
36650,32573,8,0
36965,34747,8,0
35041,31276,8,0
9540,349,8,0
5,4528,8,0
33719,3981,8,0
39290,4827,8,0
31027,1406,8,0
7297,2422,8,0
1406,31276,8,0
7403,8674,8,0
32078,3032,8,0
6760,5120,8,0
30723,30720,8,0
31104,2404,8,0
8274,1406,8,0
31124,30575,8,0
5491,9671,8,0
30639,30343,8,0
32837,3919,8,0
31173,40480,8,0
30266,9099,8,0
1274,38139,8,0
34869,1970,8,0
31510,38849,8,0
2611,3431,8,0
8666,9750,8,0
30558,3519,8,0
6557,3606,8,0
32213,32029,8,0
31086,7587,8,0
8123,33745,8,0
32016,5,8,0
36518,5006,8,0
34216,2012,8,0
5296,28,8,0
4247,5098,8,0
8312,9605,8,0
30459,33066,8,0
9740,8229,8,0
2189,37067,8,0
37067,2664,8,0
42,32241,8,0
31622,37642,8,0
37178,28,8,0
30435,7638,8,0
33719,6212,8,0
36965,880,8,0
33267,2776,8,0
3981,2380,8,0
9750,33294,8,0
36706,3030,8,0
33616,4827,8,0
30435,30918,8,0
37178,1598,8,0
3526,31094,8,0
37976,8312,8,0
2422,36070,8,0
38849,1487,8,0
37696,34018,8,0
1274,7587,8,0
37178,31094,8,0
429,34869,8,0
7817,37642,8,0
33294,36170,8,0
35397,8674,8,0
8693,583,8,0
8332,6557,8,0
32173,32828,8,0
5098,30939,8,0
30491,2422,8,0
1287,8666,8,0
33930,32837,8,0
7989,38043,8,0
39338,9966,8,0
32284,7896,8,0
31076,32620,8,0
31297,30266,8,0
32187,35,8,0
35834,6557,8,0
31097,37642,8,0
7538,31223,9,1
1627,9141,9,1
30927,31308,9,1
3204,9141,9,1
7882,6779,9,1
31097,9530,9,1
2535,33523,9,1
31343,5295,9,1
7882,5295,9,1
5581,32227,9,1
32831,4907,9,1
6779,9530,9,1
7882,32227,9,1
38070,3408,9,1
31097,32952,9,1
30927,9530,9,1
1627,306,9,1
38070,4864,9,1
31097,34762,9,1
4864,306,9,1
5295,33523,9,1
31097,6720,9,1
7882,30936,9,1
31076,31223,9,1
7882,2196,9,1
7882,2174,9,1
38070,33520,9,1
31097,5581,9,1
30927,1735,9,1
2797,4907,9,1
39132,8793,9,1
9530,306,9,1
34762,31308,9,1
2174,30830,9,1
3996,7538,9,1
8793,9141,9,1
33523,30830,9,1
2797,33523,9,1
2797,272,9,1
3996,31223,9,1
3996,33523,9,1
3204,2196,9,1
8793,9316,9,1
30936,9141,9,1
9530,31224,9,1
2797,31328,9,1
8793,1735,9,1
6779,6720,9,1
32609,34762,9,1
32609,7538,9,1
32831,32952,9,1
3996,2196,9,1
39132,30347,9,1
272,9141,9,1
90994,30429,9,1
30927,30347,9,1
5581,1627,9,1
8793,32227,9,1
4864,33523,9,1
2535,31328,9,1
7882,33523,9,1
7882,31308,9,1
4864,1627,9,1
6720,3204,9,1
6779,33520,9,1
5581,1735,9,1
2797,9530,9,1
6779,32831,9,1
31076,34762,9,1
31097,9316,9,1
31097,30927,9,1
30936,32227,9,1
9530,31223,9,1
31097,7538,9,1
31223,2196,9,1
1735,31224,9,1
272,31076,9,1
30927,32831,9,1
2535,5295,9,1
3408,2196,9,1
6779,30429,9,1
33520,9141,9,1
7538,30830,9,1
7882,31076,9,1
5581,2797,9,1
33523,4907,9,1
1735,31308,9,1
30429,2174,9,1
8793,33523,9,1
90994,1627,9,1
32952,2196,9,1
30347,3204,9,1
6779,30830,9,1
30927,34762,9,1
8793,38070,9,1
272,2196,9,1
