Gene1,Gene2,CellLine,Label
1195.0,31920.0,2.0,0.0
33513.0,6614.0,2.0,0.0
8002.0,30138.0,2.0,0.0
1136.0,30330.0,2.0,0.0
8650.0,31820.0,2.0,0.0
8320.0,1076.0,2.0,0.0
4592.0,6581.0,2.0,0.0
32792.0,3905.0,2.0,0.0
29790.0,9960.0,2.0,0.0
3760.0,2196.0,2.0,0.0
31802.0,5373.0,2.0,0.0
30631.0,32746.0,2.0,0.0
33516.0,6031.0,2.0,0.0
32535.0,4475.0,2.0,0.0
8281.0,2276.0,2.0,0.0
5606.0,32209.0,2.0,0.0
30814.0,5249.0,2.0,0.0
5075.0,1000.0,2.0,0.0
5711.0,2779.0,2.0,0.0
29695.0,8068.0,2.0,0.0
30470.0,6620.0,2.0,0.0
32246.0,9320.0,2.0,0.0
32586.0,7581.0,2.0,0.0
2389.0,4769.0,2.0,0.0
33455.0,1584.0,2.0,0.0
4206.0,2336.0,2.0,0.0
8281.0,30214.0,2.0,0.0
3549.0,2112.0,2.0,0.0
29676.0,9880.0,2.0,0.0
2890.0,6531.0,2.0,0.0
31107.0,9564.0,2.0,0.0
272.0,306.0,3.0,1.0
272.0,1627.0,3.0,1.0
272.0,1735.0,3.0,1.0
272.0,2174.0,3.0,1.0
272.0,2196.0,3.0,1.0
272.0,3408.0,3.0,1.0
272.0,4907.0,3.0,1.0
272.0,7538.0,3.0,1.0
272.0,9141.0,3.0,1.0
272.0,9316.0,3.0,1.0
272.0,29588.0,3.0,1.0
272.0,29670.0,3.0,1.0
272.0,30071.0,3.0,1.0
272.0,30177.0,3.0,1.0
272.0,30464.0,3.0,1.0
272.0,30465.0,3.0,1.0
272.0,30549.0,3.0,1.0
272.0,31468.0,3.0,1.0
272.0,32193.0,3.0,1.0
272.0,32761.0,3.0,1.0
272.0,32764.0,3.0,1.0
306.0,2174.0,3.0,1.0
306.0,2196.0,3.0,1.0
306.0,4907.0,3.0,1.0
306.0,30071.0,3.0,1.0
306.0,30464.0,3.0,1.0
306.0,31468.0,3.0,1.0
653.0,6004.0,3.0,1.0
653.0,29677.0,3.0,1.0
893.0,3293.0,3.0,1.0
893.0,6004.0,3.0,1.0
893.0,29677.0,3.0,1.0
1627.0,306.0,3.0,1.0
1627.0,2174.0,3.0,1.0
1627.0,2196.0,3.0,1.0
1627.0,4907.0,3.0,1.0
1627.0,7538.0,3.0,1.0
1627.0,9141.0,3.0,1.0
1627.0,30071.0,3.0,1.0
1627.0,30464.0,3.0,1.0
1627.0,30549.0,3.0,1.0
1627.0,31468.0,3.0,1.0
1735.0,306.0,3.0,1.0
1735.0,1627.0,3.0,1.0
1735.0,2174.0,3.0,1.0
1735.0,2196.0,3.0,1.0
1735.0,3408.0,3.0,1.0
1735.0,4907.0,3.0,1.0
1735.0,7538.0,3.0,1.0
1735.0,9141.0,3.0,1.0
1735.0,9316.0,3.0,1.0
1735.0,29588.0,3.0,1.0
1735.0,29670.0,3.0,1.0
1735.0,30071.0,3.0,1.0
1735.0,30464.0,3.0,1.0
1735.0,30465.0,3.0,1.0
1735.0,30549.0,3.0,1.0
1735.0,31468.0,3.0,1.0
1735.0,32193.0,3.0,1.0
1735.0,32761.0,3.0,1.0
1735.0,32764.0,3.0,1.0
2174.0,2196.0,3.0,1.0
2174.0,4907.0,3.0,1.0
2174.0,30071.0,3.0,1.0
2196.0,30071.0,3.0,1.0
2535.0,272.0,3.0,1.0
2535.0,306.0,3.0,1.0
2535.0,1627.0,3.0,1.0
2535.0,1735.0,3.0,1.0
2535.0,2196.0,3.0,1.0
2535.0,2797.0,3.0,1.0
2535.0,3030.0,3.0,1.0
2535.0,3408.0,3.0,1.0
2535.0,3996.0,3.0,1.0
2535.0,4907.0,3.0,1.0
2535.0,5295.0,3.0,1.0
2535.0,5581.0,3.0,1.0
2535.0,6720.0,3.0,1.0
2535.0,6779.0,3.0,1.0
2535.0,7538.0,3.0,1.0
2535.0,7882.0,3.0,1.0
2535.0,8793.0,3.0,1.0
2535.0,9141.0,3.0,1.0
2535.0,9316.0,3.0,1.0
2535.0,9530.0,3.0,1.0
2535.0,29588.0,3.0,1.0
2535.0,29670.0,3.0,1.0
2535.0,30071.0,3.0,1.0
2535.0,30168.0,3.0,1.0
2535.0,30177.0,3.0,1.0
2535.0,30338.0,3.0,1.0
2535.0,30464.0,3.0,1.0
2535.0,30549.0,3.0,1.0
2535.0,30569.0,3.0,1.0
2535.0,30584.0,3.0,1.0
2535.0,31468.0,3.0,1.0
2535.0,32193.0,3.0,1.0
2535.0,32761.0,3.0,1.0
2535.0,32764.0,3.0,1.0
2797.0,272.0,3.0,1.0
2797.0,306.0,3.0,1.0
2797.0,893.0,3.0,1.0
2797.0,1627.0,3.0,1.0
2797.0,1735.0,3.0,1.0
2797.0,2174.0,3.0,1.0
2797.0,2196.0,3.0,1.0
2797.0,3030.0,3.0,1.0
2797.0,3408.0,3.0,1.0
2797.0,3996.0,3.0,1.0
2797.0,4907.0,3.0,1.0
2797.0,5295.0,3.0,1.0
2797.0,6720.0,3.0,1.0
2797.0,6779.0,3.0,1.0
2797.0,7538.0,3.0,1.0
2797.0,7882.0,3.0,1.0
2797.0,8793.0,3.0,1.0
2797.0,9141.0,3.0,1.0
2797.0,9316.0,3.0,1.0
2797.0,9530.0,3.0,1.0
2797.0,29588.0,3.0,1.0
2797.0,29670.0,3.0,1.0
2797.0,29677.0,3.0,1.0
2797.0,30071.0,3.0,1.0
2797.0,30168.0,3.0,1.0
2797.0,30177.0,3.0,1.0
2797.0,30464.0,3.0,1.0
2797.0,30465.0,3.0,1.0
2797.0,30549.0,3.0,1.0
2797.0,30569.0,3.0,1.0
2797.0,30584.0,3.0,1.0
2797.0,31468.0,3.0,1.0
2797.0,32193.0,3.0,1.0
2797.0,32761.0,3.0,1.0
2797.0,32764.0,3.0,1.0
3030.0,272.0,3.0,1.0
3030.0,306.0,3.0,1.0
3030.0,1627.0,3.0,1.0
3030.0,1735.0,3.0,1.0
3030.0,2174.0,3.0,1.0
3030.0,2196.0,3.0,1.0
3030.0,3408.0,3.0,1.0
3030.0,3996.0,3.0,1.0
3030.0,4907.0,3.0,1.0
3030.0,5295.0,3.0,1.0
3030.0,6720.0,3.0,1.0
3030.0,6779.0,3.0,1.0
3030.0,7538.0,3.0,1.0
3030.0,8793.0,3.0,1.0
3030.0,9141.0,3.0,1.0
3030.0,9316.0,3.0,1.0
3030.0,9530.0,3.0,1.0
3030.0,29588.0,3.0,1.0
3030.0,29670.0,3.0,1.0
3030.0,30071.0,3.0,1.0
3030.0,30168.0,3.0,1.0
3030.0,30177.0,3.0,1.0
3030.0,30464.0,3.0,1.0
3030.0,30465.0,3.0,1.0
3030.0,30549.0,3.0,1.0
3030.0,30569.0,3.0,1.0
3030.0,30584.0,3.0,1.0
3030.0,31468.0,3.0,1.0
3030.0,32193.0,3.0,1.0
3030.0,32761.0,3.0,1.0
3030.0,32764.0,3.0,1.0
3408.0,306.0,3.0,1.0
3408.0,1627.0,3.0,1.0
3408.0,2174.0,3.0,1.0
3408.0,2196.0,3.0,1.0
3408.0,4907.0,3.0,1.0
3408.0,7538.0,3.0,1.0
3408.0,9141.0,3.0,1.0
3408.0,29588.0,3.0,1.0
3408.0,29670.0,3.0,1.0
3408.0,30071.0,3.0,1.0
3408.0,30464.0,3.0,1.0
3408.0,30549.0,3.0,1.0
3408.0,31468.0,3.0,1.0
3408.0,32193.0,3.0,1.0
3996.0,272.0,3.0,1.0
3996.0,306.0,3.0,1.0
3996.0,1627.0,3.0,1.0
3996.0,1735.0,3.0,1.0
3996.0,2174.0,3.0,1.0
3996.0,2196.0,3.0,1.0
3996.0,3408.0,3.0,1.0
3996.0,4907.0,3.0,1.0
3996.0,6720.0,3.0,1.0
3996.0,7538.0,3.0,1.0
3996.0,8793.0,3.0,1.0
3996.0,9141.0,3.0,1.0
3996.0,9316.0,3.0,1.0
3996.0,29588.0,3.0,1.0
3996.0,29670.0,3.0,1.0
3996.0,30071.0,3.0,1.0
3996.0,30177.0,3.0,1.0
3996.0,30464.0,3.0,1.0
3996.0,30465.0,3.0,1.0
3996.0,30549.0,3.0,1.0
3996.0,32193.0,3.0,1.0
3996.0,32761.0,3.0,1.0
3996.0,32764.0,3.0,1.0
4907.0,2196.0,3.0,1.0
4907.0,30071.0,3.0,1.0
5295.0,272.0,3.0,1.0
5295.0,306.0,3.0,1.0
5295.0,1627.0,3.0,1.0
5295.0,1735.0,3.0,1.0
5295.0,2174.0,3.0,1.0
5295.0,2196.0,3.0,1.0
5295.0,3408.0,3.0,1.0
5295.0,3996.0,3.0,1.0
5295.0,4907.0,3.0,1.0
5295.0,6720.0,3.0,1.0
5295.0,7538.0,3.0,1.0
5295.0,8793.0,3.0,1.0
5295.0,9141.0,3.0,1.0
5295.0,9316.0,3.0,1.0
5295.0,29588.0,3.0,1.0
5295.0,29670.0,3.0,1.0
5295.0,30071.0,3.0,1.0
5295.0,30177.0,3.0,1.0
5295.0,30464.0,3.0,1.0
5295.0,30465.0,3.0,1.0
5295.0,30549.0,3.0,1.0
5295.0,30569.0,3.0,1.0
5295.0,31468.0,3.0,1.0
5295.0,32193.0,3.0,1.0
5295.0,32761.0,3.0,1.0
5295.0,32764.0,3.0,1.0
5581.0,272.0,3.0,1.0
5581.0,306.0,3.0,1.0
5581.0,1627.0,3.0,1.0
5581.0,1735.0,3.0,1.0
5581.0,2174.0,3.0,1.0
5581.0,2196.0,3.0,1.0
5581.0,2797.0,3.0,1.0
5581.0,3030.0,3.0,1.0
5581.0,3408.0,3.0,1.0
5581.0,3996.0,3.0,1.0
5581.0,4907.0,3.0,1.0
5581.0,5295.0,3.0,1.0
5581.0,6720.0,3.0,1.0
5581.0,6779.0,3.0,1.0
5581.0,7538.0,3.0,1.0
5581.0,7882.0,3.0,1.0
5581.0,8793.0,3.0,1.0
5581.0,9141.0,3.0,1.0
5581.0,9316.0,3.0,1.0
5581.0,9530.0,3.0,1.0
5581.0,29588.0,3.0,1.0
5581.0,29670.0,3.0,1.0
5581.0,30071.0,3.0,1.0
5581.0,30168.0,3.0,1.0
5581.0,30177.0,3.0,1.0
5581.0,30464.0,3.0,1.0
5581.0,30549.0,3.0,1.0
5581.0,30569.0,3.0,1.0
5581.0,30584.0,3.0,1.0
5581.0,31468.0,3.0,1.0
5581.0,32193.0,3.0,1.0
5581.0,32761.0,3.0,1.0
5581.0,32764.0,3.0,1.0
6004.0,29677.0,3.0,1.0
6720.0,272.0,3.0,1.0
6720.0,306.0,3.0,1.0
6720.0,1627.0,3.0,1.0
6720.0,1735.0,3.0,1.0
6720.0,2174.0,3.0,1.0
6720.0,3408.0,3.0,1.0
6720.0,4907.0,3.0,1.0
6720.0,7538.0,3.0,1.0
6720.0,8793.0,3.0,1.0
6720.0,9141.0,3.0,1.0
6720.0,9316.0,3.0,1.0
6720.0,29588.0,3.0,1.0
6720.0,29670.0,3.0,1.0
6720.0,30071.0,3.0,1.0
6720.0,30177.0,3.0,1.0
6720.0,30464.0,3.0,1.0
6720.0,30465.0,3.0,1.0
6720.0,30549.0,3.0,1.0
6720.0,31468.0,3.0,1.0
6720.0,32193.0,3.0,1.0
6720.0,32761.0,3.0,1.0
6720.0,32764.0,3.0,1.0
6779.0,272.0,3.0,1.0
6779.0,306.0,3.0,1.0
6779.0,1627.0,3.0,1.0
6779.0,1735.0,3.0,1.0
6779.0,2174.0,3.0,1.0
6779.0,2196.0,3.0,1.0
6779.0,3408.0,3.0,1.0
6779.0,3996.0,3.0,1.0
6779.0,4907.0,3.0,1.0
6779.0,5295.0,3.0,1.0
6779.0,6720.0,3.0,1.0
6779.0,7538.0,3.0,1.0
6779.0,8793.0,3.0,1.0
6779.0,9141.0,3.0,1.0
6779.0,9316.0,3.0,1.0
6779.0,9530.0,3.0,1.0
6779.0,29588.0,3.0,1.0
6779.0,29670.0,3.0,1.0
6779.0,30071.0,3.0,1.0
6779.0,30168.0,3.0,1.0
6779.0,30177.0,3.0,1.0
6779.0,30464.0,3.0,1.0
6779.0,30465.0,3.0,1.0
6779.0,30549.0,3.0,1.0
6779.0,30569.0,3.0,1.0
6779.0,30584.0,3.0,1.0
6779.0,31468.0,3.0,1.0
6779.0,32193.0,3.0,1.0
6779.0,32761.0,3.0,1.0
6779.0,32764.0,3.0,1.0
7538.0,306.0,3.0,1.0
7538.0,2174.0,3.0,1.0
7538.0,2196.0,3.0,1.0
7538.0,4907.0,3.0,1.0
7538.0,30071.0,3.0,1.0
7538.0,30464.0,3.0,1.0
7538.0,31468.0,3.0,1.0
7882.0,272.0,3.0,1.0
7882.0,306.0,3.0,1.0
7882.0,1627.0,3.0,1.0
7882.0,1735.0,3.0,1.0
7882.0,2174.0,3.0,1.0
7882.0,2196.0,3.0,1.0
7882.0,3408.0,3.0,1.0
7882.0,3996.0,3.0,1.0
7882.0,4907.0,3.0,1.0
7882.0,5295.0,3.0,1.0
7882.0,6779.0,3.0,1.0
7882.0,7538.0,3.0,1.0
7882.0,8793.0,3.0,1.0
7882.0,9141.0,3.0,1.0
7882.0,9316.0,3.0,1.0
7882.0,9530.0,3.0,1.0
7882.0,29588.0,3.0,1.0
7882.0,29670.0,3.0,1.0
7882.0,29677.0,3.0,1.0
7882.0,30071.0,3.0,1.0
7882.0,30168.0,3.0,1.0
7882.0,30177.0,3.0,1.0
7882.0,30464.0,3.0,1.0
7882.0,30465.0,3.0,1.0
7882.0,30549.0,3.0,1.0
7882.0,30569.0,3.0,1.0
7882.0,30584.0,3.0,1.0
7882.0,31468.0,3.0,1.0
7882.0,32193.0,3.0,1.0
7882.0,32761.0,3.0,1.0
7882.0,32764.0,3.0,1.0
8793.0,272.0,3.0,1.0
8793.0,306.0,3.0,1.0
8793.0,1627.0,3.0,1.0
8793.0,1735.0,3.0,1.0
8793.0,2174.0,3.0,1.0
8793.0,2196.0,3.0,1.0
8793.0,3408.0,3.0,1.0
8793.0,4907.0,3.0,1.0
8793.0,7538.0,3.0,1.0
8793.0,9141.0,3.0,1.0
8793.0,9316.0,3.0,1.0
8793.0,29588.0,3.0,1.0
8793.0,29670.0,3.0,1.0
8793.0,30071.0,3.0,1.0
8793.0,30177.0,3.0,1.0
8793.0,30464.0,3.0,1.0
8793.0,30549.0,3.0,1.0
8793.0,31468.0,3.0,1.0
8793.0,32193.0,3.0,1.0
8793.0,32761.0,3.0,1.0
8793.0,32764.0,3.0,1.0
9141.0,306.0,3.0,1.0
9141.0,2174.0,3.0,1.0
9141.0,2196.0,3.0,1.0
9141.0,4907.0,3.0,1.0
9141.0,7538.0,3.0,1.0
9141.0,30071.0,3.0,1.0
9141.0,30464.0,3.0,1.0
9141.0,30549.0,3.0,1.0
9141.0,31468.0,3.0,1.0
9316.0,306.0,3.0,1.0
9316.0,1627.0,3.0,1.0
9316.0,2174.0,3.0,1.0
9316.0,2196.0,3.0,1.0
9316.0,3408.0,3.0,1.0
9316.0,4907.0,3.0,1.0
9316.0,7538.0,3.0,1.0
9316.0,9141.0,3.0,1.0
9316.0,29588.0,3.0,1.0
9316.0,29670.0,3.0,1.0
9316.0,30071.0,3.0,1.0
9316.0,30464.0,3.0,1.0
9316.0,30549.0,3.0,1.0
9316.0,31468.0,3.0,1.0
9316.0,32193.0,3.0,1.0
9316.0,32761.0,3.0,1.0
9316.0,32764.0,3.0,1.0
9530.0,272.0,3.0,1.0
9530.0,306.0,3.0,1.0
9530.0,1627.0,3.0,1.0
9530.0,1735.0,3.0,1.0
9530.0,2174.0,3.0,1.0
9530.0,2196.0,3.0,1.0
9530.0,3408.0,3.0,1.0
9530.0,3996.0,3.0,1.0
9530.0,4907.0,3.0,1.0
9530.0,5295.0,3.0,1.0
9530.0,6720.0,3.0,1.0
9530.0,7538.0,3.0,1.0
9530.0,8793.0,3.0,1.0
9530.0,9141.0,3.0,1.0
9530.0,9316.0,3.0,1.0
9530.0,29588.0,3.0,1.0
9530.0,29670.0,3.0,1.0
9530.0,30071.0,3.0,1.0
9530.0,30177.0,3.0,1.0
9530.0,30464.0,3.0,1.0
9530.0,30465.0,3.0,1.0
9530.0,30549.0,3.0,1.0
9530.0,30569.0,3.0,1.0
9530.0,31468.0,3.0,1.0
9530.0,32193.0,3.0,1.0
9530.0,32761.0,3.0,1.0
9530.0,32764.0,3.0,1.0
29588.0,306.0,3.0,1.0
29588.0,1627.0,3.0,1.0
29588.0,2174.0,3.0,1.0
29588.0,2196.0,3.0,1.0
29588.0,4907.0,3.0,1.0
29588.0,7538.0,3.0,1.0
29588.0,9141.0,3.0,1.0
29588.0,30071.0,3.0,1.0
29588.0,30464.0,3.0,1.0
29588.0,30549.0,3.0,1.0
29588.0,31468.0,3.0,1.0
29608.0,29677.0,3.0,1.0
29670.0,306.0,3.0,1.0
29670.0,1627.0,3.0,1.0
29670.0,2174.0,3.0,1.0
29670.0,2196.0,3.0,1.0
29670.0,4907.0,3.0,1.0
29670.0,7538.0,3.0,1.0
29670.0,9141.0,3.0,1.0
29670.0,29588.0,3.0,1.0
29670.0,30071.0,3.0,1.0
29670.0,30464.0,3.0,1.0
29670.0,30549.0,3.0,1.0
29670.0,31468.0,3.0,1.0
30168.0,272.0,3.0,1.0
30168.0,306.0,3.0,1.0
30168.0,1627.0,3.0,1.0
30168.0,1735.0,3.0,1.0
30168.0,2196.0,3.0,1.0
30168.0,3996.0,3.0,1.0
30168.0,4907.0,3.0,1.0
30168.0,5295.0,3.0,1.0
30168.0,6720.0,3.0,1.0
30168.0,7538.0,3.0,1.0
30168.0,8793.0,3.0,1.0
30168.0,9141.0,3.0,1.0
30168.0,9316.0,3.0,1.0
30168.0,9530.0,3.0,1.0
30168.0,29588.0,3.0,1.0
30168.0,29670.0,3.0,1.0
30168.0,30071.0,3.0,1.0
30168.0,30177.0,3.0,1.0
30168.0,30464.0,3.0,1.0
30168.0,30465.0,3.0,1.0
30168.0,30549.0,3.0,1.0
30168.0,30569.0,3.0,1.0
30168.0,31468.0,3.0,1.0
30168.0,32193.0,3.0,1.0
30168.0,32761.0,3.0,1.0
30168.0,32764.0,3.0,1.0
30177.0,306.0,3.0,1.0
30177.0,1627.0,3.0,1.0
30177.0,1735.0,3.0,1.0
30177.0,2174.0,3.0,1.0
30177.0,2196.0,3.0,1.0
30177.0,3408.0,3.0,1.0
30177.0,4907.0,3.0,1.0
30177.0,7538.0,3.0,1.0
30177.0,9141.0,3.0,1.0
30177.0,9316.0,3.0,1.0
30177.0,29588.0,3.0,1.0
30177.0,29670.0,3.0,1.0
30177.0,30071.0,3.0,1.0
30177.0,30464.0,3.0,1.0
30177.0,30465.0,3.0,1.0
30177.0,30549.0,3.0,1.0
30177.0,31468.0,3.0,1.0
30177.0,32193.0,3.0,1.0
30177.0,32761.0,3.0,1.0
30177.0,32764.0,3.0,1.0
30338.0,272.0,3.0,1.0
30338.0,306.0,3.0,1.0
30338.0,1627.0,3.0,1.0
30338.0,1735.0,3.0,1.0
30338.0,2174.0,3.0,1.0
30338.0,2196.0,3.0,1.0
30338.0,2797.0,3.0,1.0
30338.0,3030.0,3.0,1.0
30338.0,3408.0,3.0,1.0
30338.0,3996.0,3.0,1.0
30338.0,4907.0,3.0,1.0
30338.0,5295.0,3.0,1.0
30338.0,5581.0,3.0,1.0
30338.0,6720.0,3.0,1.0
30338.0,6779.0,3.0,1.0
30338.0,7538.0,3.0,1.0
30338.0,7882.0,3.0,1.0
30338.0,8793.0,3.0,1.0
30338.0,9141.0,3.0,1.0
30338.0,9316.0,3.0,1.0
30338.0,9530.0,3.0,1.0
30338.0,29588.0,3.0,1.0
30338.0,29670.0,3.0,1.0
30338.0,30071.0,3.0,1.0
30338.0,30168.0,3.0,1.0
30338.0,30177.0,3.0,1.0
30338.0,30464.0,3.0,1.0
30338.0,30465.0,3.0,1.0
30338.0,30549.0,3.0,1.0
30338.0,30569.0,3.0,1.0
30338.0,30584.0,3.0,1.0
30338.0,31468.0,3.0,1.0
30338.0,32193.0,3.0,1.0
30338.0,32761.0,3.0,1.0
30338.0,32764.0,3.0,1.0
30358.0,30811.0,3.0,1.0
30464.0,2174.0,3.0,1.0
30464.0,2196.0,3.0,1.0
30465.0,306.0,3.0,1.0
30464.0,4907.0,3.0,1.0
30465.0,1627.0,3.0,1.0
30465.0,2174.0,3.0,1.0
30465.0,2196.0,3.0,1.0
30465.0,3408.0,3.0,1.0
30465.0,4907.0,3.0,1.0
30465.0,7538.0,3.0,1.0
30465.0,9141.0,3.0,1.0
30464.0,30071.0,3.0,1.0
30464.0,31468.0,3.0,1.0
30465.0,29588.0,3.0,1.0
30465.0,29670.0,3.0,1.0
30465.0,30071.0,3.0,1.0
30465.0,30464.0,3.0,1.0
30465.0,31468.0,3.0,1.0
30465.0,32193.0,3.0,1.0
30465.0,32761.0,3.0,1.0
30465.0,32764.0,3.0,1.0
30549.0,306.0,3.0,1.0
30549.0,2174.0,3.0,1.0
30549.0,2196.0,3.0,1.0
30549.0,4907.0,3.0,1.0
30549.0,7538.0,3.0,1.0
30549.0,30071.0,3.0,1.0
30549.0,30464.0,3.0,1.0
30549.0,31468.0,3.0,1.0
30569.0,272.0,3.0,1.0
30569.0,306.0,3.0,1.0
30569.0,1627.0,3.0,1.0
30569.0,1735.0,3.0,1.0
30569.0,2174.0,3.0,1.0
30569.0,2196.0,3.0,1.0
30569.0,3408.0,3.0,1.0
30569.0,3996.0,3.0,1.0
30569.0,4907.0,3.0,1.0
30569.0,6720.0,3.0,1.0
30569.0,7538.0,3.0,1.0
30569.0,8793.0,3.0,1.0
30569.0,9141.0,3.0,1.0
30569.0,9316.0,3.0,1.0
30569.0,29588.0,3.0,1.0
30569.0,29670.0,3.0,1.0
30569.0,30071.0,3.0,1.0
30569.0,30177.0,3.0,1.0
30569.0,30464.0,3.0,1.0
30569.0,30465.0,3.0,1.0
30569.0,30549.0,3.0,1.0
30569.0,31468.0,3.0,1.0
30569.0,32193.0,3.0,1.0
30569.0,32761.0,3.0,1.0
30569.0,32764.0,3.0,1.0
30584.0,272.0,3.0,1.0
30584.0,306.0,3.0,1.0
30584.0,1627.0,3.0,1.0
30584.0,1735.0,3.0,1.0
30584.0,2174.0,3.0,1.0
30584.0,2196.0,3.0,1.0
30584.0,3408.0,3.0,1.0
30584.0,3996.0,3.0,1.0
30584.0,4907.0,3.0,1.0
30584.0,5295.0,3.0,1.0
30584.0,6720.0,3.0,1.0
30584.0,7538.0,3.0,1.0
30584.0,8793.0,3.0,1.0
30584.0,9141.0,3.0,1.0
30584.0,9316.0,3.0,1.0
30584.0,9530.0,3.0,1.0
30584.0,29588.0,3.0,1.0
30584.0,29670.0,3.0,1.0
30584.0,30071.0,3.0,1.0
30584.0,30168.0,3.0,1.0
30584.0,30177.0,3.0,1.0
30584.0,30464.0,3.0,1.0
30584.0,30465.0,3.0,1.0
30584.0,30549.0,3.0,1.0
30584.0,30569.0,3.0,1.0
30584.0,31468.0,3.0,1.0
30584.0,32193.0,3.0,1.0
30584.0,32761.0,3.0,1.0
30584.0,32764.0,3.0,1.0
30798.0,29677.0,3.0,1.0
31468.0,2174.0,3.0,1.0
31468.0,2196.0,3.0,1.0
31468.0,4907.0,3.0,1.0
31468.0,30071.0,3.0,1.0
32193.0,306.0,3.0,1.0
32193.0,1627.0,3.0,1.0
32193.0,2174.0,3.0,1.0
32193.0,2196.0,3.0,1.0
32193.0,4907.0,3.0,1.0
32193.0,7538.0,3.0,1.0
32193.0,9141.0,3.0,1.0
32193.0,29588.0,3.0,1.0
32193.0,29670.0,3.0,1.0
32193.0,30071.0,3.0,1.0
32193.0,30464.0,3.0,1.0
32193.0,30549.0,3.0,1.0
32193.0,31468.0,3.0,1.0
32761.0,306.0,3.0,1.0
32761.0,1627.0,3.0,1.0
32761.0,2174.0,3.0,1.0
32761.0,2196.0,3.0,1.0
32761.0,3408.0,3.0,1.0
32761.0,4907.0,3.0,1.0
32761.0,7538.0,3.0,1.0
32761.0,9141.0,3.0,1.0
32764.0,306.0,3.0,1.0
32764.0,1627.0,3.0,1.0
32764.0,2174.0,3.0,1.0
32764.0,2196.0,3.0,1.0
32764.0,3408.0,3.0,1.0
32764.0,4907.0,3.0,1.0
32764.0,7538.0,3.0,1.0
32764.0,9141.0,3.0,1.0
32761.0,29588.0,3.0,1.0
32761.0,29670.0,3.0,1.0
32761.0,30071.0,3.0,1.0
32761.0,30464.0,3.0,1.0
32761.0,30549.0,3.0,1.0
32761.0,31468.0,3.0,1.0
32761.0,32193.0,3.0,1.0
32761.0,32764.0,3.0,1.0
32764.0,29588.0,3.0,1.0
32764.0,29670.0,3.0,1.0
32764.0,30071.0,3.0,1.0
32764.0,30464.0,3.0,1.0
32764.0,30549.0,3.0,1.0
32764.0,31468.0,3.0,1.0
32764.0,32193.0,3.0,1.0
32791.0,9275.0,3.0,0.0
30748.0,9564.0,3.0,0.0
2097.0,2443.0,3.0,0.0
32347.0,9082.0,3.0,0.0
31920.0,3996.0,3.0,0.0
29840.0,6141.0,3.0,0.0
9332.0,33121.0,3.0,0.0
29825.0,33078.0,3.0,0.0
32099.0,1280.0,3.0,0.0
9061.0,8022.0,3.0,0.0
1212.0,6579.0,3.0,0.0
30981.0,3805.0,3.0,0.0
1206.0,6987.0,3.0,0.0
2238.0,7301.0,3.0,0.0
30367.0,8650.0,3.0,0.0
29501.0,31516.0,3.0,0.0
1823.0,2528.0,3.0,0.0
30414.0,32577.0,3.0,0.0
2936.0,740.0,3.0,0.0
7361.0,4182.0,3.0,0.0
740.0,9512.0,3.0,0.0
29968.0,5740.0,3.0,0.0
29564.0,9849.0,3.0,0.0
7314.0,31448.0,3.0,0.0
9398.0,9067.0,3.0,0.0
7421.0,30465.0,3.0,0.0
7093.0,2950.0,3.0,0.0
32139.0,2394.0,3.0,0.0
30229.0,614.0,3.0,0.0
31433.0,9614.0,3.0,0.0
31350.0,9429.0,3.0,0.0
5740.0,2279.0,3.0,0.0
6972.0,9082.0,3.0,0.0
5655.0,5010.0,3.0,0.0
2874.0,2753.0,3.0,0.0
570.0,32626.0,3.0,0.0
30483.0,31206.0,3.0,0.0
32694.0,7967.0,3.0,0.0
9567.0,8003.0,3.0,0.0
2223.0,30548.0,3.0,0.0
30314.0,30219.0,3.0,0.0
29624.0,33336.0,3.0,0.0
2138.0,8826.0,3.0,0.0
9385.0,33402.0,3.0,0.0
9511.0,8830.0,3.0,0.0
33127.0,2386.0,3.0,0.0
31113.0,2083.0,3.0,0.0
3100.0,2658.0,3.0,0.0
2144.0,31911.0,3.0,0.0
397.0,30321.0,3.0,0.0
32246.0,31621.0,3.0,0.0
33081.0,6457.0,3.0,0.0
32928.0,3304.0,3.0,0.0
3736.0,31376.0,3.0,0.0
30202.0,1536.0,3.0,0.0
6102.0,714.0,3.0,0.0
372.0,3736.0,3.0,0.0
9925.0,971.0,3.0,0.0
5201.0,8634.0,3.0,0.0
264.0,5550.0,3.0,0.0
2535.0,31295.0,3.0,0.0
30219.0,2051.0,3.0,0.0
31953.0,29663.0,3.0,0.0
2116.0,31451.0,3.0,0.0
627.0,145.0,3.0,0.0
2890.0,1971.0,3.0,0.0
9331.0,4414.0,3.0,0.0
5907.0,1606.0,3.0,0.0
32882.0,30322.0,3.0,0.0
1482.0,31800.0,3.0,0.0
31340.0,3858.0,3.0,0.0
30456.0,980.0,3.0,0.0
4994.0,31435.0,3.0,0.0
2076.0,96.0,3.0,0.0
32057.0,30672.0,3.0,0.0
30328.0,8281.0,3.0,0.0
7885.0,8538.0,3.0,0.0
5554.0,4120.0,3.0,0.0
31870.0,5498.0,3.0,0.0
30628.0,705.0,3.0,0.0
7677.0,9460.0,3.0,0.0
32099.0,32542.0,3.0,0.0
29739.0,9480.0,3.0,0.0
1587.0,1733.0,3.0,0.0
